Title	Description	Category
i would like to hire a technical writer	<built-in method lower of str object at 0x1266f9530>	5
find an accountant s	<built-in method lower of str object at 0x1267084b0>	4
review a book	<built-in method lower of str object at 0x1266766b0>	5
write a technical report  	<built-in method lower of str object at 0x125283240>	5
write me 10 short articles (150+ words each)-003	<built-in method lower of str object at 0x1252835a0>	2
another technical report  	<built-in method lower of str object at 0x125282f30>	5
data analysis by macroeconomics 	<built-in method lower of str object at 0x126706780>	5
case study	<built-in method lower of str object at 0x12670e0e0>	5
research writing	<built-in method lower of str object at 0x1267027a0>	5
and anothertechnical report  	<built-in method lower of str object at 0x125283980>	5
research writing  - 17/06/2017 23:42 edt	<built-in method lower of str object at 0x1266d9c60>	5
write a business plan	<built-in method lower of str object at 0x1266fb540>	1
chemistry work	<built-in method lower of str object at 0x126700ab0>	5
final technical report  	<built-in method lower of str object at 0x12648d990>	5
write articles -- 38895	<built-in method lower of str object at 0x126656750>	2
write a technical report  	<built-in method lower of str object at 0x1266eff60>	5
supply chain planning and control mgmt	<built-in method lower of str object at 0x1267067e8>	5
research writing 	<built-in method lower of str object at 0x12648dd80>	1
gantt chart	<built-in method lower of str object at 0x11c5cfc00>	3
do some excel work 	<built-in method lower of str object at 0x11c5d4600>	2
managerial accounting assignments online 	<built-in method lower of str object at 0x12667e9f0>	5
research writing -- 2	<built-in method lower of str object at 0x12670a660>	5
statistical data decision making report - 2 tasks	<built-in method lower of str object at 0x12648e020>	5
shakespeare hamlet	<built-in method lower of str object at 0x11c5d4e00>	5
university assignment - faculty of business studies	<built-in method lower of str object at 0x1266fe5a8>	5
rewrite statement of purpose 	<built-in method lower of str object at 0x126656880>	5
corporate financial strategy	<built-in method lower of str object at 0x12670a6b8>	5
write a report  (makeup test)	<built-in method lower of str object at 0x126709538>	5
write a quick article	<built-in method lower of str object at 0x1266d9cd8>	3
budgeting & production planing	<built-in method lower of str object at 0x126706920>	5
finance questions help -- 2	<built-in method lower of str object at 0x1266f8320>	5
research writing 	<built-in method lower of str object at 0x12670c100>	5
finance and accounting assignment	<built-in method lower of str object at 0x1266fe6c0>	5
build an org chart	<built-in method lower of str object at 0x126714030>	3
report writing	<built-in method lower of str object at 0x11c5d6600>	5
help with business finance	<built-in method lower of str object at 0x126661828>	5
treasury and risk management 	<built-in method lower of str object at 0x1267085d0>	4
field methods public health	<built-in method lower of str object at 0x126708630>	5
find an accountant 	<built-in method lower of str object at 0x12648e390>	5
feasibility study 	<built-in method lower of str object at 0x1266f8498>	2
essay writing on vaccine strategies needed to achieve the global eradication of hiv/aids	<built-in method lower of str object at 0x1266b5630>	5
big data stream processing in sdn supervision cloud computing 	<built-in method lower of str object at 0x12670a768>	5
corporation accounts	<built-in method lower of str object at 0x12670a7c0>	3
ppt material manufacturing! “ grinding process “	<built-in method lower of str object at 0x1266569b0>	5
help with business finance	<built-in method lower of str object at 0x1266f6840>	1
ditributed systems  - open to bidding	<built-in method lower of str object at 0x1266726f8>	5
data analysis	<built-in method lower of str object at 0x1266d9d50>	3
small project one question	<built-in method lower of str object at 0x126708690>	5
small project one question 1	<built-in method lower of str object at 0x126706988>	5
i need an article about e-cigratte	<built-in method lower of str object at 0x12669a710>	1
write a business assignment	<built-in method lower of str object at 0x1266fb618>	5
re-phrasing of a technical engineering paper.	<built-in method lower of str object at 0x125283c00>	5
the uae forieng policy	<built-in method lower of str object at 0x125283ea0>	5
i need an essay writer	<built-in method lower of str object at 0x12670a8c8>	5
edit our company profile	<built-in method lower of str object at 0x126713530>	1
technical research project	<built-in method lower of str object at 0x125284210>	5
products description writer	<built-in method lower of str object at 0x1267069f0>	1
network security	<built-in method lower of str object at 0x125284470>	5
copywriting	<built-in method lower of str object at 0x1266ed588>	5
region article summaries	<built-in method lower of str object at 0x125284700>	2
check excel table	<built-in method lower of str object at 0x125284920>	1
help me write something	<built-in method lower of str object at 0x126713670>	2
need help with financial study 	<built-in method lower of str object at 0x126676850>	4
design a financial  model	<built-in method lower of str object at 0x12670a920>	3
write 5 blog posts on instagram	<built-in method lower of str object at 0x1266fb6f0>	1
research and article rewriting 2 - 07/12/2017 08:34 est	<built-in method lower of str object at 0x126716030>	4
writing articles on insurance in the us	<built-in method lower of str object at 0x126504630>	1
writer for fashion & kids blog	<built-in method lower of str object at 0x1266f3670>	1
the rhetorical analysis	<built-in method lower of str object at 0x126708750>	4
help me edit my cv and cover letter	<built-in method lower of str object at 0x1267160b8>	1
creative writing	<built-in method lower of str object at 0x1266f8610>	1
write a document on success story - urgent	<built-in method lower of str object at 0x1266b5730>	4
apartment website seo content and blogs	<built-in method lower of str object at 0x126714150>	1
check financial projection for any faults and send me corrections	<built-in method lower of str object at 0x12662fdb0>	5
essay	<built-in method lower of str object at 0x126713800>	5
paraphrase the attached document. 	<built-in method lower of str object at 0x1266f3710>	5
script writing 	<built-in method lower of str object at 0x12670aad8>	3
write new seo friendly website content 	<built-in method lower of str object at 0x10339dc00>	1
proof reader	<built-in method lower of str object at 0x1267096a8>	5
professional resume needed 	<built-in method lower of str object at 0x126716140>	1
financial investment research analyst	<built-in method lower of str object at 0x125284c30>	4
excel formula / array expert	<built-in method lower of str object at 0x125284e50>	1
concrete constituents and mix design -- 2 - 	<built-in method lower of str object at 0x1033a1e00>	5
create me a professional marketing plan	<built-in method lower of str object at 0x1266619c0>	4
paraphrase, review and edit blog post	<built-in method lower of str object at 0x126620d98>	1
write a 2-3 page paper	<built-in method lower of str object at 0x1266727f0>	4
report preparation on market	<built-in method lower of str object at 0x126717030>	4
write a short kids story	<built-in method lower of str object at 0x1033a2600>	1
write some articles about a debt collection agency	<built-in method lower of str object at 0x1252850c0>	1
develop a gantt chart and google spreadsheet for construction project management	<built-in method lower of str object at 0x125285450>	4
writer wanted	<built-in method lower of str object at 0x1266baab0>	1
website content 	<built-in method lower of str object at 0x12670c1d0>	1
write 20 articles 250 words each using 5 keywords	<built-in method lower of str object at 0x12667eab0>	1
project report for singapore business	<built-in method lower of str object at 0x126651df0>	3
resume review (build)	<built-in method lower of str object at 0x1266d9e40>	1
cleaning company looking for a copywriter	<built-in method lower of str object at 0x1267035b0>	1
looking for a professional ghostwriter	<built-in method lower of str object at 0x12669a870>	2
edit and proof read document	<built-in method lower of str object at 0x126717198>	1
write article about cryptocurrency exchange	<built-in method lower of str object at 0x1266ed620>	4
i need article reworded and rephrased	<built-in method lower of str object at 0x1266ed6b8>	2
analyzing policy document	<built-in method lower of str object at 0x1266769f0>	5
voice for youtube channel	<built-in method lower of str object at 0x12667eb70>	1
required project report for online cab booking & car rental project	<built-in method lower of str object at 0x1266f37b0>	1
rewrite the paragraphs in computer fild	<built-in method lower of str object at 0x12662cb28>	4
help me write something	<built-in method lower of str object at 0x126656ae0>	5
paper extract for telecom engineer.	<built-in method lower of str object at 0x126702880>	5
i need a professional cv writer fix price for 92.58$	<built-in method lower of str object at 0x126708930>	1
impact assessment 	<built-in method lower of str object at 0x126708990>	4
article writers needed: business services, logistics, engineering topics	<built-in method lower of str object at 0x1033ab600>	1
company profile writing	<built-in method lower of str object at 0x12668d410>	5
managing is strategy and security risk	<built-in method lower of str object at 0x1266d9f30>	5
english writer and re-writer	<built-in method lower of str object at 0x126656c10>	1
rewrite 350 words	<built-in method lower of str object at 0x12667ec30>	5
essay 500 words -- 3	<built-in method lower of str object at 0x1267089f0>	5
need articles about user testing / ux design	<built-in method lower of str object at 0x126504c30>	1
healthcare info	<built-in method lower of str object at 0x126700cf0>	5
re-write 3 x articles	<built-in method lower of str object at 0x1252857f0>	1
help me write something -- 2	<built-in method lower of str object at 0x1266fc350>	5
project writing	<built-in method lower of str object at 0x126661b58>	4
create a 300 words blog	<built-in method lower of str object at 0x126719030>	5
intrinsic value of bitcoin.	<built-in method lower of str object at 0x12667aad0>	5
greek mythology , watch two film  compare films with each other and also with source material	<built-in method lower of str object at 0x126713b70>	5
business report 	<built-in method lower of str object at 0x12670aea0>	5
small article 	<built-in method lower of str object at 0x126708ab0>	5
help with reports_ need multiple writers 2	<built-in method lower of str object at 0x12671a030>	3
a great reference letter	<built-in method lower of str object at 0x12671b030>	1
help to correct the style for our company overview	<built-in method lower of str object at 0x125285ab0>	1
proofread, copyedit, content edit my book	<built-in method lower of str object at 0x12671c030>	1
management challenge	<built-in method lower of str object at 0x12667ecf0>	5
editing/proofreading of 1,540 words article + extension to 3,000 words	<built-in method lower of str object at 0x125285d40>	1
i need content writer for china dinnerware brand blog	<built-in method lower of str object at 0x1266f9670>	1
blockchain articles	<built-in method lower of str object at 0x125286030>	3
i need a writer for hewlett-packard financial data	<built-in method lower of str object at 0x1033a0e00>	5
business research and comparative writing	<built-in method lower of str object at 0x12671c1a0>	1
proofreading- english usa	<built-in method lower of str object at 0x1267036b0>	2
statistical analysis project	<built-in method lower of str object at 0x1266f3850>	5
resume creator	<built-in method lower of str object at 0x126620ea0>	1
i need a grant writer	<built-in method lower of str object at 0x1266f38f0>	1
resume writing	<built-in method lower of str object at 0x12670c2a0>	1
financial institutional	<built-in method lower of str object at 0x12667fa98>	5
us native proofreader wanter 238 words	<built-in method lower of str object at 0x126714270>	1
rephrase 3000 words	<built-in method lower of str object at 0x12670e190>	4
balance statement	<built-in method lower of str object at 0x1267028f0>	2
economic decision making	<built-in method lower of str object at 0x12669cb20>	4
report of strategic management	<built-in method lower of str object at 0x12670af50>	5
report writing	<built-in method lower of str object at 0x126702960>	3
write a report on a topic related to healthcare data analysis in usa	<built-in method lower of str object at 0x12648e610>	5
business ethics	<built-in method lower of str object at 0x12667fbc0>	5
its about paraphrasing , for an article	<built-in method lower of str object at 0x12670c370>	2
technical  report	<built-in method lower of str object at 0x126708c30>	4
help for my worm	<built-in method lower of str object at 0x12671e030>	5
help me write something -- 10	<built-in method lower of str object at 0x1266ed750>	5
write a professional business proposal - 29/04/2018 15:21 edt	<built-in method lower of str object at 0x12662cc60>	2
write an article on banking industry - 01/05/2018 13:45 edt	<built-in method lower of str object at 0x126653810>	5
blog articles about cpm scheduling and claims analysis for construction.	<built-in method lower of str object at 0x1266f97b0>	5
write article	<built-in method lower of str object at 0x1267037b0>	2
write a professional resume for a esl english teacher	<built-in method lower of str object at 0x126714300>	1
resume editing to deliver a stand-out, professional cv	<built-in method lower of str object at 0x1266728e8>	1
blog post for a retire overseas website	<built-in method lower of str object at 0x12669a9d0>	1
editor copy writer	<built-in method lower of str object at 0x12670c440>	1
proofreading	<built-in method lower of str object at 0x1266bab58>	1
create a formal letter to state	<built-in method lower of str object at 0x12667fce8>	1
need help fixing my excel financial sheet	<built-in method lower of str object at 0x12648e980>	1
write an seo content article for our website - must visit mayan ruins near cancun	<built-in method lower of str object at 0x1028fc600>	1
resume writing	<built-in method lower of str object at 0x12666cbb8>	1
strategic project management planning report for a small organization	<built-in method lower of str object at 0x1033a2e00>	4
photography website content	<built-in method lower of str object at 0x12671a1b0>	1
"write an extended abstract/ literature review  on the subject of ""heap leaching - issues preventing effective recoveries"""	<built-in method lower of str object at 0x126711180>	5
help me write something	<built-in method lower of str object at 0x1266f6998>	1
outsourcing cash flow model	<built-in method lower of str object at 0x126656d40>	1
proofreading & improving game dialog and additional text	<built-in method lower of str object at 0x12662cd98>	1
write some articles for me	<built-in method lower of str object at 0x1267112d0>	1
write articles for perfume ecommerce blog	<built-in method lower of str object at 0x1266d2b90>	1
master of science degree ( engineering )	<built-in method lower of str object at 0x126653930>	5
copywriting for website	<built-in method lower of str object at 0x12667edb0>	1
i need a content writer	<built-in method lower of str object at 0x126717300>	1
content writing	<built-in method lower of str object at 0x12671e0e0>	5
a bio/about/company description written for a creative agency	<built-in method lower of str object at 0x1033a1600>	1
rewrite 500 words in 1 hour	<built-in method lower of str object at 0x1266fb7c8>	3
ongoing web blog and web content writing	<built-in method lower of str object at 0x126720030>	1
i would like to hire an article writer - baby photography	<built-in method lower of str object at 0x104120000>	1
i need a short pitch/press release about my app	<built-in method lower of str object at 0x126721030>	1
require a blog writer	<built-in method lower of str object at 0x1266fb8a0>	1
write a script for a one-minute explainer video for a technology company	<built-in method lower of str object at 0x12668d600>	1
a management project with excel	<built-in method lower of str object at 0x1266f3990>	2
help me write something	<built-in method lower of str object at 0x126702c00>	5
create content for my internship website	<built-in method lower of str object at 0x12668d7f0>	1
cover letter for job application - with likely more projects offerred to the right person	<built-in method lower of str object at 0x1252862f0>	1
case study	<built-in method lower of str object at 0x1267162d8>	5
resume edit	<built-in method lower of str object at 0x12670c510>	1
marketing essay -- 2	<built-in method lower of str object at 0x12671e138>	5
project proposal plan	<built-in method lower of str object at 0x126653a50>	1
create a professional resume	<built-in method lower of str object at 0x1266729e0>	1
website content writing  for it service desk	<built-in method lower of str object at 0x126672ad8>	1
looking for someone to assist with a business proposal.	<built-in method lower of str object at 0x126706e68>	1
i need an excel expert.	<built-in method lower of str object at 0x1266bac00>	1
assist me in research and writing blog article	<built-in method lower of str object at 0x1266baca8>	1
need a complete 3000 word project on a case study	<built-in method lower of str object at 0x1266e88a0>	5
research paper	<built-in method lower of str object at 0x1033b9400>	5
write 20 articles on health, fitness and wellness	<built-in method lower of str object at 0x1262de940>	1
articale about microeconomy	<built-in method lower of str object at 0x126708f90>	2
analysis and business prospectus	<built-in method lower of str object at 0x1266fe7d8>	1
analyse, model and design improvement to a business process	<built-in method lower of str object at 0x1266fb978>	5
design a powerpoint excel	<built-in method lower of str object at 0x126679b40>	2
write description of our product on website	<built-in method lower of str object at 0x1266b5830>	1
resume writing	<built-in method lower of str object at 0x1266f8788>	1
content writer for our restaurant client	<built-in method lower of str object at 0x125286680>	1
write an article for website	<built-in method lower of str object at 0x126725030>	1
homepage copywriter	<built-in method lower of str object at 0x126661cf0>	1
writing task	<built-in method lower of str object at 0x1266fc418>	5
presenting excel data	<built-in method lower of str object at 0x12670e2f0>	2
simple marketing report	<built-in method lower of str object at 0x1266f3a30>	5
review cv, cover letter and job description for academic position	<built-in method lower of str object at 0x125286900>	1
copy - paste from site and write content 	<built-in method lower of str object at 0x125286bd0>	5
copy writer	<built-in method lower of str object at 0x1266fba50>	1
content writer for leading australian tech product retailer	<built-in method lower of str object at 0x125286e80>	1
article post	<built-in method lower of str object at 0x126702d50>	3
create a list of vietnam tourist attractions and their 30-40 words descriptions	<built-in method lower of str object at 0x125287270>	1
need an article	<built-in method lower of str object at 0x1266fbb28>	5
3 threats faced by the technologies and the respective strategies used to secure them	<built-in method lower of str object at 0x12671e1e8>	5
project proposal	<built-in method lower of str object at 0x1252874d0>	1
diversity & inclusion: help me write something for discussion -- 2	<built-in method lower of str object at 0x12669ccb0>	5
spss analyst, pearson's chi-square test, cramer's v	<built-in method lower of str object at 0x1033c1c00>	5
news release article writer	<built-in method lower of str object at 0x1252876e0>	1
rewrite high quality article (same keyword density) - 3200 words max	<built-in method lower of str object at 0x125287920>	5
write me a great blog article	<built-in method lower of str object at 0x125287c90>	1
academic writing, article section writing, literature review for scientific research papers	<built-in method lower of str object at 0x126679d18>	5
help with research	<built-in method lower of str object at 0x1266d2c70>	1
project development	<built-in method lower of str object at 0x1263b4990>	5
i need a copywriter	<built-in method lower of str object at 0x12667fe10>	1
snail farm galicia business plan for a grant	<built-in method lower of str object at 0x125288020>	1
report of 2500 words	<built-in method lower of str object at 0x1033c6600>	5
security principle case study	<built-in method lower of str object at 0x1033c1000>	5
digital art (projection mapping) research	<built-in method lower of str object at 0x12667abe0>	5
write a report that describes laptop/desktop	<built-in method lower of str object at 0x12671e240>	5
glocalisation	<built-in method lower of str object at 0x126725100>	5
urgent professional writing	<built-in method lower of str object at 0x126702dc0>	3
information systems 	<built-in method lower of str object at 0x1267144b0>	5
english editing- urgent 2 days	<built-in method lower of str object at 0x1266fd340>	5
company report	<built-in method lower of str object at 0x1252882b0>	5
help me write something	<built-in method lower of str object at 0x126714540>	5
answers to the questions( essay type)	<built-in method lower of str object at 0x126724270>	5
rewriting and paraphrasing  academic part of research thesis - native english speaker	<built-in method lower of str object at 0x12670e3a0>	5
i need a writer	<built-in method lower of str object at 0x1033c0600>	5
e book project	<built-in method lower of str object at 0x126656e70>	1
english project	<built-in method lower of str object at 0x12667acf0>	4
review in internal corporate governance and audit quality	<built-in method lower of str object at 0x126725168>	5
cv reshape	<built-in method lower of str object at 0x1266fe8f0>	1
management powerpoint project	<built-in method lower of str object at 0x12670f120>	5
about me page /privacy page	<built-in method lower of str object at 0x1252885e0>	1
contract  analysis	<built-in method lower of str object at 0x126653b70>	5
paraphrasing 1200 words	<built-in method lower of str object at 0x126703930>	5
book report on “move fast and break things”	<built-in method lower of str object at 0x126727030>	5
data mining report writing	<built-in method lower of str object at 0x1266fc4e0>	5
article about happiness	<built-in method lower of str object at 0x1267233a0>	5
write a two page paper -- 2	<built-in method lower of str object at 0x1252889d0>	5
film review	<built-in method lower of str object at 0x125288d80>	5
design specification report for a system	<built-in method lower of str object at 0x125289050>	5
rewriting a behavioural economics text	<built-in method lower of str object at 0x1033cd800>	5
rewrite and edit management and leadership short article	<built-in method lower of str object at 0x1266ed7e8>	1
write a reflection paper	<built-in method lower of str object at 0x12667ae00>	5
academic writer for long article	<built-in method lower of str object at 0x1266f8900>	3
small report based on provided content	<built-in method lower of str object at 0x126728030>	5
association rule mining  report	<built-in method lower of str object at 0x1265cb770>	5
psychology of business decisions resumee	<built-in method lower of str object at 0x1266d2d50>	5
carry out market research on training in the defence industry	<built-in method lower of str object at 0x1266fbc00>	2
data centre analysis	<built-in method lower of str object at 0x126653c90>	5
organizational structure	<built-in method lower of str object at 0x126716470>	1
create a full professional budget report / high level business english	<built-in method lower of str object at 0x126724390>	1
i would like to hire a resume writer	<built-in method lower of str object at 0x126702f80>	1
answer 5 questions related to iot ,sql, mongodb and other distributed data management systems w/ short paragraphs	<built-in method lower of str object at 0x1266baea0>	5
"literature about (theory of reasoned actions ""tra"")"	<built-in method lower of str object at 0x12672a030>	5
literature about (technology acceptance model “tom”)	<built-in method lower of str object at 0x125289610>	5
proofread and editing service for academic essay	<built-in method lower of str object at 0x12672b030>	5
essay writing - 30/09/2018 08:46 edt	<built-in method lower of str object at 0x12672c030>	5
blog article	<built-in method lower of str object at 0x11c5d5600>	1
write an article and create brochure for information technology manage service provider company	<built-in method lower of str object at 0x11c5cec00>	1
paraphrasing for journal submission	<built-in method lower of str object at 0x12669ab30>	5
write me an argumentation essay	<built-in method lower of str object at 0x12672d030>	5
research proposal	<built-in method lower of str object at 0x1267252a0>	5
strategic entrepreneurship analysis	<built-in method lower of str object at 0x126728140>	4
financial analysis with strong excel skills	<built-in method lower of str object at 0x11c5dac00>	5
report for jayamala	<built-in method lower of str object at 0x126724450>	4
small r project wrangling	<built-in method lower of str object at 0x12670e450>	5
i need a writer to write my scholarship essay	<built-in method lower of str object at 0x12668d9e0>	5
build excel sheet, toward pay guild	<built-in method lower of str object at 0x12671c310>	1
enterprise architectures	<built-in method lower of str object at 0x126721138>	5
research paper about: stress management ; individual & organizational and how its related to organizational behaviour	<built-in method lower of str object at 0x12648ebd0>	5
managing human resourses	<built-in method lower of str object at 0x11c5dc400>	5
i would like to hire an excel expert	<built-in method lower of str object at 0x11c5de600>	1
research writing	<built-in method lower of str object at 0x12670c5e0>	5
executive resume and cover letter	<built-in method lower of str object at 0x1266df688>	1
3 page double space research 	<built-in method lower of str object at 0x126714660>	5
i need blogs written	<built-in method lower of str object at 0x1266b5930>	1
a cyber security research	<built-in method lower of str object at 0x126724510>	4
sport training programme for semi professional footballer 	<built-in method lower of str object at 0x12672e030>	1
small business enterprise	<built-in method lower of str object at 0x126723760>	5
managing communications, knowledge and information_ $60 fixed price	<built-in method lower of str object at 0x12671e660>	5
material science essay sample	<built-in method lower of str object at 0x126719468>	5
francis fuller victor's river of the west	<built-in method lower of str object at 0x12672e228>	5
environmental impact assessment/ems	<built-in method lower of str object at 0x12671e710>	5
ib essay writer	<built-in method lower of str object at 0x1267245d0>	5
report on application of data mining in health/medical area	<built-in method lower of str object at 0x12672f030>	5
privacy issues on social media	<built-in method lower of str object at 0x1033d1a00>	5
mini essay and pictures	<built-in method lower of str object at 0x1266d2e30>	5
writing paper about network field	<built-in method lower of str object at 0x126725308>	5
system analysis and design simple project 	<built-in method lower of str object at 0x1266fc5a8>	5
data entry from accounts into excel	<built-in method lower of str object at 0x12671b230>	1
travel content writer wanted	<built-in method lower of str object at 0x1033d1400>	1
astrology research needed	<built-in method lower of str object at 0x12671e818>	5
web content creator / experienced copywriter needed for the website	<built-in method lower of str object at 0x125289a00>	1
research 18 answers related to social entrepreneurship in egypt	<built-in method lower of str object at 0x1263b4b70>	5
critical analysis	<built-in method lower of str object at 0x1266d2f10>	5
advance computer networking wireshark question to be solved	<built-in method lower of str object at 0x126719558>	5
rephrasing my papers	<built-in method lower of str object at 0x1267195d0>	5
debit and money market	<built-in method lower of str object at 0x1266f3ad0>	4
literature reviews	<built-in method lower of str object at 0x125289cc0>	5
mobile games: business value vs ethical issues	<built-in method lower of str object at 0x1267246f0>	5
magazine article	<built-in method lower of str object at 0x1267164f8>	5
creative essay writing	<built-in method lower of str object at 0x126731030>	5
case study survey	<built-in method lower of str object at 0x125289f20>	5
marketing research	<built-in method lower of str object at 0x12528a2c0>	3
writing project	<built-in method lower of str object at 0x12672b260>	5
assignment management report	<built-in method lower of str object at 0x126724750>	5
international operation management	<built-in method lower of str object at 0x12672b2d0>	5
complete me a report/assigment/essay	<built-in method lower of str object at 0x1266fc670>	5
turnaround	<built-in method lower of str object at 0x1266f3b70>	1
i need to know about km implementation	<built-in method lower of str object at 0x12668dbd0>	5
are anticholinergic drugs useful for treatment of overactive bladder syndrome? (discuss their advantages and disadvantages by focusing on their mechanism of action in various tissues)	<built-in method lower of str object at 0x1033d8c00>	5
research work	<built-in method lower of str object at 0x1266fbcd8>	5
need help in writing a research report in challenges and opportunities of big data in certain industry	<built-in method lower of str object at 0x1266df858>	5
cimic group limited - strategic framework report	<built-in method lower of str object at 0x126653db0>	5
event marketing	<built-in method lower of str object at 0x12528a570>	5
traditional  accounting information system	<built-in method lower of str object at 0x12670e500>	5
personal statement	<built-in method lower of str object at 0x126728250>	5
2 articles writing and 1 essay analysis	<built-in method lower of str object at 0x1033dca00>	5
i would like to hire a powerpoint designer	<built-in method lower of str object at 0x1267310d8>	5
content re-write	<built-in method lower of str object at 0x12670e5b0>	1
report on person-of-thetherapist	<built-in method lower of str object at 0x126674878>	5
artifical intelligence economical negativity 	<built-in method lower of str object at 0x126717468>	5
system security report	<built-in method lower of str object at 0x1267253d8>	5
negotiation	<built-in method lower of str object at 0x1266fd4c8>	5
small research	<built-in method lower of str object at 0x12670f210>	5
report writing	<built-in method lower of str object at 0x12667ef30>	5
writing about teaching in universities	<built-in method lower of str object at 0x126727160>	5
write 7 to 10 pages	<built-in method lower of str object at 0x1267248d0>	5
medical paraphrasing  633 words	<built-in method lower of str object at 0x126731180>	5
airline operations new	<built-in method lower of str object at 0x126723990>	5
analyze and write a advertising report	<built-in method lower of str object at 0x126724930>	5
essay about globalization and protectionism - 4/5 pages long apa style 	<built-in method lower of str object at 0x12671ead8>	5
write a research paper for development psychology topic	<built-in method lower of str object at 0x1033e1200>	5
tok essay - 1300 - 1500 words	<built-in method lower of str object at 0x126724990>	5
information systems 	<built-in method lower of str object at 0x1267146f0>	5
research paper	<built-in method lower of str object at 0x1267039b0>	5
big data analysis research	<built-in method lower of str object at 0x126732030>	5
write research paper for the usecase	<built-in method lower of str object at 0x12671eb88>	5
finance topic	<built-in method lower of str object at 0x12671ebe0>	5
writing ..	<built-in method lower of str object at 0x1267249f0>	5
business plan	<built-in method lower of str object at 0x126728360>	1
article writing x 4 variants	<built-in method lower of str object at 0x126721240>	1
r project - big data (over 1gb)	<built-in method lower of str object at 0x12669ac90>	4
new product acquisition system	<built-in method lower of str object at 0x1266fbdb0>	5
network system writing task 	<built-in method lower of str object at 0x12668ddc0>	5
presentation; batteries	<built-in method lower of str object at 0x12528ac50>	5
write a paper; excel skills	<built-in method lower of str object at 0x1267254a8>	5
need introduction writing	<built-in method lower of str object at 0x12672b340>	5
2 pages essay paper about computer networks	<built-in method lower of str object at 0x126734030>	5
copywriting in automotive niche	<built-in method lower of str object at 0x12671b430>	1
essay about bullying - 5 pages	<built-in method lower of str object at 0x126725510>	5
comparative political research essay	<built-in method lower of str object at 0x12671c480>	5
business finance	<built-in method lower of str object at 0x126731228>	4
proofread and improve a research paper	<built-in method lower of str object at 0x126728470>	5
resume and circulium viate	<built-in method lower of str object at 0x12672b3b0>	1
copy and market research	<built-in method lower of str object at 0x1033cd000>	1
cover letter + cv for irish market	<built-in method lower of str object at 0x126735030>	1
thesis proposal writing on impact of process innovation on organizational performance of smes	<built-in method lower of str object at 0x126703a30>	5
write articles about gdpr, marketing, email marketing	<built-in method lower of str object at 0x12528a8f0>	1
read an article and then answer some questions 1000 words	<built-in method lower of str object at 0x126716580>	5
brand resonance model and brand equity.	<built-in method lower of str object at 0x1267175d0>	5
company profiles and swot analysis	<built-in method lower of str object at 0x12670e660>	5
table of contents needed for thesis	<built-in method lower of str object at 0x126735110>	5
report on psm fucntion for a firm / company	<built-in method lower of str object at 0x12528b020>	5
i need someone who is capable of doing academic writing and research	<built-in method lower of str object at 0x12528b3c0>	5
help me write something	<built-in method lower of str object at 0x126724b10>	5
spain geographic essay	<built-in method lower of str object at 0x126728580>	5
cv/resume writer for a freelance copyeditor and proofreader	<built-in method lower of str object at 0x126711420>	1
write me a report about kinship	<built-in method lower of str object at 0x1266df940>	5
breakeven and ror calculations	<built-in method lower of str object at 0x126717738>	5
2018 data entry quickbooks	<built-in method lower of str object at 0x126674a20>	1
data analysis through spss	<built-in method lower of str object at 0x126709760>	2
case study for network security 	<built-in method lower of str object at 0x12672b500>	5
a comparative report	<built-in method lower of str object at 0x12670e710>	4
sport essay / report	<built-in method lower of str object at 0x126721348>	5
copy writing	<built-in method lower of str object at 0x126716608>	1
critical essay harvard style	<built-in method lower of str object at 0x1267255e0>	5
academic writing  -- 2	<built-in method lower of str object at 0x126733b28>	5
proofread product menu and package	<built-in method lower of str object at 0x126703ab0>	1
help me write something	<built-in method lower of str object at 0x126703b30>	5
easy write up	<built-in method lower of str object at 0x126672bd0>	5
article of barbecue smoking 	<built-in method lower of str object at 0x126716690>	3
for janelle heideman	<built-in method lower of str object at 0x126719738>	3
7 types of waste in lean production theory	<built-in method lower of str object at 0x12670f300>	5
rewrite a 3,500 word review article (i have more work after this)	<built-in method lower of str object at 0x12528b6f0>	4
article 500-600 words	<built-in method lower of str object at 0x12528b9a0>	1
tableau medicare dashboard report	<built-in method lower of str object at 0x126728690>	1
content check	<built-in method lower of str object at 0x1266fc738>	1
write encyclopaedia article about british company.	<built-in method lower of str object at 0x126716718>	3
business travel market 	<built-in method lower of str object at 0x12671ef50>	5
write up project	<built-in method lower of str object at 0x1266fc800>	4
write an article for the website	<built-in method lower of str object at 0x1267287a0>	1
improve quality of service for home automation network (iot)	<built-in method lower of str object at 0x1266fbe88>	5
content for website and brochure	<built-in method lower of str object at 0x126720168>	1
writer job	<built-in method lower of str object at 0x1267256b0>	3
website copy	<built-in method lower of str object at 0x12669adf0>	1
hi i need your help in writing a 300 word personal statement for my university application	<built-in method lower of str object at 0x1263b4d50>	5
to write a short paper(1000-1100 words)	<built-in method lower of str object at 0x1266f98f0>	5
resume writing and editing	<built-in method lower of str object at 0x126724bd0>	1
grant writer needed - fight camera action	<built-in method lower of str object at 0x11c5e2c00>	1
write an article/report about an event	<built-in method lower of str object at 0x1267167a0>	5
report writing 	<built-in method lower of str object at 0x126724c90>	4
report writing	<built-in method lower of str object at 0x126738030>	5
securing web server writter	<built-in method lower of str object at 0x1266f9a30>	5
article about why real estate agents need a website.	<built-in method lower of str object at 0x1267351f0>	1
