Title	Description	Category
need a complete 3000 word project on a case study	<built-in method lower of str object at 0x1240906f0>	5
research paper	<built-in method lower of str object at 0x102ca6800>	5
analyse, model and design improvement to a business process	<built-in method lower of str object at 0x1240ab390>	5
writing task	<built-in method lower of str object at 0x12408f8c8>	5
simple marketing report	<built-in method lower of str object at 0x1240ad350>	5
copy - paste from site and write content 	<built-in method lower of str object at 0x123246ef0>	5
need an article	<built-in method lower of str object at 0x1240ab468>	5
3 threats faced by the technologies and the respective strategies used to secure them	<built-in method lower of str object at 0x1240ba3a0>	5
diversity & inclusion: help me write something for discussion -- 2	<built-in method lower of str object at 0x124022b20>	5
spss analyst, pearson's chi-square test, cramer's v	<built-in method lower of str object at 0x102cae400>	5
rewrite high quality article (same keyword density) - 3200 words max	<built-in method lower of str object at 0x1232471d0>	5
academic writing, article section writing, literature review for scientific research papers	<built-in method lower of str object at 0x12407d5b8>	5
project development	<built-in method lower of str object at 0x12405e3f0>	5
report of 2500 words	<built-in method lower of str object at 0x102cb3600>	5
security principle case study	<built-in method lower of str object at 0x102cb2e00>	5
digital art (projection mapping) research	<built-in method lower of str object at 0x124017be0>	5
write a report that describes laptop/desktop	<built-in method lower of str object at 0x1240ba3f8>	5
glocalisation	<built-in method lower of str object at 0x1240af718>	5
information systems 	<built-in method lower of str object at 0x12409c5d0>	5
english editing- urgent 2 days	<built-in method lower of str object at 0x1237f3960>	5
company report	<built-in method lower of str object at 0x123247540>	5
help me write something	<built-in method lower of str object at 0x12409c660>	5
answers to the questions( essay type)	<built-in method lower of str object at 0x1240b75d0>	5
rewriting and paraphrasing  academic part of research thesis - native english speaker	<built-in method lower of str object at 0x124096920>	5
i need a writer	<built-in method lower of str object at 0x102cada00>	5
english project	<built-in method lower of str object at 0x124017cf0>	4
review in internal corporate governance and audit quality	<built-in method lower of str object at 0x1240af780>	5
management powerpoint project	<built-in method lower of str object at 0x1240ae3f0>	5
contract  analysis	<built-in method lower of str object at 0x1240086f0>	5
paraphrasing 1200 words	<built-in method lower of str object at 0x124067f30>	5
book report on “move fast and break things”	<built-in method lower of str object at 0x1240a6620>	5
data mining report writing	<built-in method lower of str object at 0x12408f990>	5
article about happiness	<built-in method lower of str object at 0x1240b2f30>	5
write a two page paper -- 2	<built-in method lower of str object at 0x123247870>	5
film review	<built-in method lower of str object at 0x123247c60>	5
design specification report for a system	<built-in method lower of str object at 0x123247f30>	5
rewriting a behavioural economics text	<built-in method lower of str object at 0x102cb8e00>	5
write a reflection paper	<built-in method lower of str object at 0x124017e00>	5
small report based on provided content	<built-in method lower of str object at 0x1240bf030>	5
association rule mining  report	<built-in method lower of str object at 0x1236dbce0>	5
psychology of business decisions resumee	<built-in method lower of str object at 0x1240b5110>	5
data centre analysis	<built-in method lower of str object at 0x124008810>	5
answer 5 questions related to iot ,sql, mongodb and other distributed data management systems w/ short paragraphs	<built-in method lower of str object at 0x124065960>	5
"literature about (theory of reasoned actions ""tra"")"	<built-in method lower of str object at 0x124019218>	5
literature about (technology acceptance model “tom”)	<built-in method lower of str object at 0x1232484f0>	5
proofread and editing service for academic essay	<built-in method lower of str object at 0x1240b3570>	5
essay writing - 30/09/2018 08:46 edt	<built-in method lower of str object at 0x1240bb158>	5
paraphrasing for journal submission	<built-in method lower of str object at 0x1240aa2f0>	5
write me an argumentation essay	<built-in method lower of str object at 0x1240a9690>	5
research proposal	<built-in method lower of str object at 0x1240af8b8>	5
strategic entrepreneurship analysis	<built-in method lower of str object at 0x1240bf140>	4
financial analysis with strong excel skills	<built-in method lower of str object at 0x102cc0000>	5
report for jayamala	<built-in method lower of str object at 0x1240b7750>	4
small r project wrangling	<built-in method lower of str object at 0x1240969d0>	5
i need a writer to write my scholarship essay	<built-in method lower of str object at 0x123693dc0>	5
enterprise architectures	<built-in method lower of str object at 0x1237bdd98>	5
research paper about: stress management ; individual & organizational and how its related to organizational behaviour	<built-in method lower of str object at 0x1232488e0>	5
managing human resourses	<built-in method lower of str object at 0x102c90a00>	5
research writing	<built-in method lower of str object at 0x1240a82a0>	5
3 page double space research 	<built-in method lower of str object at 0x12409c6f0>	5
a cyber security research	<built-in method lower of str object at 0x1240b7810>	4
small business enterprise	<built-in method lower of str object at 0x1240be300>	5
managing communications, knowledge and information_ $60 fixed price	<built-in method lower of str object at 0x1240ba660>	5
material science essay sample	<built-in method lower of str object at 0x1240a2a80>	5
francis fuller victor's river of the west	<built-in method lower of str object at 0x123743c00>	5
environmental impact assessment/ems	<built-in method lower of str object at 0x1240ba710>	5
ib essay writer	<built-in method lower of str object at 0x1240b78d0>	5
report on application of data mining in health/medical area	<built-in method lower of str object at 0x1240c0030>	5
privacy issues on social media	<built-in method lower of str object at 0x102cc6e00>	5
mini essay and pictures	<built-in method lower of str object at 0x1240b51f0>	5
writing paper about network field	<built-in method lower of str object at 0x1240af920>	5
system analysis and design simple project 	<built-in method lower of str object at 0x12408fa58>	5
astrology research needed	<built-in method lower of str object at 0x1240ba7c0>	5
research 18 answers related to social entrepreneurship in egypt	<built-in method lower of str object at 0x12405e5d0>	5
critical analysis	<built-in method lower of str object at 0x1240b52d0>	5
advance computer networking wireshark question to be solved	<built-in method lower of str object at 0x1240a2af8>	5
rephrasing my papers	<built-in method lower of str object at 0x1240a2b70>	5
debit and money market	<built-in method lower of str object at 0x1240ad3f0>	4
literature reviews	<built-in method lower of str object at 0x123248c50>	5
mobile games: business value vs ethical issues	<built-in method lower of str object at 0x1240b79f0>	5
magazine article	<built-in method lower of str object at 0x1240a3828>	5
creative essay writing	<built-in method lower of str object at 0x124065ab0>	5
case study survey	<built-in method lower of str object at 0x123248eb0>	5
writing project	<built-in method lower of str object at 0x1240b3730>	5
assignment management report	<built-in method lower of str object at 0x1240b7a50>	5
international operation management	<built-in method lower of str object at 0x1240b37a0>	5
complete me a report/assigment/essay	<built-in method lower of str object at 0x12408fb20>	5
i need to know about km implementation	<built-in method lower of str object at 0x1240c2030>	5
are anticholinergic drugs useful for treatment of overactive bladder syndrome? (discuss their advantages and disadvantages by focusing on their mechanism of action in various tissues)	<built-in method lower of str object at 0x102cce000>	5
research work	<built-in method lower of str object at 0x1240ab540>	5
need help in writing a research report in challenges and opportunities of big data in certain industry	<built-in method lower of str object at 0x1240c3030>	5
cimic group limited - strategic framework report	<built-in method lower of str object at 0x124008930>	5
event marketing	<built-in method lower of str object at 0x123249250>	5
traditional  accounting information system	<built-in method lower of str object at 0x124096a80>	5
personal statement	<built-in method lower of str object at 0x1240bf250>	5
2 articles writing and 1 essay analysis	<built-in method lower of str object at 0x102cc1800>	5
i would like to hire a powerpoint designer	<built-in method lower of str object at 0x124065b58>	5
report on person-of-thetherapist	<built-in method lower of str object at 0x124007bc8>	5
artifical intelligence economical negativity 	<built-in method lower of str object at 0x124047e40>	5
system security report	<built-in method lower of str object at 0x1240af9f0>	5
negotiation	<built-in method lower of str object at 0x1237f3ae8>	5
small research	<built-in method lower of str object at 0x1240ae4e0>	5
report writing	<built-in method lower of str object at 0x124013f30>	5
writing about teaching in universities	<built-in method lower of str object at 0x1240a6750>	5
write 7 to 10 pages	<built-in method lower of str object at 0x1240b7bd0>	5
medical paraphrasing  633 words	<built-in method lower of str object at 0x124065c00>	5
airline operations new	<built-in method lower of str object at 0x1240be4e0>	5
analyze and write a advertising report	<built-in method lower of str object at 0x1240b7c30>	5
essay about globalization and protectionism - 4/5 pages long apa style 	<built-in method lower of str object at 0x1240baa80>	5
write a research paper for development psychology topic	<built-in method lower of str object at 0x102cd4400>	5
tok essay - 1300 - 1500 words	<built-in method lower of str object at 0x1240b7c90>	5
information systems 	<built-in method lower of str object at 0x12409c780>	5
research paper	<built-in method lower of str object at 0x1240c4030>	5
big data analysis research	<built-in method lower of str object at 0x1240c5030>	5
write research paper for the usecase	<built-in method lower of str object at 0x1240bab30>	5
finance topic	<built-in method lower of str object at 0x1240bab88>	5
writing ..	<built-in method lower of str object at 0x1240b7cf0>	5
r project - big data (over 1gb)	<built-in method lower of str object at 0x1240aa450>	4
new product acquisition system	<built-in method lower of str object at 0x1240ab618>	5
network system writing task 	<built-in method lower of str object at 0x1240c2220>	5
presentation; batteries	<built-in method lower of str object at 0x123249930>	5
write a paper; excel skills	<built-in method lower of str object at 0x1240afac0>	5
need introduction writing	<built-in method lower of str object at 0x1240b3810>	5
2 pages essay paper about computer networks	<built-in method lower of str object at 0x12407d790>	5
essay about bullying - 5 pages	<built-in method lower of str object at 0x1240afb28>	5
comparative political research essay	<built-in method lower of str object at 0x1240a0310>	5
business finance	<built-in method lower of str object at 0x124065ca8>	4
proofread and improve a research paper	<built-in method lower of str object at 0x1240bf360>	5
thesis proposal writing on impact of process innovation on organizational performance of smes	<built-in method lower of str object at 0x1240c40b0>	5
read an article and then answer some questions 1000 words	<built-in method lower of str object at 0x1240a38b0>	5
brand resonance model and brand equity.	<built-in method lower of str object at 0x1240c7030>	5
company profiles and swot analysis	<built-in method lower of str object at 0x124096b30>	5
table of contents needed for thesis	<built-in method lower of str object at 0x1240b53b0>	5
report on psm fucntion for a firm / company	<built-in method lower of str object at 0x123249d00>	5
i need someone who is capable of doing academic writing and research	<built-in method lower of str object at 0x1232495d0>	5
help me write something	<built-in method lower of str object at 0x1240b7e10>	5
spain geographic essay	<built-in method lower of str object at 0x1240bf470>	5
write me a report about kinship	<built-in method lower of str object at 0x1240c3118>	5
breakeven and ror calculations	<built-in method lower of str object at 0x1240c7198>	5
case study for network security 	<built-in method lower of str object at 0x1240b38f0>	5
a comparative report	<built-in method lower of str object at 0x124096be0>	4
sport essay / report	<built-in method lower of str object at 0x1237bdea0>	5
critical essay harvard style	<built-in method lower of str object at 0x1240afb90>	5
academic writing  -- 2	<built-in method lower of str object at 0x1240c6618>	5
help me write something	<built-in method lower of str object at 0x1240c4130>	5
easy write up	<built-in method lower of str object at 0x124000dc0>	5
7 types of waste in lean production theory	<built-in method lower of str object at 0x1240ae5d0>	5
rewrite a 3,500 word review article (i have more work after this)	<built-in method lower of str object at 0x12324a0a0>	4
business travel market 	<built-in method lower of str object at 0x1240badf0>	5
write up project	<built-in method lower of str object at 0x12408fbe8>	4
improve quality of service for home automation network (iot)	<built-in method lower of str object at 0x1240ab6f0>	5
hi i need your help in writing a 300 word personal statement for my university application	<built-in method lower of str object at 0x12405e7b0>	5
to write a short paper(1000-1100 words)	<built-in method lower of str object at 0x12400ecb0>	5
write an article/report about an event	<built-in method lower of str object at 0x1240a3938>	5
report writing 	<built-in method lower of str object at 0x1240b7ed0>	4
report writing	<built-in method lower of str object at 0x1240be8a0>	5
securing web server writter	<built-in method lower of str object at 0x12400edf0>	5
cyber security essay	<built-in method lower of str object at 0x1232482b0>	5
small r studio project	<built-in method lower of str object at 0x1240ae6c0>	4
research in project management	<built-in method lower of str object at 0x1240a5698>	5
restructuring, rewriting article	<built-in method lower of str object at 0x1240c8030>	5
i need you to write an essay for 2,000 words	<built-in method lower of str object at 0x1240b7f90>	5
personal statment for graduate admission 	<built-in method lower of str object at 0x12324a350>	5
systematic review in human resources	<built-in method lower of str object at 0x1240bafa8>	4
project report	<built-in method lower of str object at 0x1240a2d50>	5
industry comparative analysis	<built-in method lower of str object at 0x1240c9090>	5
academic writing & research computer science -- 2	<built-in method lower of str object at 0x12407d968>	5
business law 2	<built-in method lower of str object at 0x124096c90>	5
statistics cs	<built-in method lower of str object at 0x1240ad490>	5
scientific and technical communication	<built-in method lower of str object at 0x1240ab7c8>	5
project on student recruitment for universities - in particular the clearing process	<built-in method lower of str object at 0x12324a630>	5
international plan	<built-in method lower of str object at 0x1240c90f0>	5
writing about reproductive health and sexuality in the light of the catholic church’s teachings	<built-in method lower of str object at 0x102ce7c00>	5
job satisfaction research	<built-in method lower of str object at 0x102ccd200>	5
account essay writing	<built-in method lower of str object at 0x12324a840>	5
excel assignment	<built-in method lower of str object at 0x1240c9150>	5
question & answer cfin	<built-in method lower of str object at 0x1240afc60>	5
reflective essay on ishmael by daniel quinn	<built-in method lower of str object at 0x1240a3a48>	5
etl on demand 	<built-in method lower of str object at 0x1240ca088>	5
management communication	<built-in method lower of str object at 0x1240bea80>	5
proof reading editing	<built-in method lower of str object at 0x1240ca0e0>	5
generating business analytic report	<built-in method lower of str object at 0x102cee200>	5
quantitative data analysis using spss	<built-in method lower of str object at 0x1240aa5b0>	4
writing proposal for arabic question answering system over linked data	<built-in method lower of str object at 0x1240a6880>	5
tableau visualisation report	<built-in method lower of str object at 0x12324abb0>	5
doing business globally & internationally	<built-in method lower of str object at 0x102cf0000>	5
write an english essay	<built-in method lower of str object at 0x1240b1310>	5
construct a 12 page research document on human resource management	<built-in method lower of str object at 0x102cf1a00>	5
customer relationship management system	<built-in method lower of str object at 0x102ccda00>	5
writing a proposal about safety procedures 2500-3000 words	<built-in method lower of str object at 0x1240c01e8>	5
professional writer	<built-in method lower of str object at 0x12324aec0>	5
modular material handling equipments (report)	<built-in method lower of str object at 0x1240a0480>	5
finanicial analysis for mangers	<built-in method lower of str object at 0x1240a2eb8>	5
market research small assignment	<built-in method lower of str object at 0x12405dc10>	5
feasibility study 101	<built-in method lower of str object at 0x124065d50>	4
essay writing	<built-in method lower of str object at 0x123748bf0>	5
research on removal of performance rating systems in global companies	<built-in method lower of str object at 0x102cf6000>	5
financial regulation	<built-in method lower of str object at 0x1240c7300>	5
networking ns2 -ns3	<built-in method lower of str object at 0x1240cc030>	4
capital budgeting under uncertainty and risk 	<built-in method lower of str object at 0x1240ad530>	5
trend analysis for exchange rate and interest rates of mexico and u.s	<built-in method lower of str object at 0x12324b290>	5
paper on saving the world	<built-in method lower of str object at 0x1240aa710>	5
three page informational paper	<built-in method lower of str object at 0x1240c50f0>	5
how big data networks and related technologies can be used to reduce student discipline problem	<built-in method lower of str object at 0x102cf9200>	5
analysis of nike's investment assessment methodologies	<built-in method lower of str object at 0x124022cb0>	5
i need someone to do my case study questions 	<built-in method lower of str object at 0x102cf5800>	5
detailed review paper	<built-in method lower of str object at 0x1240b5490>	5
research essay	<built-in method lower of str object at 0x1240a8370>	5
paraphrasing for a report	<built-in method lower of str object at 0x12405dca8>	5
essay about smart grid	<built-in method lower of str object at 0x1240c41b0>	5
essay on integrative leadership practices and issue	<built-in method lower of str object at 0x1240aa870>	5
completely rewrite/spin 5000 words (at least readable) in -12 hours.	<built-in method lower of str object at 0x1240b5570>	5
write book's analysis	<built-in method lower of str object at 0x1240a69b0>	5
r coding social media intellegence	<built-in method lower of str object at 0x124096d40>	4
need to complete 3 case study	<built-in method lower of str object at 0x1240c8148>	5
it project management..	<built-in method lower of str object at 0x1240b3a40>	5
phd proposal	<built-in method lower of str object at 0x12405dd40>	5
research for multimedia sensor networks	<built-in method lower of str object at 0x1240b13c8>	5
write a paper	<built-in method lower of str object at 0x1240c03a0>	5
report discussing the solution of post tensioned concrete and the impact of its technical change in design and construction.	<built-in method lower of str object at 0x102d00800>	5
critical analysis world war 1	<built-in method lower of str object at 0x1240bed00>	5
security and web database	<built-in method lower of str object at 0x124065df8>	5
writing a report -- 2	<built-in method lower of str object at 0x124096ea0>	5
cinema and culture study	<built-in method lower of str object at 0x1240c2410>	5
need a writer for machine learning	<built-in method lower of str object at 0x1240cc198>	5
marketing strategy	<built-in method lower of str object at 0x12324b510>	5
introduction of two-dimensional cell culture versus three-dimensional cell culture	<built-in method lower of str object at 0x124000eb8>	5
market analysis 	<built-in method lower of str object at 0x1240ce030>	5
eu affairs project	<built-in method lower of str object at 0x1237f3c70>	5
400 word answer	<built-in method lower of str object at 0x1240cc210>	5
essay 2000 words	<built-in method lower of str object at 0x102d06000>	5
english writing.	<built-in method lower of str object at 0x1240812a0>	5
someone to apply to universities admissions for me as an international student	<built-in method lower of str object at 0x1240676b0>	5
creativity development project	<built-in method lower of str object at 0x1240137b0>	5
portrayal of asylum seekers in the plays the rainbow dark and the pacific solution through applying cultural trauma. 	<built-in method lower of str object at 0x1240b11a0>	5
short paper international law	<built-in method lower of str object at 0x124023780>	5
critique and essay writing	<built-in method lower of str object at 0x102cc6800>	5
book report on random walk down wall street	<built-in method lower of str object at 0x12407db40>	5
looking for full time academic writer freelancer	<built-in method lower of str object at 0x12408fcb0>	5
writer is required for marketing and management task .	<built-in method lower of str object at 0x1240658b8>	4
i need you to write a report for something. in 3 hours max related to political science.	<built-in method lower of str object at 0x12406d6c0>	4
write a literature review	<built-in method lower of str object at 0x1240ad030>	5
global marketing plan 	<built-in method lower of str object at 0x1240a32d8>	5
standardization, expectation, and judgment in response to language use -- 2	<built-in method lower of str object at 0x12400de40>	5
history paper on medieval war technologies	<built-in method lower of str object at 0x1240ad710>	5
i need an expert writer	<built-in method lower of str object at 0x1240c7468>	5
3000 words essay ref5018	<built-in method lower of str object at 0x1240c75d0>	5
property party wall	<built-in method lower of str object at 0x102d0a400>	5
research article	<built-in method lower of str object at 0x12408fd78>	5
wrong conviction in america	<built-in method lower of str object at 0x1240ad7b0>	5
writer hiring-acadamic writing 	<built-in method lower of str object at 0x12409a840>	4
personal statement	<built-in method lower of str object at 0x1240b5650>	5
eseu management	<built-in method lower of str object at 0x102d0ce00>	5
essay-1000 words (focus on british history)	<built-in method lower of str object at 0x102d0d400>	5
global trade and finance -- 2	<built-in method lower of str object at 0x124096870>	5
get a termpaper written	<built-in method lower of str object at 0x1240ef138>	5
i need someone to re-word my report	<built-in method lower of str object at 0x12324d980>	5
need an essay	<built-in method lower of str object at 0x12408fe40>	5
charity manifesto for a black british nationalist website	<built-in method lower of str object at 0x102d0fe00>	4
urgent english essay	<built-in method lower of str object at 0x1240bf580>	5
need someone who can help t.h.e.s.i.s	<built-in method lower of str object at 0x124027f60>	5
write 2 essays about music	<built-in method lower of str object at 0x12409a998>	5
letter of intent to grad school(mba)	<built-in method lower of str object at 0x124096df0>	5
stylized facts analysis	<built-in method lower of str object at 0x12406d7a0>	5
writing essay	<built-in method lower of str object at 0x12409e120>	5
help me write my english speech	<built-in method lower of str object at 0x124065a08>	5
data writeup	<built-in method lower of str object at 0x1240874b0>	5
