Title	Description	Category
case study	<built-in method lower of str object at 0x1241a3690>	5
marketing essay -- 2	<built-in method lower of str object at 0x1241ba348>	5
need a complete 3000 word project on a case study	<built-in method lower of str object at 0x12416f8a0>	5
research paper	<built-in method lower of str object at 0x11e2d6400>	5
analyse, model and design improvement to a business process	<built-in method lower of str object at 0x1241ab390>	5
writing task	<built-in method lower of str object at 0x1241938c8>	5
simple marketing report	<built-in method lower of str object at 0x1241ad350>	5
copy - paste from site and write content 	<built-in method lower of str object at 0x123f76a20>	5
need an article	<built-in method lower of str object at 0x1241ab468>	5
3 threats faced by the technologies and the respective strategies used to secure them	<built-in method lower of str object at 0x1241ba3a0>	5
diversity & inclusion: help me write something for discussion -- 2	<built-in method lower of str object at 0x124122b20>	5
spss analyst, pearson's chi-square test, cramer's v	<built-in method lower of str object at 0x11e2de000>	5
rewrite high quality article (same keyword density) - 3200 words max	<built-in method lower of str object at 0x123f76d00>	5
academic writing, article section writing, literature review for scientific research papers	<built-in method lower of str object at 0x1241903e0>	5
project development	<built-in method lower of str object at 0x12415c3f0>	5
report of 2500 words	<built-in method lower of str object at 0x11e2e3200>	5
security principle case study	<built-in method lower of str object at 0x11e2e2a00>	5
digital art (projection mapping) research	<built-in method lower of str object at 0x124116be0>	5
write a report that describes laptop/desktop	<built-in method lower of str object at 0x1241ba3f8>	5
glocalisation	<built-in method lower of str object at 0x1241af718>	5
information systems 	<built-in method lower of str object at 0x12419c5d0>	5
english editing- urgent 2 days	<built-in method lower of str object at 0x1241267d8>	5
company report	<built-in method lower of str object at 0x123f77070>	5
help me write something	<built-in method lower of str object at 0x12419c660>	5
answers to the questions( essay type)	<built-in method lower of str object at 0x1241b75d0>	5
rewriting and paraphrasing  academic part of research thesis - native english speaker	<built-in method lower of str object at 0x124195a80>	5
i need a writer	<built-in method lower of str object at 0x11e2dd600>	5
english project	<built-in method lower of str object at 0x124116cf0>	4
review in internal corporate governance and audit quality	<built-in method lower of str object at 0x1241af780>	5
management powerpoint project	<built-in method lower of str object at 0x1241ae3f0>	5
contract  analysis	<built-in method lower of str object at 0x1241086f0>	5
paraphrasing 1200 words	<built-in method lower of str object at 0x124166f30>	5
book report on “move fast and break things”	<built-in method lower of str object at 0x1241a6620>	5
data mining report writing	<built-in method lower of str object at 0x124193990>	5
article about happiness	<built-in method lower of str object at 0x1241b2f30>	5
write a two page paper -- 2	<built-in method lower of str object at 0x123f773a0>	5
film review	<built-in method lower of str object at 0x123f77790>	5
design specification report for a system	<built-in method lower of str object at 0x123f77a60>	5
rewriting a behavioural economics text	<built-in method lower of str object at 0x11e2e9c00>	5
write a reflection paper	<built-in method lower of str object at 0x124116e00>	5
small report based on provided content	<built-in method lower of str object at 0x1241bf030>	5
association rule mining  report	<built-in method lower of str object at 0x124015ce0>	5
psychology of business decisions resumee	<built-in method lower of str object at 0x1241b5110>	5
data centre analysis	<built-in method lower of str object at 0x124108810>	5
answer 5 questions related to iot ,sql, mongodb and other distributed data management systems w/ short paragraphs	<built-in method lower of str object at 0x12417a8b8>	5
"literature about (theory of reasoned actions ""tra"")"	<built-in method lower of str object at 0x12410f5e8>	5
literature about (technology acceptance model “tom”)	<built-in method lower of str object at 0x123f78020>	5
proofread and editing service for academic essay	<built-in method lower of str object at 0x1241b3570>	5
essay writing - 30/09/2018 08:46 edt	<built-in method lower of str object at 0x1241bb158>	5
paraphrasing for journal submission	<built-in method lower of str object at 0x1241aa2f0>	5
write me an argumentation essay	<built-in method lower of str object at 0x1241a9690>	5
research proposal	<built-in method lower of str object at 0x1241af8b8>	5
strategic entrepreneurship analysis	<built-in method lower of str object at 0x1241bf140>	4
financial analysis with strong excel skills	<built-in method lower of str object at 0x11e2f0e00>	5
report for jayamala	<built-in method lower of str object at 0x1241b7750>	4
small r project wrangling	<built-in method lower of str object at 0x124195b30>	5
i need a writer to write my scholarship essay	<built-in method lower of str object at 0x123e8adc0>	5
enterprise architectures	<built-in method lower of str object at 0x1240bdd98>	5
research paper about: stress management ; individual & organizational and how its related to organizational behaviour	<built-in method lower of str object at 0x123f78410>	5
managing human resourses	<built-in method lower of str object at 0x11e287c00>	5
research writing	<built-in method lower of str object at 0x1241a82a0>	5
3 page double space research 	<built-in method lower of str object at 0x12419c6f0>	5
a cyber security research	<built-in method lower of str object at 0x1241b7810>	4
small business enterprise	<built-in method lower of str object at 0x1241be300>	5
managing communications, knowledge and information_ $60 fixed price	<built-in method lower of str object at 0x1241ba660>	5
material science essay sample	<built-in method lower of str object at 0x1241a2a80>	5
francis fuller victor's river of the west	<built-in method lower of str object at 0x1240aba08>	5
environmental impact assessment/ems	<built-in method lower of str object at 0x1241ba710>	5
ib essay writer	<built-in method lower of str object at 0x1241b78d0>	5
report on application of data mining in health/medical area	<built-in method lower of str object at 0x1240f1df0>	5
privacy issues on social media	<built-in method lower of str object at 0x11e2f7c00>	5
mini essay and pictures	<built-in method lower of str object at 0x1241b51f0>	5
writing paper about network field	<built-in method lower of str object at 0x1241af920>	5
system analysis and design simple project 	<built-in method lower of str object at 0x124193a58>	5
astrology research needed	<built-in method lower of str object at 0x1241ba7c0>	5
research 18 answers related to social entrepreneurship in egypt	<built-in method lower of str object at 0x12415c5d0>	5
critical analysis	<built-in method lower of str object at 0x1241b52d0>	5
advance computer networking wireshark question to be solved	<built-in method lower of str object at 0x1241a2af8>	5
rephrasing my papers	<built-in method lower of str object at 0x1241a2b70>	5
debit and money market	<built-in method lower of str object at 0x1241ad3f0>	4
literature reviews	<built-in method lower of str object at 0x123f78780>	5
mobile games: business value vs ethical issues	<built-in method lower of str object at 0x1241b79f0>	5
magazine article	<built-in method lower of str object at 0x1241a3828>	5
creative essay writing	<built-in method lower of str object at 0x12417aa08>	5
case study survey	<built-in method lower of str object at 0x123f789e0>	5
writing project	<built-in method lower of str object at 0x1241b3730>	5
assignment management report	<built-in method lower of str object at 0x1241b7a50>	5
international operation management	<built-in method lower of str object at 0x1241b37a0>	5
complete me a report/assigment/essay	<built-in method lower of str object at 0x124193b20>	5
i need to know about km implementation	<built-in method lower of str object at 0x1241c1030>	5
are anticholinergic drugs useful for treatment of overactive bladder syndrome? (discuss their advantages and disadvantages by focusing on their mechanism of action in various tissues)	<built-in method lower of str object at 0x11e2fee00>	5
research work	<built-in method lower of str object at 0x1241ab540>	5
need help in writing a research report in challenges and opportunities of big data in certain industry	<built-in method lower of str object at 0x1241c2030>	5
cimic group limited - strategic framework report	<built-in method lower of str object at 0x124108930>	5
event marketing	<built-in method lower of str object at 0x123f78d80>	5
traditional  accounting information system	<built-in method lower of str object at 0x124195be0>	5
personal statement	<built-in method lower of str object at 0x1241bf250>	5
2 articles writing and 1 essay analysis	<built-in method lower of str object at 0x11e2f2600>	5
i would like to hire a powerpoint designer	<built-in method lower of str object at 0x12417aab0>	5
report on person-of-thetherapist	<built-in method lower of str object at 0x124107bc8>	5
artifical intelligence economical negativity 	<built-in method lower of str object at 0x124147e40>	5
system security report	<built-in method lower of str object at 0x1241af9f0>	5
negotiation	<built-in method lower of str object at 0x124126960>	5
small research	<built-in method lower of str object at 0x1241ae4e0>	5
report writing	<built-in method lower of str object at 0x124114f30>	5
writing about teaching in universities	<built-in method lower of str object at 0x1241a6750>	5
write 7 to 10 pages	<built-in method lower of str object at 0x1241b7bd0>	5
medical paraphrasing  633 words	<built-in method lower of str object at 0x12417ab58>	5
airline operations new	<built-in method lower of str object at 0x1241be4e0>	5
analyze and write a advertising report	<built-in method lower of str object at 0x1241b7c30>	5
essay about globalization and protectionism - 4/5 pages long apa style 	<built-in method lower of str object at 0x1241baa80>	5
write a research paper for development psychology topic	<built-in method lower of str object at 0x11e305200>	5
tok essay - 1300 - 1500 words	<built-in method lower of str object at 0x1241b7c90>	5
information systems 	<built-in method lower of str object at 0x12419c780>	5
research paper	<built-in method lower of str object at 0x1241c3030>	5
big data analysis research	<built-in method lower of str object at 0x1241c4030>	5
write research paper for the usecase	<built-in method lower of str object at 0x1241bab30>	5
finance topic	<built-in method lower of str object at 0x1241bab88>	5
writing ..	<built-in method lower of str object at 0x1241b7cf0>	5
r project - big data (over 1gb)	<built-in method lower of str object at 0x1241aa450>	4
new product acquisition system	<built-in method lower of str object at 0x1241ab618>	5
network system writing task 	<built-in method lower of str object at 0x1241c1220>	5
presentation; batteries	<built-in method lower of str object at 0x123f79460>	5
write a paper; excel skills	<built-in method lower of str object at 0x1241afac0>	5
need introduction writing	<built-in method lower of str object at 0x1241b3810>	5
2 pages essay paper about computer networks	<built-in method lower of str object at 0x1241905b8>	5
essay about bullying - 5 pages	<built-in method lower of str object at 0x1241afb28>	5
comparative political research essay	<built-in method lower of str object at 0x1241a0310>	5
business finance	<built-in method lower of str object at 0x12417ac00>	4
proofread and improve a research paper	<built-in method lower of str object at 0x1241bf360>	5
thesis proposal writing on impact of process innovation on organizational performance of smes	<built-in method lower of str object at 0x1241c30b0>	5
read an article and then answer some questions 1000 words	<built-in method lower of str object at 0x1241a38b0>	5
brand resonance model and brand equity.	<built-in method lower of str object at 0x1241c6030>	5
company profiles and swot analysis	<built-in method lower of str object at 0x124195c90>	5
table of contents needed for thesis	<built-in method lower of str object at 0x1241b53b0>	5
report on psm fucntion for a firm / company	<built-in method lower of str object at 0x123f79830>	5
i need someone who is capable of doing academic writing and research	<built-in method lower of str object at 0x123f79100>	5
help me write something	<built-in method lower of str object at 0x1241b7e10>	5
spain geographic essay	<built-in method lower of str object at 0x1241bf470>	5
write me a report about kinship	<built-in method lower of str object at 0x1241c2118>	5
breakeven and ror calculations	<built-in method lower of str object at 0x1241c6198>	5
case study for network security 	<built-in method lower of str object at 0x1241b38f0>	5
a comparative report	<built-in method lower of str object at 0x124195d40>	4
sport essay / report	<built-in method lower of str object at 0x1240bdea0>	5
critical essay harvard style	<built-in method lower of str object at 0x1241afb90>	5
academic writing  -- 2	<built-in method lower of str object at 0x1241c5588>	5
help me write something	<built-in method lower of str object at 0x1241c3130>	5
easy write up	<built-in method lower of str object at 0x124100dc0>	5
7 types of waste in lean production theory	<built-in method lower of str object at 0x1241ae5d0>	5
rewrite a 3,500 word review article (i have more work after this)	<built-in method lower of str object at 0x123f79bd0>	4
business travel market 	<built-in method lower of str object at 0x1241badf0>	5
write up project	<built-in method lower of str object at 0x124193be8>	4
improve quality of service for home automation network (iot)	<built-in method lower of str object at 0x1241ab6f0>	5
hi i need your help in writing a 300 word personal statement for my university application	<built-in method lower of str object at 0x12415c7b0>	5
to write a short paper(1000-1100 words)	<built-in method lower of str object at 0x12410ecb0>	5
write an article/report about an event	<built-in method lower of str object at 0x1241a3938>	5
report writing 	<built-in method lower of str object at 0x1241b7ed0>	4
report writing	<built-in method lower of str object at 0x1241be8a0>	5
securing web server writter	<built-in method lower of str object at 0x12410edf0>	5
cyber security essay	<built-in method lower of str object at 0x123f77de0>	5
small r studio project	<built-in method lower of str object at 0x1241ae6c0>	4
research in project management	<built-in method lower of str object at 0x1241a5698>	5
restructuring, rewriting article	<built-in method lower of str object at 0x1241c7030>	5
i need you to write an essay for 2,000 words	<built-in method lower of str object at 0x1241b7f90>	5
personal statment for graduate admission 	<built-in method lower of str object at 0x123f79e80>	5
systematic review in human resources	<built-in method lower of str object at 0x1241bafa8>	4
project report	<built-in method lower of str object at 0x1241a2d50>	5
industry comparative analysis	<built-in method lower of str object at 0x1241c8090>	5
academic writing & research computer science -- 2	<built-in method lower of str object at 0x124190790>	5
business law 2	<built-in method lower of str object at 0x124195df0>	5
statistics cs	<built-in method lower of str object at 0x1241ad490>	5
scientific and technical communication	<built-in method lower of str object at 0x1241ab7c8>	5
project on student recruitment for universities - in particular the clearing process	<built-in method lower of str object at 0x123f7a160>	5
international plan	<built-in method lower of str object at 0x1241c80f0>	5
writing about reproductive health and sexuality in the light of the catholic church’s teachings	<built-in method lower of str object at 0x11e318a00>	5
job satisfaction research	<built-in method lower of str object at 0x11e2fe000>	5
account essay writing	<built-in method lower of str object at 0x123f7a370>	5
excel assignment	<built-in method lower of str object at 0x1241c8150>	5
question & answer cfin	<built-in method lower of str object at 0x1241afc60>	5
reflective essay on ishmael by daniel quinn	<built-in method lower of str object at 0x1241a3a48>	5
etl on demand 	<built-in method lower of str object at 0x1241c9088>	5
management communication	<built-in method lower of str object at 0x1241bea80>	5
proof reading editing	<built-in method lower of str object at 0x1241c90e0>	5
generating business analytic report	<built-in method lower of str object at 0x11e31f000>	5
quantitative data analysis using spss	<built-in method lower of str object at 0x1241aa5b0>	4
writing proposal for arabic question answering system over linked data	<built-in method lower of str object at 0x1241a6880>	5
tableau visualisation report	<built-in method lower of str object at 0x123f7a6e0>	5
doing business globally & internationally	<built-in method lower of str object at 0x11e320e00>	5
write an english essay	<built-in method lower of str object at 0x1241b1310>	5
construct a 12 page research document on human resource management	<built-in method lower of str object at 0x11e322800>	5
customer relationship management system	<built-in method lower of str object at 0x11e2fe800>	5
writing a proposal about safety procedures 2500-3000 words	<built-in method lower of str object at 0x1241cb030>	5
professional writer	<built-in method lower of str object at 0x123f7a9f0>	5
modular material handling equipments (report)	<built-in method lower of str object at 0x1241a0480>	5
finanicial analysis for mangers	<built-in method lower of str object at 0x1241a2eb8>	5
market research small assignment	<built-in method lower of str object at 0x12415bc10>	5
feasibility study 101	<built-in method lower of str object at 0x12417aca8>	4
essay writing	<built-in method lower of str object at 0x124047bf0>	5
research on removal of performance rating systems in global companies	<built-in method lower of str object at 0x11e326e00>	5
financial regulation	<built-in method lower of str object at 0x1241c6300>	5
networking ns2 -ns3	<built-in method lower of str object at 0x1241cc030>	4
capital budgeting under uncertainty and risk 	<built-in method lower of str object at 0x1241ad530>	5
trend analysis for exchange rate and interest rates of mexico and u.s	<built-in method lower of str object at 0x123f7adc0>	5
paper on saving the world	<built-in method lower of str object at 0x1241aa710>	5
three page informational paper	<built-in method lower of str object at 0x1241c40f0>	5
how big data networks and related technologies can be used to reduce student discipline problem	<built-in method lower of str object at 0x11e32a000>	5
analysis of nike's investment assessment methodologies	<built-in method lower of str object at 0x124122cb0>	5
i need someone to do my case study questions 	<built-in method lower of str object at 0x11e326600>	5
detailed review paper	<built-in method lower of str object at 0x1241b5490>	5
research essay	<built-in method lower of str object at 0x1241a8370>	5
paraphrasing for a report	<built-in method lower of str object at 0x12415bca8>	5
essay about smart grid	<built-in method lower of str object at 0x1241c31b0>	5
essay on integrative leadership practices and issue	<built-in method lower of str object at 0x1241aa870>	5
completely rewrite/spin 5000 words (at least readable) in -12 hours.	<built-in method lower of str object at 0x1241b5570>	5
write book's analysis	<built-in method lower of str object at 0x1241a69b0>	5
r coding social media intellegence	<built-in method lower of str object at 0x124195ea0>	4
need to complete 3 case study	<built-in method lower of str object at 0x1241c7148>	5
it project management..	<built-in method lower of str object at 0x1241b3a40>	5
phd proposal	<built-in method lower of str object at 0x12415bd40>	5
research for multimedia sensor networks	<built-in method lower of str object at 0x1241b13c8>	5
write a paper	<built-in method lower of str object at 0x1241cb1e8>	5
report discussing the solution of post tensioned concrete and the impact of its technical change in design and construction.	<built-in method lower of str object at 0x11e331600>	5
critical analysis world war 1	<built-in method lower of str object at 0x1241bed00>	5
security and web database	<built-in method lower of str object at 0x12417ad50>	5
writing a report -- 2	<built-in method lower of str object at 0x1241ce030>	5
cinema and culture study	<built-in method lower of str object at 0x1241c1410>	5
need a writer for machine learning	<built-in method lower of str object at 0x1241cc198>	5
marketing strategy	<built-in method lower of str object at 0x123f7b040>	5
introduction of two-dimensional cell culture versus three-dimensional cell culture	<built-in method lower of str object at 0x124100eb8>	5
market analysis 	<built-in method lower of str object at 0x1241cf030>	5
eu affairs project	<built-in method lower of str object at 0x124126ae8>	5
400 word answer	<built-in method lower of str object at 0x1241cc210>	5
essay 2000 words	<built-in method lower of str object at 0x11e336e00>	5
english writing.	<built-in method lower of str object at 0x1241802a0>	5
someone to apply to universities admissions for me as an international student	<built-in method lower of str object at 0x1241666b0>	5
creativity development project	<built-in method lower of str object at 0x1241147b0>	5
portrayal of asylum seekers in the plays the rainbow dark and the pacific solution through applying cultural trauma. 	<built-in method lower of str object at 0x1241b11a0>	5
short paper international law	<built-in method lower of str object at 0x124123780>	5
critique and essay writing	<built-in method lower of str object at 0x11e2f7600>	5
book report on random walk down wall street	<built-in method lower of str object at 0x124190968>	5
looking for full time academic writer freelancer	<built-in method lower of str object at 0x124193cb0>	5
writer is required for marketing and management task .	<built-in method lower of str object at 0x12417a810>	4
i need you to write a report for something. in 3 hours max related to political science.	<built-in method lower of str object at 0x12416b6c0>	4
write a literature review	<built-in method lower of str object at 0x1241ad030>	5
global marketing plan 	<built-in method lower of str object at 0x1241a32d8>	5
standardization, expectation, and judgment in response to language use -- 2	<built-in method lower of str object at 0x12410de40>	5
history paper on medieval war technologies	<built-in method lower of str object at 0x1241ad710>	5
i need an expert writer	<built-in method lower of str object at 0x1241c6468>	5
3000 words essay ref5018	<built-in method lower of str object at 0x1241c65d0>	5
property party wall	<built-in method lower of str object at 0x11e33b200>	5
research article	<built-in method lower of str object at 0x124193d78>	5
wrong conviction in america	<built-in method lower of str object at 0x1241ad7b0>	5
writer hiring-acadamic writing 	<built-in method lower of str object at 0x12419a840>	4
personal statement	<built-in method lower of str object at 0x1241b5650>	5
eseu management	<built-in method lower of str object at 0x11e33dc00>	5
essay-1000 words (focus on british history)	<built-in method lower of str object at 0x11e33e200>	5
global trade and finance -- 2	<built-in method lower of str object at 0x1241959d0>	5
get a termpaper written	<built-in method lower of str object at 0x1241ef138>	5
i need someone to re-word my report	<built-in method lower of str object at 0x123f7b270>	5
need an essay	<built-in method lower of str object at 0x124193e40>	5
charity manifesto for a black british nationalist website	<built-in method lower of str object at 0x11e340c00>	4
urgent english essay	<built-in method lower of str object at 0x1241bf580>	5
need someone who can help t.h.e.s.i.s	<built-in method lower of str object at 0x124197f60>	5
write 2 essays about music	<built-in method lower of str object at 0x12419a998>	5
letter of intent to grad school(mba)	<built-in method lower of str object at 0x124195f50>	5
stylized facts analysis	<built-in method lower of str object at 0x12416b7a0>	5
writing essay	<built-in method lower of str object at 0x12419e120>	5
help me write my english speech	<built-in method lower of str object at 0x12417a960>	5
data writeup	<built-in method lower of str object at 0x1241874b0>	5
