Title	Description	Category
rewrite the description of a photography project intended for exhibition	<built-in method lower of str object at 0x1261348e8>	5
computer science essays	<built-in method lower of str object at 0x125fbbea0>	5
case review regarding professional ethics	<built-in method lower of str object at 0x1027afc00>	5
estudo sobre a migração de um banco de dados local de uma empresa para a nuvem utilizando a plataforma azure sql database.	<built-in method lower of str object at 0x1027b1a00>	4
estudo sobre a migração de um banco de dados local de uma empresa para a nuvem utilizando a plataforma azure sql database. -- 2	<built-in method lower of str object at 0x1027b2c00>	4
write about a advertisement	<built-in method lower of str object at 0x1261c0730>	5
the case of the delayed product	<built-in method lower of str object at 0x1261d4030>	5
write an investigative collection of evidence report	<built-in method lower of str object at 0x12613fa98>	4
macroeconomics	<built-in method lower of str object at 0x1027b4a00>	5
research about fashion (job applicant)	<built-in method lower of str object at 0x1261c07a0>	5
extract data from 50 journals for last 10 years  	<built-in method lower of str object at 0x1253a1a70>	5
foundation of cuisine	<built-in method lower of str object at 0x12614e600>	5
short response paper	<built-in method lower of str object at 0x126120690>	5
estudo academico de banco de dados	<built-in method lower of str object at 0x1261349e0>	5
write a professional essay	<built-in method lower of str object at 0x12613bad0>	5
coursework 	<built-in method lower of str object at 0x1261cd648>	5
jazz question 	<built-in method lower of str object at 0x1253a1d40>	5
computer sciences and it	<built-in method lower of str object at 0x126193e30>	5
write an analytical essay about some old texts	<built-in method lower of str object at 0x1253a20b0>	5
i need a technical script writer	<built-in method lower of str object at 0x126199b70>	1
looking for a content writer	<built-in method lower of str object at 0x126168a20>	1
research writing -- 2	<built-in method lower of str object at 0x1261ca5f0>	5
editing and proof-reading an academic manuscript	<built-in method lower of str object at 0x126112a50>	5
computer sciences and it -- 2	<built-in method lower of str object at 0x126193f10>	4
nursing research	<built-in method lower of str object at 0x1261c6258>	5
an it oriented person needed	<built-in method lower of str object at 0x1261cb2a0>	5
statement of purpose 	<built-in method lower of str object at 0x1261c0810>	5
500-700 word reflection on spotlight	<built-in method lower of str object at 0x12614e7f0>	5
write an essay	<built-in method lower of str object at 0x1261c6310>	5
write a report	<built-in method lower of str object at 0x1261c2b10>	4
abstract writing for acadmic article	<built-in method lower of str object at 0x1261a1688>	5
bachelor thesis proposal + thesis	<built-in method lower of str object at 0x1027bbc00>	5
content writing	<built-in method lower of str object at 0x1027bd800>	5
research writing in transport economics	<built-in method lower of str object at 0x1027bf600>	5
academic writer needed..	<built-in method lower of str object at 0x1261c63c8>	5
economics - market pricing 	<built-in method lower of str object at 0x1261c0880>	5
business finance report based on a case study	<built-in method lower of str object at 0x1261c6480>	5
native writer for research and writing project management	<built-in method lower of str object at 0x1261c6538>	5
business finance report based on a case study	<built-in method lower of str object at 0x1261c65f0>	5
design and management of networks oriented person needed	<built-in method lower of str object at 0x1261c3498>	5
design and management of networks oriented person needed -- 2	<built-in method lower of str object at 0x1261c3610>	5
computer sciences and it -- 3	<built-in method lower of str object at 0x1261d6030>	5
design and management of networks oriented person needed -- 3	<built-in method lower of str object at 0x1261c3788>	5
write an essay	<built-in method lower of str object at 0x1027c4c00>	5
hire a research writer	<built-in method lower of str object at 0x125e61b70>	5
content writing	<built-in method lower of str object at 0x1261ce3b0>	4
psychology proj	<built-in method lower of str object at 0x1261c2c30>	5
to criticize media 	<built-in method lower of str object at 0x1261ce430>	5
academic research project 	<built-in method lower of str object at 0x1261b3cb0>	5
political essay	<built-in method lower of str object at 0x1261c0ab0>	5
one operating methodology	<built-in method lower of str object at 0x1253a2330>	5
academic writing	<built-in method lower of str object at 0x12614e9e0>	5
need to edit an in depth analysis of a law project	<built-in method lower of str object at 0x126168bc8>	5
emerging tech in cyber security 	<built-in method lower of str object at 0x1027c8c00>	5
documento sobre antropologia y turismo	<built-in method lower of str object at 0x1261d7030>	5
research work needed- approx 12,000 words	<built-in method lower of str object at 0x1261c0b20>	4
need help in praphrasing  	<built-in method lower of str object at 0x1261bb800>	5
english class 	<built-in method lower of str object at 0x1261d58a0>	5
proofread something  	<built-in method lower of str object at 0x1261b3d50>	5
project for alice jax	<built-in method lower of str object at 0x1261c0b90>	3
10 page paper opiates	<built-in method lower of str object at 0x1261c1540>	5
computer sciences and it..	<built-in method lower of str object at 0x1261d6110>	5
write a 10 pages academic (bachelor) article about chronobiology. english	<built-in method lower of str object at 0x1261b2ad0>	5
chronobiology - write a 10 pages academic (bachelor) article	<built-in method lower of str object at 0x1261c0c70>	5
essay-writting	<built-in method lower of str object at 0x1027cbc00>	5
write an ieee paper using latex 	<built-in method lower of str object at 0x126199be8>	5
book writer - needed	<built-in method lower of str object at 0x1261b4468>	5
reflection paper	<built-in method lower of str object at 0x126199c60>	5
essay on globalization/international relations 2k words	<built-in method lower of str object at 0x1261bb8c8>	5
case study csr thesis: quantitative then qualitative data analysis 	<built-in method lower of str object at 0x1253a2690>	5
hire a research analyst	<built-in method lower of str object at 0x1261a1770>	2
hire a research writer	<built-in method lower of str object at 0x1261ae880>	5
research writing project- impact of hrm strategies on organizational performance	<built-in method lower of str object at 0x1261c15d0>	5
write some content for short movies and vines videos (indian writter only )	<built-in method lower of str object at 0x1261cb370>	5
hire a ghostwriter	<built-in method lower of str object at 0x1261b2be0>	5
hire a ghostwriter	<built-in method lower of str object at 0x1261cd7e8>	4
essay on intellectual property theory	<built-in method lower of str object at 0x1027d0800>	5
communication	<built-in method lower of str object at 0x1261b7b20>	5
comparison essay	<built-in method lower of str object at 0x12613bbe0>	5
create value stream maps for a fast food restaurant	<built-in method lower of str object at 0x1261d70e0>	5
research writing	<built-in method lower of str object at 0x1261d9030>	5
simple essay	<built-in method lower of str object at 0x1261d7190>	5
critical and business thinking project	<built-in method lower of str object at 0x1261c2cf0>	5
simple essay on a 15$ budget	<built-in method lower of str object at 0x1261d7240>	5
oratory essay - 2 pages.	<built-in method lower of str object at 0x1261d61f0>	5
personal statement/ statement of purpose	<built-in method lower of str object at 0x1261d72f0>	5
academic essay writers needed	<built-in method lower of str object at 0x1027d3800>	4
reiki healing online courses, video scripts and handbooks 	<built-in method lower of str object at 0x1027d4400>	1
creative writing 	<built-in method lower of str object at 0x1261bb990>	5
terpenes information and efficacy	<built-in method lower of str object at 0x1027d7800>	5
rhetorical analysis	<built-in method lower of str object at 0x126168d70>	5
write dissertation proposal of 3-4 pages	<built-in method lower of str object at 0x1261b4540>	5
writing essays and recommendations for students	<built-in method lower of str object at 0x125fc6c60>	4
business plan for juice bar	<built-in method lower of str object at 0x1261d62d0>	1
are business acting responsibly	<built-in method lower of str object at 0x1261ae918>	5
what is shareholders agreement	<built-in method lower of str object at 0x1253a2a20>	5
essay: discuss the following statement: practices of managing culture contribute to managing sustainably (ethics and corporate social responsibility) with the advance of post-bureaucratic approaches. 	<built-in method lower of str object at 0x1261635d0>	5
i need a human resource management field related research writer	<built-in method lower of str object at 0x1253a2c80>	5
article of ethics in an organization 	<built-in method lower of str object at 0x1261c1660>	5
ethics essay 	<built-in method lower of str object at 0x1261c16f0>	5
análisis e interpretación de resultados de una encuesta	<built-in method lower of str object at 0x1261c66a8>	4
education and tutoring	<built-in method lower of str object at 0x1261ce5b0>	5
philosophy (meno's paradox)	<built-in method lower of str object at 0x12613eab0>	5
professional  cv and cover letter writing in english	<built-in method lower of str object at 0x1261cd920>	1
jazz blog post	<built-in method lower of str object at 0x124e3ffd0>	5
accounting and finance: corporate finance	<built-in method lower of str object at 0x126134ad8>	5
jazz discussion post	<built-in method lower of str object at 0x124e430e0>	5
looking for linguistics writers	<built-in method lower of str object at 0x12617bca8>	4
content writing	<built-in method lower of str object at 0x1261d8bb8>	5
essay on iceland	<built-in method lower of str object at 0x12613eb70>	4
write an agile project plan and roadmap	<built-in method lower of str object at 0x126132588>	5
weiner documentary reflection essay - 600 words	<built-in method lower of str object at 0x10337c000>	5
consultant require from uk - help to register a company 	<built-in method lower of str object at 0x1261c6760>	1
help writng my essay for the elphant vanishes	<built-in method lower of str object at 0x1261c0dc0>	5
2 page essay	<built-in method lower of str object at 0x124e47520>	5
report writing	<built-in method lower of str object at 0x1261c0e30>	4
medical school secondary applications	<built-in method lower of str object at 0x1261c91e0>	5
500w essay about management of innovation	<built-in method lower of str object at 0x1261c1780>	5
read description first, write ieee paper	<built-in method lower of str object at 0x1261d9180>	5
arthursleigh 500 word report 	<built-in method lower of str object at 0x124e47800>	5
articulos originales sobre java - 2 	<built-in method lower of str object at 0x124e47c90>	5
finance academic writer	<built-in method lower of str object at 0x1261db090>	4
hire a research writer 1	<built-in method lower of str object at 0x125fc6d98>	5
film review for school 	<built-in method lower of str object at 0x1261b3df0>	5
hire an article rewriter 2	<built-in method lower of str object at 0x1261dd030>	5
academic editor 	<built-in method lower of str object at 0x1261cfa80>	5
read description first, write ieee paper --	<built-in method lower of str object at 0x12615cb20>	5
book assistance 	<built-in method lower of str object at 0x1261db150>	1
article on cultural shock	<built-in method lower of str object at 0x1261b2cf0>	5
diploma in human respirces (hr) tafe- aistralia	<built-in method lower of str object at 0x1261d92d0>	5
write about middle east in world war 1	<built-in method lower of str object at 0x1261ce630>	5
need article review	<built-in method lower of str object at 0x1261cd988>	5
max 10 usd - 200 word personal statment	<built-in method lower of str object at 0x1261c1810>	5
scholistic aptitude test content	<built-in method lower of str object at 0x1261b7c38>	5
content writing on tax	<built-in method lower of str object at 0x1261c72e0>	1
essay writing	<built-in method lower of str object at 0x1261da210>	5
essay with graphic organizer	<built-in method lower of str object at 0x126134bd0>	5
rephrasing highlighted sentences	<built-in method lower of str object at 0x1261de030>	5
final assignment	<built-in method lower of str object at 0x1261cfc38>	5
format the paper & provide citations	<built-in method lower of str object at 0x126176730>	5
need help with technical report	<built-in method lower of str object at 0x1261c6818>	4
ibm report	<built-in method lower of str object at 0x12617bd50>	4
personal learning journal	<built-in method lower of str object at 0x1261bba58>	5
hire a virtual assistant	<built-in method lower of str object at 0x12613ec30>	1
scientific writing - ecology field	<built-in method lower of str object at 0x1261cb440>	5
english writing.	<built-in method lower of str object at 0x1261cd9f0>	5
someone to apply to universities admissions for me as an international student	<built-in method lower of str object at 0x1261ce730>	5
creativity development project	<built-in method lower of str object at 0x12613ecf0>	5
portrayal of asylum seekers in the plays the rainbow dark and the pacific solution through applying cultural trauma. 	<built-in method lower of str object at 0x1261c68d0>	5
short paper international law	<built-in method lower of str object at 0x1261dd168>	5
critique and essay writing	<built-in method lower of str object at 0x102f29000>	5
book report on random walk down wall street	<built-in method lower of str object at 0x1261df030>	5
looking for full time academic writer freelancer	<built-in method lower of str object at 0x1261bbb20>	5
writer is required for marketing and management task .	<built-in method lower of str object at 0x12617bea0>	4
i need you to write a report for something. in 3 hours max related to political science.	<built-in method lower of str object at 0x1261c0ea0>	4
write a literature review	<built-in method lower of str object at 0x1261b3e90>	5
global marketing plan 	<built-in method lower of str object at 0x1261b2d78>	5
standardization, expectation, and judgment in response to language use -- 2	<built-in method lower of str object at 0x126199dc8>	5
history paper on medieval war technologies	<built-in method lower of str object at 0x1261b3f30>	5
i need an expert writer	<built-in method lower of str object at 0x126163738>	5
3000 words essay ref5018	<built-in method lower of str object at 0x1261638a0>	5
property party wall	<built-in method lower of str object at 0x102f29600>	5
research article	<built-in method lower of str object at 0x1261bbbe8>	5
wrong conviction in america	<built-in method lower of str object at 0x1261e0030>	5
writer hiring-acadamic writing 	<built-in method lower of str object at 0x1261c7438>	4
personal statement	<built-in method lower of str object at 0x1261d63b0>	5
eseu management	<built-in method lower of str object at 0x102f29c00>	5
essay-1000 words (focus on british history)	<built-in method lower of str object at 0x104295200>	5
global trade and finance -- 2	<built-in method lower of str object at 0x1261d73a0>	5
get a termpaper written	<built-in method lower of str object at 0x1261d4138>	5
i need someone to re-word my report	<built-in method lower of str object at 0x12601d1d0>	5
write me a personal statement for postgraduate	<built-in method lower of str object at 0x1261c9390>	3
need an essay	<built-in method lower of str object at 0x1261bbcb0>	5
charity manifesto for a black british nationalist website	<built-in method lower of str object at 0x104295800>	4
urgent english essay	<built-in method lower of str object at 0x12613bcf0>	5
need someone who can help t.h.e.s.i.s	<built-in method lower of str object at 0x1261c1930>	5
write 2 essays about music	<built-in method lower of str object at 0x1261c7590>	5
letter of intent to grad school(mba)	<built-in method lower of str object at 0x1261d7450>	5
stylized facts analysis	<built-in method lower of str object at 0x1261c0f80>	5
writing essay	<built-in method lower of str object at 0x1261da670>	5
help me write my english speech	<built-in method lower of str object at 0x12617bf48>	5
data writeup	<built-in method lower of str object at 0x1261db390>	5
grandma minnie- memoir of a holocaust survivor	<built-in method lower of str object at 0x12601c540>	1
