Title	Description	Tags	Category	CountryOfPoster	CountryOfWinner	Attachment
intranet website development project management report	<built-in method lower of str object at 0x1240801f8>	project management	5	canada	kenya	1
leaders are born, not made! do you agree or disagree?	<built-in method lower of str object at 0x11e68e430>	article rewriting, article writing, report writing, research writing	5	australia	kenya	1
find an accountant 	<built-in method lower of str object at 0x1240ce2d0>	accounting, data entry	1	australia	kenya	0
analyze some data  	<built-in method lower of str object at 0x1240a9310>	data processing	5	australia	none	1
research writing 	<built-in method lower of str object at 0x102536200>	business analysis, financial analysis, internet marketing, product management, research writing	5	united states	india	0
a marketing strategy for a tourism project in south africa	<built-in method lower of str object at 0x102504a00>	business writing, excel, market research, marketing, seo	5	south africa	india	0
get articles written	<built-in method lower of str object at 0x12405e9b0>	article writing, education & tutoring, history, report writing	5	australia	pakistan	0
report writing 	<built-in method lower of str object at 0x1240cb468>	research writing	5	united arab emirates	kenya	0
report on market structures	<built-in method lower of str object at 0x102537200>	report writing	5	czech republic	india	0
technical writing 	<built-in method lower of str object at 0x1240c1768>	article writing, report writing, technical writing	5	ireland	kenya	0
report writing 	<built-in method lower of str object at 0x10253a600>	report writing	5	australia	india	0
research writing required	<built-in method lower of str object at 0x1240d4030>	research writing	5	pakistan	india	0
analyze project 	<built-in method lower of str object at 0x1240cb4e0>	business analysis, statistics	5	turkey	kenya	0
find an accountant 	<built-in method lower of str object at 0x1240d32a0>	accounting	2	australia	kenya	0
400 words business memo	<built-in method lower of str object at 0x1240b2ab0>	accounting, business plans, marketing, report writing, research writing	4	united kingdom	kenya	0
report writing about how data analytics is used in the retail industries  	<built-in method lower of str object at 0x1236b6e68>	big data sales, data mining, technical writing	5	ireland	pakistan	0
write a report 	<built-in method lower of str object at 0x1236c0eb0>	accounting, report writing, research writing	5	denmark	india	0
help with business finance 	<built-in method lower of str object at 0x12409c9c0>	accounting, finance	5	denmark	india	0
research writing	<built-in method lower of str object at 0x10253ea00>	research writing	5	united kingdom	pakistan	1
case study	<built-in method lower of str object at 0x12363e730>	report writing, research writing	5	mauritius	kenya	0
write a technical report -- 2	<built-in method lower of str object at 0x1240c1818>	research writing	4	australia	india	0
write a business plan	<built-in method lower of str object at 0x1240d6030>	business plans	3	jordan	kenya	0
write some articles 	<built-in method lower of str object at 0x1240c3750>	article writing	2	australia	united kingdom	0
write a report 12	<built-in method lower of str object at 0x1240166b0>	report writing	4	united kingdom	kenya	0
write a business plan 	<built-in method lower of str object at 0x11e68e680>	business plans	2	malaysia	india	0
contemporary marketing issues	<built-in method lower of str object at 0x12407e768>	business analysis, marketing, report writing	5	singapore	india	0
editing my work	<built-in method lower of str object at 0x124015ab0>	article writing, report writing, research writing	5	united kingdom	united kingdom	0
business taxation 	<built-in method lower of str object at 0x1240d3920>	accounting, report writing, tax	5	australia	india	1
academic essay project-write an empirical report 	<built-in method lower of str object at 0x11e68ea60>	report writing	5	united kingdom	kenya	1
research writing 	<built-in method lower of str object at 0x1240d8030>	excel, finance, financial research, research writing, technical writing	5	united kingdom	kenya	1
project for charleslimnet	<built-in method lower of str object at 0x1240cf670>	article writing	3	united states	kenya	0
statistical data analysis	<built-in method lower of str object at 0x1240297d8>	mathematics, spss statistics, statistical analysis, statistics	5	united states	kenya	0
write a business plan 	<built-in method lower of str object at 0x1240d4110>	business plans	4	australia	kenya	0
research writing on level 2 health care - 12/05/2017 10:39 edt	<built-in method lower of str object at 0x1240ce570>	health	5	united kingdom	kenya	1
"conducting research on case study ""british airways entry into the biofuel project"" and need access to the teaching notes, with some analysis"	<built-in method lower of str object at 0x1240b1698>	engineering, publishing, research, research writing	5	united kingdom	kenya	1
comapny valuation	<built-in method lower of str object at 0x12409b998>	article writing, content writing, finance, financial analysis, research writing	5	oman	kenya	0
about managemnt 	<built-in method lower of str object at 0x1240d5468>	article writing	3	australia	kenya	0
international corporate governance 	<built-in method lower of str object at 0x124080030>	business writing, financial research, research writing	5	australia	kenya	0
taxation law	<built-in method lower of str object at 0x124008a20>	accounting, tax law	5	australia	india	1
help with business finance 	<built-in method lower of str object at 0x1238e9000>	accounting, finance, intuit quickbooks, payroll	5	italy	kenya	0
i would like to hire a content writer	<built-in method lower of str object at 0x1240bb2f0>	content writing	1	netherlands	pakistan	1
assessment common business unit bsbfia402 report on financial activity	<built-in method lower of str object at 0x12405ea48>	report writing, research writing	5	australia	kenya	1
health promoting podiatry	<built-in method lower of str object at 0x1240ce5e0>	health, medical, nutrition, report writing	3	finland	kenya	0
wikipedia article  - open to bidding	<built-in method lower of str object at 0x1240908c8>	article writing, editing, poster design, proofreading, research writing	1	united states	kenya	0
$30 - $250 usd	<built-in method lower of str object at 0x1240c21b0>	article writing, content writing, report writing	5	united arab emirates	kenya	0
write a report	<built-in method lower of str object at 0x1240188b0>	internet marketing, market research, report writing, social media marketing	5	united kingdom	kenya	0
business proposal 	<built-in method lower of str object at 0x124003ab0>	business plans	3	canada	kenya	0
edit something 	<built-in method lower of str object at 0x1240b2cb0>	editing	4	australia	india	0
read a textbook chapter and write a 250 word reflection (us eng) 12- 24hr deadline	<built-in method lower of str object at 0x12407e810>	article writing, english (us), english grammar, english spelling, ghostwriting	5	united states	kenya	0
do statistical analysis and find insights from data in excel	<built-in method lower of str object at 0x1240be390>	data processing	4	united kingdom	pakistan	0
write my product descriptions 	<built-in method lower of str object at 0x1240d41f0>	copywriting, english (us), ghostwriting, product descriptions, report writing	2	united arab emirates	united states	0
research writing 	<built-in method lower of str object at 0x123722350>	research writing, technical writing	5	korea	kenya	0
money and banking project	<built-in method lower of str object at 0x1240189c0>	business writing, economics	5	united states	kenya	0
technical report  	<built-in method lower of str object at 0x103285c00>	article rewriting, report writing, technical writing	5	united states	kenya	0
design and dynamics of organizations	<built-in method lower of str object at 0x1240bc210>	report writing	5	canada	kenya	0
research writing	<built-in method lower of str object at 0x1235123d0>	research	5	united states	kenya	0
i would like to hire a technical writer	<built-in method lower of str object at 0x12400ea30>	technical writing	5	australia	kenya	0
find an accountant s	<built-in method lower of str object at 0x1240c38d0>	accounting	4	united states	kenya	0
review a book	<built-in method lower of str object at 0x124016850>	ghostwriting, reviews	5	romania	kenya	0
write a technical report  	<built-in method lower of str object at 0x115ee6940>	java, project management, research, research writing, technical writing	5	united states	kenya	1
write me 10 short articles (150+ words each)-003	<built-in method lower of str object at 0x115ee87b0>	article rewriting, article writing, creative writing, ghostwriting	2	bangladesh	united states	0
another technical report  	<built-in method lower of str object at 0x115e03120>	article rewriting, report writing, research writing, technical writing	5	united states	kenya	0
data analysis by macroeconomics 	<built-in method lower of str object at 0x1240d9ac0>	analytics, business analysis, data entry, economics, financial analysis	5	united states	kenya	0
case study	<built-in method lower of str object at 0x1240997c0>	article writing, content writing, copywriting, ghostwriting	5	singapore	kenya	0
research writing	<built-in method lower of str object at 0x1240ce730>	research writing	5	india	india	0
and anothertechnical report  	<built-in method lower of str object at 0x1237225a0>	article rewriting, report writing, research writing, technical writing	5	united states	kenya	0
research writing  - 17/06/2017 23:42 edt	<built-in method lower of str object at 0x1240cb990>	research writing	5	singapore	india	0
write a business plan	<built-in method lower of str object at 0x1240be468>	building architecture, business plans, internet marketing, proposal/bid writing	1	united kingdom	kenya	0
chemistry work	<built-in method lower of str object at 0x1240d7ef0>	research writing	5	united arab emirates	kenya	0
final technical report  	<built-in method lower of str object at 0x123722820>	article rewriting, report writing, research writing, technical writing	5	united states	kenya	0
write articles -- 38895	<built-in method lower of str object at 0x1240b5290>	article rewriting, article writing, content writing	2	bangladesh	united states	0
write a technical report  	<built-in method lower of str object at 0x12409ca50>	research writing, technical writing	5	united states	india	1
supply chain planning and control mgmt	<built-in method lower of str object at 0x1240dc030>	excel, report writing	5	singapore	kenya	1
research writing 	<built-in method lower of str object at 0x123722a90>	business plans, business writing, research writing	1	united states	pakistan	0
gantt chart	<built-in method lower of str object at 0x1238f1e00>	data entry, excel, web scraping, web search	3	apt 5	india	0
do some excel work 	<built-in method lower of str object at 0x1238f3000>	data entry, data processing, excel, web scraping, web search	2	apt 5	india	0
managerial accounting assignments online 	<built-in method lower of str object at 0x124015c30>	accounting	5	united states	kenya	0
research writing -- 2	<built-in method lower of str object at 0x1240c1be0>	research writing	5	united states	united kingdom	1
statistical data decision making report - 2 tasks	<built-in method lower of str object at 0x11e68ed80>	business analysis, report writing	5	united states	kenya	1
shakespeare hamlet	<built-in method lower of str object at 0x102545000>	report writing	5	canada	kenya	0
university assignment - faculty of business studies	<built-in method lower of str object at 0x1240d6148>	business plans, social media marketing	5	saudi arabia	kenya	1
rewrite statement of purpose 	<built-in method lower of str object at 0x1240b53c0>	article rewriting, technical writing	5	austria	kenya	0
corporate financial strategy	<built-in method lower of str object at 0x1240c1d40>	report writing	5	united kingdom	kenya	1
write a report  (makeup test)	<built-in method lower of str object at 0x1240ca1a0>	report writing, research writing, user interface design	5	united arab emirates	kenya	0
write a quick article	<built-in method lower of str object at 0x1240cba80>	research writing, technical writing	3	india	india	0
budgeting & production planing	<built-in method lower of str object at 0x1240dc780>	accounting, financial analysis	5	australia	kenya	0
finance questions help -- 2	<built-in method lower of str object at 0x12363fd68>	financial markets	5	australia	kenya	0
research writing 	<built-in method lower of str object at 0x1240b4370>	research writing, technical writing	5	united arab emirates	kenya	0
finance and accounting assignment	<built-in method lower of str object at 0x1240d6260>	financial analysis, financial research, research writing	5	united kingdom	pakistan	1
build an org chart	<built-in method lower of str object at 0x12409cae0>	organizational change management	3	united states	kenya	0
report writing	<built-in method lower of str object at 0x1024dd400>	mathematics, report writing, research writing, statistical analysis	5	australia	india	0
help with business finance	<built-in method lower of str object at 0x1240ba1c8>	accounting, business analysis, finance, intuit quickbooks, payroll	5	italy	kenya	1
treasury and risk management 	<built-in method lower of str object at 0x1240c3a50>	finance	4	singapore	kenya	0
field methods public health	<built-in method lower of str object at 0x1240c3ab0>	health, medical, medical writing, research writing, scientific research	5	united kingdom	kenya	0
find an accountant 	<built-in method lower of str object at 0x11e68f0f0>	accounting, data entry, data processing, excel, finance	5	indonesia	kenya	0
feasibility study 	<built-in method lower of str object at 0x1240dd030>	accounting, business plans, business writing, finance	2	lebanon	kenya	0
big data stream processing in sdn supervision cloud computing 	<built-in method lower of str object at 0x1240c1ef8>	cloud computing, programming, research writing	5	australia	kenya	0
corporation accounts	<built-in method lower of str object at 0x1240c1f50>	accounting	3	australia	kenya	0
ppt material manufacturing! “ grinding process “	<built-in method lower of str object at 0x1240b54f0>	mechanical engineering, research writing	5	australia	none	0
help with business finance	<built-in method lower of str object at 0x12409baf0>	accounting, finance, intuit quickbooks, payroll	1	united kingdom	kenya	0
ditributed systems  - open to bidding	<built-in method lower of str object at 0x124001bd0>	article writing, report writing, research, research writing, technical writing	5	united states	kenya	0
data analysis	<built-in method lower of str object at 0x1240cbc60>	r programming language, statistics	3	united states	kenya	0
small project one question	<built-in method lower of str object at 0x1240c3c30>	research writing	5	united arab emirates	pakistan	0
small project one question 1	<built-in method lower of str object at 0x1240df098>	research writing	5	united arab emirates	pakistan	0
i need an article about e-cigratte	<built-in method lower of str object at 0x1240bb450>	content writing	1	united states	kenya	0
write a business assignment	<built-in method lower of str object at 0x1240be540>	article writing, business analysis, business plans, business writing, research writing	5	canada	india	1
re-phrasing of a technical engineering paper.	<built-in method lower of str object at 0x11e68f370>	article rewriting, electrical engineering, report writing, research writing, technical writing	5	kuwait	pakistan	1
the uae forieng policy	<built-in method lower of str object at 0x11e68f610>	research writing	5	united arab emirates	pakistan	0
i need an essay writer	<built-in method lower of str object at 0x1240de0e0>	essay writing	5	united kingdom	kenya	0
edit our company profile	<built-in method lower of str object at 0x1240cfe90>	content writing, editing, editorial writing, english (uk)	1	china	united states	0
technical research project	<built-in method lower of str object at 0x11e68f980>	computer security, report writing, research, research writing, technical writing	5	united states	kenya	1
products description writer	<built-in method lower of str object at 0x1240df440>	article rewriting, article writing, content writing, copywriting, product descriptions	1	japan	united states	0
network security	<built-in method lower of str object at 0x11e68fbe0>	cisco, computer security, engineering, network administration, system admin	5	singapore	pakistan	0
copywriting	<built-in method lower of str object at 0x12405eae0>	content writing, copy editing, copywriting, creative writing, technical writing	5	hong kong	united states	0
region article summaries	<built-in method lower of str object at 0x11e68fe70>	article writing	2	austria	united states	0
check excel table	<built-in method lower of str object at 0x11e690090>	accounting, data processing, excel, finance	1	germany	kenya	0
help me write something	<built-in method lower of str object at 0x1240e2030>	article writing	2	italy	none	0
need help with financial study 	<built-in method lower of str object at 0x1240169f0>	accounting, data entry, excel, finance, financial analysis	4	qatar	kenya	1
design a financial  model	<built-in method lower of str object at 0x1240de138>	accounting, excel, finance, financial analysis	3	united states	kenya	0
write 5 blog posts on instagram	<built-in method lower of str object at 0x1240be618>	article rewriting, article writing, blog, content writing, seo	1	united arab emirates	pakistan	0
research and article rewriting 2 - 07/12/2017 08:34 est	<built-in method lower of str object at 0x1240d1360>	article rewriting, article writing, ghostwriting, research, research writing	4	bahrain	kenya	0
writing articles on insurance in the us	<built-in method lower of str object at 0x1240e3030>	article writing, blog, content writing, copywriting, ghostwriting	1	russian federation	united states	0
writer for fashion & kids blog	<built-in method lower of str object at 0x1240bc2b0>	content writing	1	united states	united states	0
the rhetorical analysis	<built-in method lower of str object at 0x1240c3db0>	article writing, research writing	4	united states	kenya	0
help me edit my cv and cover letter	<built-in method lower of str object at 0x1240d13e8>	editing	1	china	united states	0
creative writing	<built-in method lower of str object at 0x1240dd1a8>	article writing, content writing, creative writing, report writing, research writing	1	united states	ghana	0
write a document on success story - urgent	<built-in method lower of str object at 0x124060530>	business analysis, content strategy, creative writing, documentation, technical writing	4	saudi arabia	india	0
apartment website seo content and blogs	<built-in method lower of str object at 0x12409cc00>	article writing, internet marketing, link building, marketing, seo	1	canada	united states	0
check financial projection for any faults and send me corrections	<built-in method lower of str object at 0x1240c2330>	accounting, business analysis, finance, financial analysis	5	maldives	kenya	0
essay	<built-in method lower of str object at 0x1240e21c0>	article writing	5	united kingdom	pakistan	0
paraphrase the attached document. 	<built-in method lower of str object at 0x1240bc350>	article rewriting, article writing, report writing, research writing, technical writing	5	united arab emirates	pakistan	1
script writing 	<built-in method lower of str object at 0x1240de348>	content marketing, content strategy, content writing, copywriting, scripting	3	united arab emirates	united states	0
write new seo friendly website content 	<built-in method lower of str object at 0x102559600>	article writing, content writing, copywriting, ghostwriting, seo	1	canada	united states	1
proof reader	<built-in method lower of str object at 0x1240ca310>	proofreading	5	united states	united states	1
professional resume needed 	<built-in method lower of str object at 0x1240d1608>	copywriting, editing, proofreading, resumes, technical writing	1	united states	united states	0
financial investment research analyst	<built-in method lower of str object at 0x11e6903a0>	finance, financial analysis, financial markets, financial planning, financial research	4	united states	kenya	0
excel formula / array expert	<built-in method lower of str object at 0x11e6905c0>	data entry, data processing, excel, visual basic	1	united states	india	0
concrete constituents and mix design -- 2 - 	<built-in method lower of str object at 0x10254bc00>	article writing, report writing, research, research writing, scientific research	5	united kingdom	kenya	0
create me a professional marketing plan	<built-in method lower of str object at 0x1240ba360>	business analysis, business plans, marketing, research, research writing	4	canada	kenya	0
paraphrase, review and edit blog post	<built-in method lower of str object at 0x1236b7d98>	article rewriting, article writing, editing, proofreading, research writing	1	ireland	united states	1
write a 2-3 page paper	<built-in method lower of str object at 0x124001cc8>	article writing, report writing, research, research writing, technical writing	4	united states	kenya	0
report preparation on market	<built-in method lower of str object at 0x1240d0198>	report writing, research, research writing, technical writing	4	india	india	0
write a short kids story	<built-in method lower of str object at 0x10255d800>	creative writing, english (us), english grammar, english spelling	1	united states	united states	0
write some articles about a debt collection agency	<built-in method lower of str object at 0x11e690830>	article writing, content writing	1	argentina	united states	0
develop a gantt chart and google spreadsheet for construction project management	<built-in method lower of str object at 0x11e690bc0>	excel	4	malaysia	india	1
writer wanted	<built-in method lower of str object at 0x12407e8b8>	writing	1	united states	united states	0
website content 	<built-in method lower of str object at 0x1240b4440>	content writing, creative writing	1	united states	united states	0
write 20 articles 250 words each using 5 keywords	<built-in method lower of str object at 0x124015cf0>	article rewriting, article writing, content writing, copywriting, ghostwriting	1	united states	pakistan	0
project report for singapore business	<built-in method lower of str object at 0x1240bd1e8>	product sourcing, report writing, supplier sourcing, technical writing	3	india	india	0
resume review (build)	<built-in method lower of str object at 0x1240e7030>	copywriting, editing, proofreading, research writing, resumes	1	united states	united states	0
cleaning company looking for a copywriter	<built-in method lower of str object at 0x1240e13b0>	copywriting	1	united kingdom	united states	0
looking for a professional ghostwriter	<built-in method lower of str object at 0x1240bb5b0>	article writing, book writing, content writing, creative writing, ghostwriting	2	qatar	united states	0
edit and proof read document	<built-in method lower of str object at 0x1240d0300>	content writing, copywriting, creative writing, editing, proofreading	1	united states	united states	1
write article about cryptocurrency exchange	<built-in method lower of str object at 0x12405eb78>	article rewriting, article writing, content writing, copywriting, ghostwriting	4	poland	pakistan	0
i need article reworded and rephrased	<built-in method lower of str object at 0x12405ec10>	article rewriting, article writing, editing, ghostwriting, research writing	2	united states	pakistan	0
analyzing policy document	<built-in method lower of str object at 0x124016b90>	article writing, report writing, research, research writing	5	sri lanka	india	1
voice for youtube channel	<built-in method lower of str object at 0x124015db0>	audio production, audio services, hindi, music, voice talent	1	india	india	0
required project report for online cab booking & car rental project	<built-in method lower of str object at 0x1240bc3f0>	business analysis, business writing, report writing, research writing, technical writing	1	kuwait	india	0
rewrite the paragraphs in computer fild	<built-in method lower of str object at 0x124023648>	research writing	4	jordan	pakistan	0
help me write something	<built-in method lower of str object at 0x1240b5620>	article writing, copywriting	5	united states	kenya	0
paper extract for telecom engineer.	<built-in method lower of str object at 0x1240cece0>	article writing, content writing, research writing, technical writing	5	united states	kenya	1
i need a professional cv writer fix price for 92.58$	<built-in method lower of str object at 0x1240c3f90>	article rewriting, editing, proofreading, research writing, resumes	1	saudi arabia	united states	1
impact assessment 	<built-in method lower of str object at 0x1240e8030>	business analysis, business writing, management, report writing, research writing	4	canada	pakistan	0
article writers needed: business services, logistics, engineering topics	<built-in method lower of str object at 0x102565a00>	article writing, blog writing, content writing, copywriting, online writing	1	united kingdom	united states	0
company profile writing	<built-in method lower of str object at 0x1236789e0>	article writing, content writing, copywriting, report writing, research writing	5	malaysia	india	0
managing is strategy and security risk	<built-in method lower of str object at 0x1240e7288>	human resources, project management, research writing	5	oman	pakistan	0
english writer and re-writer	<built-in method lower of str object at 0x1240b5750>	article rewriting, article writing, content writing, copywriting, ghostwriting	1	united states	united states	0
rewrite 350 words	<built-in method lower of str object at 0x124015e70>	article rewriting, article writing, content writing, copywriting, ghostwriting	5	united states	pakistan	0
need articles about user testing / ux design	<built-in method lower of str object at 0x1240e3230>	article rewriting, article writing, blog, content writing, ghostwriting	1	france	bangladesh	0
re-write 3 x articles	<built-in method lower of str object at 0x11e690f60>	article rewriting, article writing, content writing, copywriting, ghostwriting	1	australia	united states	0
help me write something -- 2	<built-in method lower of str object at 0x124090990>	research writing	5	united kingdom	kenya	0
project writing	<built-in method lower of str object at 0x1240ba4f8>	article writing, copywriting, ghostwriting, research writing, technical writing	4	united states	united states	0
create a 300 words blog	<built-in method lower of str object at 0x1240e7378>	article rewriting, article writing, blog, research writing, technical writing	5	australia	pakistan	0
intrinsic value of bitcoin.	<built-in method lower of str object at 0x124018ad0>	analytics, creative writing	5	australia	kenya	1
greek mythology , watch two film  compare films with each other and also with source material	<built-in method lower of str object at 0x1240e25d0>	article writing	5	turkey	kenya	1
business report 	<built-in method lower of str object at 0x1240de7c0>	business analysis, business writing, report writing, research, research writing	5	singapore	kenya	0
small article 	<built-in method lower of str object at 0x1240e80f0>	article writing, report writing, research, research writing, technical writing	5	united states	kenya	0
help with reports_ need multiple writers 2	<built-in method lower of str object at 0x1240c24b0>	report writing, technical writing	3	india	kenya	0
a great reference letter	<built-in method lower of str object at 0x1240e3430>	article writing, english (us), writing	1	hong kong	united states	0
help to correct the style for our company overview	<built-in method lower of str object at 0x11e691220>	copywriting	1	mexico	united states	0
proofread, copyedit, content edit my book	<built-in method lower of str object at 0x1240a9480>	editing, english (uk), english grammar, english spelling	1	netherlands	united states	0
management challenge	<built-in method lower of str object at 0x124015f30>	management, project management, report writing, research, research writing	5	australia	india	1
editing/proofreading of 1,540 words article + extension to 3,000 words	<built-in method lower of str object at 0x11e6914b0>	article rewriting, article writing, copywriting, editing, proofreading	1	france	united states	1
i need content writer for china dinnerware brand blog	<built-in method lower of str object at 0x12400eb70>	content writing	1	united states	united states	0
blockchain articles	<built-in method lower of str object at 0x11e6917a0>	article writing, ghostwriting	3	united states	kenya	0
i need a writer for hewlett-packard financial data	<built-in method lower of str object at 0x10256b400>	financial analysis, financial research, writing	5	united states	kenya	0
business research and comparative writing	<built-in method lower of str object at 0x1240a95f0>	business writing, research writing, technical writing	1	australia	united states	0
proofreading- english usa	<built-in method lower of str object at 0x1240e1b30>	article writing, copywriting	2	united states	united states	0
statistical analysis project	<built-in method lower of str object at 0x1240bc490>	analytics, report writing, statistical analysis, statistics	5	united kingdom	kenya	0
resume creator	<built-in method lower of str object at 0x1236b7ea0>	copywriting, editing, research writing, resumes, technical writing	1	united states	united states	1
i need a grant writer	<built-in method lower of str object at 0x1240bc530>	grant writing	1	united states	united states	0
resume writing	<built-in method lower of str object at 0x1240b4510>	article writing, copywriting, proofreading, research writing, resumes	1	australia	united states	0
financial institutional	<built-in method lower of str object at 0x1240d8158>	article writing, business analysis, finance, ghostwriting, research writing	5	united states	pakistan	0
us native proofreader wanter 238 words	<built-in method lower of str object at 0x12409cdb0>	article rewriting, editing, english (us), proofreading	1	turkmenistan	united states	0
rephrase 3000 words	<built-in method lower of str object at 0x124099870>	article rewriting, article writing, editing, proofreading, research writing	4	united kingdom	kenya	0
balance statement	<built-in method lower of str object at 0x1240cee30>	accounting, editing, finance, report writing, research writing	2	australia	kenya	0
economic decision making	<built-in method lower of str object at 0x124022cb0>	accounting, business analysis, excel, finance, financial analysis	4	saudi arabia	kenya	0
report of strategic management	<built-in method lower of str object at 0x1240de920>	business analysis, business writing, management, report writing, research writing	5	united kingdom	kenya	0
report writing	<built-in method lower of str object at 0x1240cef10>	computer security, report writing, research, research writing, technical writing	3	new zealand	india	0
write a report on a topic related to healthcare data analysis in usa	<built-in method lower of str object at 0x11e691a60>	article writing, report writing, research, research writing, technical writing	5	india	india	0
its about paraphrasing , for an article	<built-in method lower of str object at 0x1240b45e0>	article rewriting, article writing, ghostwriting, research, research writing	2	saudi arabia	kenya	0
technical  report	<built-in method lower of str object at 0x1240e82d0>	report writing, technical writing	4	qatar	kenya	0
help for my worm	<built-in method lower of str object at 0x1240dea28>	research writing, robotics	5	united kingdom	kenya	0
help me write something -- 10	<built-in method lower of str object at 0x12405eca8>	research writing	5	united kingdom	kenya	0
write a professional business proposal - 29/04/2018 15:21 edt	<built-in method lower of str object at 0x124023780>	business analysis, business plans, business writing, report writing, research writing	2	kuwait	united states	0
write an article on banking industry - 01/05/2018 13:45 edt	<built-in method lower of str object at 0x1240095d0>	article rewriting, article writing, content writing, copywriting, ghostwriting	5	india	india	0
blog articles about cpm scheduling and claims analysis for construction.	<built-in method lower of str object at 0x12400ecb0>	article writing, project management, project scheduling	5	united states	united states	0
write article	<built-in method lower of str object at 0x1240e1eb0>	article rewriting, article writing, blog, content writing, copywriting	2	united states	united states	0
write a professional resume for a esl english teacher	<built-in method lower of str object at 0x12409ce40>	resumes, writing	1	china	united kingdom	0
resume editing to deliver a stand-out, professional cv	<built-in method lower of str object at 0x124001dc0>	copywriting, creative writing, editing, proofreading, resumes	1	united kingdom	united states	1
blog post for a retire overseas website	<built-in method lower of str object at 0x1240bb710>	article writing, blog, content writing, copywriting, creative writing	1	australia	united states	0
editor copy writer	<built-in method lower of str object at 0x1240b46b0>	copy editing	1	australia	united states	0
proofreading	<built-in method lower of str object at 0x12407e960>	proofreading	1	canada	united states	0
create a formal letter to state	<built-in method lower of str object at 0x1240d8280>	article rewriting, article writing, content writing, technical writing	1	united states	united states	0
need help fixing my excel financial sheet	<built-in method lower of str object at 0x11e691df0>	accounting, data entry, data processing, excel, finance	1	united kingdom	kenya	0
write an seo content article for our website - must visit mayan ruins near cancun	<built-in method lower of str object at 0x102572e00>	article rewriting, article writing, content writing, copywriting, ghostwriting	1	mexico	united states	0
resume writing	<built-in method lower of str object at 0x1240b17e0>	article rewriting, article writing, resumes, writing	1	united states	united states	0
strategic project management planning report for a small organization	<built-in method lower of str object at 0x102574600>	management, project management, report writing, research writing, technical writing	4	australia	none	0
photography website content	<built-in method lower of str object at 0x1240c2630>	article writing, content writing, photography, technical writing	1	saudi arabia	united states	0
"write an extended abstract/ literature review  on the subject of ""heap leaching - issues preventing effective recoveries"""	<built-in method lower of str object at 0x124003c00>	chemical engineering, engineering, mining engineering	5	australia	kenya	1
help me write something	<built-in method lower of str object at 0x12409bc48>	article writing, copywriting	1	united states	kenya	0
outsourcing cash flow model	<built-in method lower of str object at 0x1240b5880>	excel	1	united states	kenya	0
proofreading & improving game dialog and additional text	<built-in method lower of str object at 0x1240238b8>	editing, english (us), english grammar, english spelling, proofreading	1	germany	united states	1
write some articles for me	<built-in method lower of str object at 0x124003d50>	article rewriting, article writing, blog, research, wordpress	1	china	united states	0
write articles for perfume ecommerce blog	<built-in method lower of str object at 0x1240d42d0>	article rewriting, article writing, blog, copywriting, seo	1	kuwait	united states	0
master of science degree ( engineering )	<built-in method lower of str object at 0x1240096f0>	technical writing	5	saudi arabia	india	0
copywriting for website	<built-in method lower of str object at 0x1240ee030>	article rewriting, article writing, content writing, copywriting, ghostwriting	1	netherlands	pakistan	0
i need a content writer	<built-in method lower of str object at 0x1240d0468>	content writing	1	sweden	united states	0
content writing	<built-in method lower of str object at 0x1240dead8>	article writing, content writing, copywriting, ghostwriting, research writing	5	united states	pakistan	0
a bio/about/company description written for a creative agency	<built-in method lower of str object at 0x102578200>	article writing, blog writing, creative writing, ghostwriting, writing	1	south africa	united states	0
rewrite 500 words in 1 hour	<built-in method lower of str object at 0x1240be6f0>	article rewriting, article writing, copywriting, ghostwriting, research writing	3	india	pakistan	0
ongoing web blog and web content writing	<built-in method lower of str object at 0x1240239f0>	article writing, content writing, copywriting, healthcare sales, research writing	1	canada	united states	0
i would like to hire an article writer - baby photography	<built-in method lower of str object at 0x102579c00>	article writing, blog, content writing, photography, research	1	united states	united states	0
i need a short pitch/press release about my app	<built-in method lower of str object at 0x1240f0030>	article writing, content writing, copywriting, ghostwriting, press releases	1	united states	united states	0
require a blog writer	<built-in method lower of str object at 0x1240be7c8>	article rewriting, article writing, blog, content writing, seo	1	australia	australia	0
write a script for a one-minute explainer video for a technology company	<built-in method lower of str object at 0x123678bd0>	article writing, content writing, copywriting, ghostwriting	1	belgium	united states	0
a management project with excel	<built-in method lower of str object at 0x1240bc5d0>	data entry, data processing, excel, microsoft office, visual basic	2	united states	kenya	0
help me write something	<built-in method lower of str object at 0x1240ec490>	article writing, copywriting	5	canada	united states	0
create content for my internship website	<built-in method lower of str object at 0x123678dc0>	article rewriting, article writing, content writing, copywriting, ghostwriting	1	united states	united states	0
cover letter for job application - with likely more projects offerred to the right person	<built-in method lower of str object at 0x11e692040>	content writing, copywriting, research writing, resumes	1	australia	united states	0
case study	<built-in method lower of str object at 0x1240d1be0>	article writing, content writing, reviews	5	india	india	1
resume edit	<built-in method lower of str object at 0x1240b4780>	article rewriting, copywriting, editing, proofreading, resumes	1	united states	united states	1
marketing essay -- 2	<built-in method lower of str object at 0x1240deb30>	research writing	5	canada	pakistan	0
project proposal plan	<built-in method lower of str object at 0x124009810>	project management	1	united arab emirates	india	0
create a professional resume	<built-in method lower of str object at 0x124001eb8>	business writing, copywriting, editing, research writing, resumes	1	united states	united states	1
