Title	Description	Category
find an accountant s	<built-in method lower of str object at 0x1240b4390>	4
review a book	<built-in method lower of str object at 0x123eccb90>	5
write a technical report  	<built-in method lower of str object at 0x12410b0b0>	5
write me 10 short articles (150+ words each)-003	<built-in method lower of str object at 0x12410b4a0>	2
another technical report  	<built-in method lower of str object at 0x12410b880>	5
data analysis by macroeconomics 	<built-in method lower of str object at 0x1240a98b8>	5
case study	<built-in method lower of str object at 0x1240977c0>	5
research writing	<built-in method lower of str object at 0x1240a8880>	5
and anothertechnical report  	<built-in method lower of str object at 0x12410bb10>	5
research writing  - 17/06/2017 23:42 edt	<built-in method lower of str object at 0x12409f8a0>	5
write a business plan	<built-in method lower of str object at 0x1240af468>	1
chemistry work	<built-in method lower of str object at 0x1240ba370>	5
final technical report  	<built-in method lower of str object at 0x12410bd90>	5
write articles -- 38895	<built-in method lower of str object at 0x1240a7290>	2
write a technical report  	<built-in method lower of str object at 0x12409d4b0>	5
supply chain planning and control mgmt	<built-in method lower of str object at 0x1240a9920>	5
research writing 	<built-in method lower of str object at 0x12410c000>	1
gantt chart	<built-in method lower of str object at 0x11ea44400>	3
do some excel work 	<built-in method lower of str object at 0x11ea44a00>	2
managerial accounting assignments online 	<built-in method lower of str object at 0x124014c30>	5
research writing -- 2	<built-in method lower of str object at 0x1240c00e0>	5
statistical data decision making report - 2 tasks	<built-in method lower of str object at 0x12410c2a0>	5
shakespeare hamlet	<built-in method lower of str object at 0x11ea4aa00>	5
university assignment - faculty of business studies	<built-in method lower of str object at 0x1240bd148>	5
rewrite statement of purpose 	<built-in method lower of str object at 0x1240a73c0>	5
corporate financial strategy	<built-in method lower of str object at 0x1240c0138>	5
write a report  (makeup test)	<built-in method lower of str object at 0x1240b60e8>	5
write a quick article	<built-in method lower of str object at 0x12409f918>	3
budgeting & production planing	<built-in method lower of str object at 0x1240a9a58>	5
finance questions help -- 2	<built-in method lower of str object at 0x123e49d68>	5
research writing 	<built-in method lower of str object at 0x1240a6370>	5
finance and accounting assignment	<built-in method lower of str object at 0x1240bd260>	5
build an org chart	<built-in method lower of str object at 0x12409d540>	3
report writing	<built-in method lower of str object at 0x11ea4c200>	5
help with business finance	<built-in method lower of str object at 0x1240ac1c8>	5
treasury and risk management 	<built-in method lower of str object at 0x1240b44b0>	4
field methods public health	<built-in method lower of str object at 0x1240b4510>	5
find an accountant 	<built-in method lower of str object at 0x12410c610>	5
feasibility study 	<built-in method lower of str object at 0x1240c3030>	2
essay writing on vaccine strategies needed to achieve the global eradication of hiv/aids	<built-in method lower of str object at 0x12405e530>	5
big data stream processing in sdn supervision cloud computing 	<built-in method lower of str object at 0x1240c01e8>	5
corporation accounts	<built-in method lower of str object at 0x1240c0240>	3
ppt material manufacturing! “ grinding process “	<built-in method lower of str object at 0x1240a74f0>	5
help with business finance	<built-in method lower of str object at 0x12409aaf0>	1
ditributed systems  - open to bidding	<built-in method lower of str object at 0x124001bd0>	5
data analysis	<built-in method lower of str object at 0x12409f990>	3
small project one question	<built-in method lower of str object at 0x1240b4570>	5
small project one question 1	<built-in method lower of str object at 0x1240a9ac0>	5
i need an article about e-cigratte	<built-in method lower of str object at 0x1240ad450>	1
write a business assignment	<built-in method lower of str object at 0x1240af540>	5
re-phrasing of a technical engineering paper.	<built-in method lower of str object at 0x12410c890>	5
the uae forieng policy	<built-in method lower of str object at 0x12410cb30>	5
i need an essay writer	<built-in method lower of str object at 0x1240c0348>	5
edit our company profile	<built-in method lower of str object at 0x1240c13f0>	1
technical research project	<built-in method lower of str object at 0x12410cea0>	5
products description writer	<built-in method lower of str object at 0x1240a9b28>	1
network security	<built-in method lower of str object at 0x12410d100>	5
copywriting	<built-in method lower of str object at 0x12405cae0>	5
region article summaries	<built-in method lower of str object at 0x12410d390>	2
check excel table	<built-in method lower of str object at 0x12410d5b0>	1
help me write something	<built-in method lower of str object at 0x1240c1530>	2
need help with financial study 	<built-in method lower of str object at 0x123eccd30>	4
design a financial  model	<built-in method lower of str object at 0x1240c03a0>	3
write 5 blog posts on instagram	<built-in method lower of str object at 0x1240af618>	1
research and article rewriting 2 - 07/12/2017 08:34 est	<built-in method lower of str object at 0x1240a3690>	4
writing articles on insurance in the us	<built-in method lower of str object at 0x123e8c430>	1
writer for fashion & kids blog	<built-in method lower of str object at 0x1240ae2b0>	1
the rhetorical analysis	<built-in method lower of str object at 0x1240b4630>	4
help me edit my cv and cover letter	<built-in method lower of str object at 0x1240a3718>	1
creative writing	<built-in method lower of str object at 0x1240c31a8>	1
write a document on success story - urgent	<built-in method lower of str object at 0x12405e630>	4
apartment website seo content and blogs	<built-in method lower of str object at 0x12409d660>	1
check financial projection for any faults and send me corrections	<built-in method lower of str object at 0x1240b2330>	5
essay	<built-in method lower of str object at 0x1240c16c0>	5
paraphrase the attached document. 	<built-in method lower of str object at 0x1240ae350>	5
script writing 	<built-in method lower of str object at 0x1240c0558>	3
write new seo friendly website content 	<built-in method lower of str object at 0x11ea4b200>	1
proof reader	<built-in method lower of str object at 0x1240b6258>	5
professional resume needed 	<built-in method lower of str object at 0x1240a37a0>	1
financial investment research analyst	<built-in method lower of str object at 0x12410d8c0>	4
excel formula / array expert	<built-in method lower of str object at 0x12410dae0>	1
concrete constituents and mix design -- 2 - 	<built-in method lower of str object at 0x11ea4b800>	5
create me a professional marketing plan	<built-in method lower of str object at 0x1240ac360>	4
paraphrase, review and edit blog post	<built-in method lower of str object at 0x123ebed98>	1
write a 2-3 page paper	<built-in method lower of str object at 0x124001cc8>	4
report preparation on market	<built-in method lower of str object at 0x1240b9198>	4
write a short kids story	<built-in method lower of str object at 0x11ea4e200>	1
write some articles about a debt collection agency	<built-in method lower of str object at 0x12410dd50>	1
develop a gantt chart and google spreadsheet for construction project management	<built-in method lower of str object at 0x12410e0e0>	4
writer wanted	<built-in method lower of str object at 0x12407b8b8>	1
website content 	<built-in method lower of str object at 0x1240a6440>	1
write 20 articles 250 words each using 5 keywords	<built-in method lower of str object at 0x124014cf0>	1
project report for singapore business	<built-in method lower of str object at 0x123ef2df0>	3
resume review (build)	<built-in method lower of str object at 0x12409fa80>	1
cleaning company looking for a copywriter	<built-in method lower of str object at 0x1240b8230>	1
looking for a professional ghostwriter	<built-in method lower of str object at 0x1240ad5b0>	2
edit and proof read document	<built-in method lower of str object at 0x1240b9300>	1
write article about cryptocurrency exchange	<built-in method lower of str object at 0x12405cb78>	4
i need article reworded and rephrased	<built-in method lower of str object at 0x12405cc10>	2
analyzing policy document	<built-in method lower of str object at 0x1240c5030>	5
voice for youtube channel	<built-in method lower of str object at 0x124014db0>	1
required project report for online cab booking & car rental project	<built-in method lower of str object at 0x1240ae3f0>	1
rewrite the paragraphs in computer fild	<built-in method lower of str object at 0x124023648>	4
help me write something	<built-in method lower of str object at 0x1240a7620>	5
paper extract for telecom engineer.	<built-in method lower of str object at 0x1240a8960>	5
i need a professional cv writer fix price for 92.58$	<built-in method lower of str object at 0x1240b4810>	1
impact assessment 	<built-in method lower of str object at 0x1240b4870>	4
article writers needed: business services, logistics, engineering topics	<built-in method lower of str object at 0x11ea43a00>	1
company profile writing	<built-in method lower of str object at 0x123e7f9e0>	5
managing is strategy and security risk	<built-in method lower of str object at 0x12409fb70>	5
english writer and re-writer	<built-in method lower of str object at 0x1240a7750>	1
rewrite 350 words	<built-in method lower of str object at 0x124014e70>	5
essay 500 words -- 3	<built-in method lower of str object at 0x1240b48d0>	5
need articles about user testing / ux design	<built-in method lower of str object at 0x123e8c830>	1
healthcare info	<built-in method lower of str object at 0x1240ba5b0>	5
re-write 3 x articles	<built-in method lower of str object at 0x12410e480>	1
help me write something -- 2	<built-in method lower of str object at 0x12408c990>	5
project writing	<built-in method lower of str object at 0x1240ac4f8>	4
create a 300 words blog	<built-in method lower of str object at 0x12409fbe8>	5
intrinsic value of bitcoin.	<built-in method lower of str object at 0x124018ad0>	5
greek mythology , watch two film  compare films with each other and also with source material	<built-in method lower of str object at 0x1240c1a30>	5
business report 	<built-in method lower of str object at 0x1240c0920>	5
small article 	<built-in method lower of str object at 0x1240b4990>	5
help with reports_ need multiple writers 2	<built-in method lower of str object at 0x1240b24b0>	3
a great reference letter	<built-in method lower of str object at 0x123e8cc30>	1
help to correct the style for our company overview	<built-in method lower of str object at 0x12410e740>	1
proofread, copyedit, content edit my book	<built-in method lower of str object at 0x1240a1480>	1
management challenge	<built-in method lower of str object at 0x124014f30>	5
editing/proofreading of 1,540 words article + extension to 3,000 words	<built-in method lower of str object at 0x12410e9d0>	1
i need content writer for china dinnerware brand blog	<built-in method lower of str object at 0x12400db70>	1
blockchain articles	<built-in method lower of str object at 0x12410ecc0>	3
i need a writer for hewlett-packard financial data	<built-in method lower of str object at 0x11ea54600>	5
business research and comparative writing	<built-in method lower of str object at 0x1240a15f0>	1
proofreading- english usa	<built-in method lower of str object at 0x1240b8330>	2
statistical analysis project	<built-in method lower of str object at 0x1240ae490>	5
resume creator	<built-in method lower of str object at 0x123ebeea0>	1
i need a grant writer	<built-in method lower of str object at 0x1240ae530>	1
resume writing	<built-in method lower of str object at 0x1240a6510>	1
financial institutional	<built-in method lower of str object at 0x1240be158>	5
us native proofreader wanter 238 words	<built-in method lower of str object at 0x12409d780>	1
rephrase 3000 words	<built-in method lower of str object at 0x124097870>	4
balance statement	<built-in method lower of str object at 0x1240a89d0>	2
economic decision making	<built-in method lower of str object at 0x124022cb0>	4
report of strategic management	<built-in method lower of str object at 0x1240c09d0>	5
report writing	<built-in method lower of str object at 0x1240a8a40>	3
write a report on a topic related to healthcare data analysis in usa	<built-in method lower of str object at 0x12410ef80>	5
business ethics	<built-in method lower of str object at 0x1240be280>	5
its about paraphrasing , for an article	<built-in method lower of str object at 0x1240a65e0>	2
technical  report	<built-in method lower of str object at 0x1240b4b10>	4
help for my worm	<built-in method lower of str object at 0x1240c0a80>	5
help me write something -- 10	<built-in method lower of str object at 0x12405cca8>	5
write a professional business proposal - 29/04/2018 15:21 edt	<built-in method lower of str object at 0x124023780>	2
write an article on banking industry - 01/05/2018 13:45 edt	<built-in method lower of str object at 0x1240075d0>	5
blog articles about cpm scheduling and claims analysis for construction.	<built-in method lower of str object at 0x12400dcb0>	5
write article	<built-in method lower of str object at 0x1240b8430>	2
write a professional resume for a esl english teacher	<built-in method lower of str object at 0x12409d810>	1
resume editing to deliver a stand-out, professional cv	<built-in method lower of str object at 0x124001dc0>	1
blog post for a retire overseas website	<built-in method lower of str object at 0x1240ad710>	1
editor copy writer	<built-in method lower of str object at 0x1240a66b0>	1
proofreading	<built-in method lower of str object at 0x12407b960>	1
create a formal letter to state	<built-in method lower of str object at 0x1240be3a8>	1
need help fixing my excel financial sheet	<built-in method lower of str object at 0x12410f310>	1
write an seo content article for our website - must visit mayan ruins near cancun	<built-in method lower of str object at 0x11ea5ba00>	1
resume writing	<built-in method lower of str object at 0x1240a57e0>	1
strategic project management planning report for a small organization	<built-in method lower of str object at 0x11ea43400>	4
photography website content	<built-in method lower of str object at 0x1240b2630>	1
"write an extended abstract/ literature review  on the subject of ""heap leaching - issues preventing effective recoveries"""	<built-in method lower of str object at 0x124003c00>	5
help me write something	<built-in method lower of str object at 0x12409ac48>	1
outsourcing cash flow model	<built-in method lower of str object at 0x1240a7880>	1
proofreading & improving game dialog and additional text	<built-in method lower of str object at 0x1240238b8>	1
write some articles for me	<built-in method lower of str object at 0x124003d50>	1
write articles for perfume ecommerce blog	<built-in method lower of str object at 0x1240bc2d0>	1
master of science degree ( engineering )	<built-in method lower of str object at 0x1240076f0>	5
copywriting for website	<built-in method lower of str object at 0x1240c8030>	1
i need a content writer	<built-in method lower of str object at 0x1240b9468>	1
content writing	<built-in method lower of str object at 0x1240c0b30>	5
a bio/about/company description written for a creative agency	<built-in method lower of str object at 0x11ea61200>	1
rewrite 500 words in 1 hour	<built-in method lower of str object at 0x1240af6f0>	3
ongoing web blog and web content writing	<built-in method lower of str object at 0x1240239f0>	1
i would like to hire an article writer - baby photography	<built-in method lower of str object at 0x11ea62c00>	1
i need a short pitch/press release about my app	<built-in method lower of str object at 0x1240c9030>	1
require a blog writer	<built-in method lower of str object at 0x1240af7c8>	1
write a script for a one-minute explainer video for a technology company	<built-in method lower of str object at 0x123e7fbd0>	1
a management project with excel	<built-in method lower of str object at 0x1240ae5d0>	2
help me write something	<built-in method lower of str object at 0x1240a8ce0>	5
create content for my internship website	<built-in method lower of str object at 0x123e7fdc0>	1
cover letter for job application - with likely more projects offerred to the right person	<built-in method lower of str object at 0x12410f560>	1
case study	<built-in method lower of str object at 0x1240a3938>	5
resume edit	<built-in method lower of str object at 0x1240a6780>	1
marketing essay -- 2	<built-in method lower of str object at 0x1240c0b88>	5
project proposal plan	<built-in method lower of str object at 0x124007810>	1
create a professional resume	<built-in method lower of str object at 0x124001eb8>	1
website content writing  for it service desk	<built-in method lower of str object at 0x1240ca030>	1
looking for someone to assist with a business proposal.	<built-in method lower of str object at 0x1240cb030>	1
i need an excel expert.	<built-in method lower of str object at 0x12407ba08>	1
assist me in research and writing blog article	<built-in method lower of str object at 0x12407bab0>	1
need a complete 3000 word project on a case study	<built-in method lower of str object at 0x1240906f0>	5
research paper	<built-in method lower of str object at 0x11ea65800>	5
write 20 articles on health, fitness and wellness	<built-in method lower of str object at 0x123dd9ce0>	1
articale about microeconomy	<built-in method lower of str object at 0x1240b4e70>	2
analysis and business prospectus	<built-in method lower of str object at 0x1240bd378>	1
analyse, model and design improvement to a business process	<built-in method lower of str object at 0x1240af8a0>	5
design a powerpoint excel	<built-in method lower of str object at 0x12408f3e0>	2
write description of our product on website	<built-in method lower of str object at 0x12405e730>	1
resume writing	<built-in method lower of str object at 0x1240c3320>	1
content writer for our restaurant client	<built-in method lower of str object at 0x12410f830>	1
write an article for website	<built-in method lower of str object at 0x1240cb168>	1
homepage copywriter	<built-in method lower of str object at 0x1240ac690>	1
writing task	<built-in method lower of str object at 0x12408ca58>	5
presenting excel data	<built-in method lower of str object at 0x1240979d0>	2
simple marketing report	<built-in method lower of str object at 0x1240ae670>	5
review cv, cover letter and job description for academic position	<built-in method lower of str object at 0x12410fb50>	1
copy - paste from site and write content 	<built-in method lower of str object at 0x12410fe20>	5
copy writer	<built-in method lower of str object at 0x1240af978>	1
content writer for leading australian tech product retailer	<built-in method lower of str object at 0x1241100d0>	1
article post	<built-in method lower of str object at 0x1240a8e30>	3
create a list of vietnam tourist attractions and their 30-40 words descriptions	<built-in method lower of str object at 0x1241104c0>	1
need an article	<built-in method lower of str object at 0x1240afa50>	5
3 threats faced by the technologies and the respective strategies used to secure them	<built-in method lower of str object at 0x1240c0c38>	5
project proposal	<built-in method lower of str object at 0x124110720>	1
diversity & inclusion: help me write something for discussion -- 2	<built-in method lower of str object at 0x124022e40>	5
spss analyst, pearson's chi-square test, cramer's v	<built-in method lower of str object at 0x11ea4ea00>	5
news release article writer	<built-in method lower of str object at 0x124110930>	1
rewrite high quality article (same keyword density) - 3200 words max	<built-in method lower of str object at 0x124110b70>	5
write me a great blog article	<built-in method lower of str object at 0x124110ee0>	1
academic writing, article section writing, literature review for scientific research papers	<built-in method lower of str object at 0x12408f5b8>	5
help with research	<built-in method lower of str object at 0x1240bc3b0>	1
project development	<built-in method lower of str object at 0x123cedd50>	5
i need a copywriter	<built-in method lower of str object at 0x1240be4d0>	1
snail farm galicia business plan for a grant	<built-in method lower of str object at 0x124111270>	1
report of 2500 words	<built-in method lower of str object at 0x11ea71200>	5
security principle case study	<built-in method lower of str object at 0x11ea70a00>	5
digital art (projection mapping) research	<built-in method lower of str object at 0x124018be0>	5
write a report that describes laptop/desktop	<built-in method lower of str object at 0x1240c0c90>	5
glocalisation	<built-in method lower of str object at 0x1240cb238>	5
urgent professional writing	<built-in method lower of str object at 0x1240a8ea0>	3
information systems 	<built-in method lower of str object at 0x12409d9c0>	5
english editing- urgent 2 days	<built-in method lower of str object at 0x124028960>	5
company report	<built-in method lower of str object at 0x124111500>	5
help me write something	<built-in method lower of str object at 0x12409da50>	5
answers to the questions( essay type)	<built-in method lower of str object at 0x1240ce150>	5
rewriting and paraphrasing  academic part of research thesis - native english speaker	<built-in method lower of str object at 0x124097a80>	5
i need a writer	<built-in method lower of str object at 0x11ea6ca00>	5
e book project	<built-in method lower of str object at 0x1240a79b0>	1
english project	<built-in method lower of str object at 0x124018cf0>	4
review in internal corporate governance and audit quality	<built-in method lower of str object at 0x1240cb2a0>	5
cv reshape	<built-in method lower of str object at 0x1240bd490>	1
management powerpoint project	<built-in method lower of str object at 0x1240b35d0>	5
about me page /privacy page	<built-in method lower of str object at 0x124111830>	1
contract  analysis	<built-in method lower of str object at 0x124007930>	5
paraphrasing 1200 words	<built-in method lower of str object at 0x1240b85b0>	5
book report on “move fast and break things”	<built-in method lower of str object at 0x1240a7ae0>	5
data mining report writing	<built-in method lower of str object at 0x12408cb20>	5
article about happiness	<built-in method lower of str object at 0x1240cd260>	5
write a two page paper -- 2	<built-in method lower of str object at 0x124111c20>	5
film review	<built-in method lower of str object at 0x124111fd0>	5
design specification report for a system	<built-in method lower of str object at 0x1241122a0>	5
rewriting a behavioural economics text	<built-in method lower of str object at 0x11ea79600>	5
rewrite and edit management and leadership short article	<built-in method lower of str object at 0x12405cd40>	1
write a reflection paper	<built-in method lower of str object at 0x124018e00>	5
academic writer for long article	<built-in method lower of str object at 0x1240c3498>	3
small report based on provided content	<built-in method lower of str object at 0x1240d0030>	5
association rule mining  report	<built-in method lower of str object at 0x12402e030>	5
psychology of business decisions resumee	<built-in method lower of str object at 0x1240bc490>	5
carry out market research on training in the defence industry	<built-in method lower of str object at 0x1240afb28>	2
data centre analysis	<built-in method lower of str object at 0x124007a50>	5
organizational structure	<built-in method lower of str object at 0x1240a3ad0>	1
create a full professional budget report / high level business english	<built-in method lower of str object at 0x1240ce270>	1
i would like to hire a resume writer	<built-in method lower of str object at 0x1240d10a0>	1
answer 5 questions related to iot ,sql, mongodb and other distributed data management systems w/ short paragraphs	<built-in method lower of str object at 0x12407bca8>	5
"literature about (theory of reasoned actions ""tra"")"	<built-in method lower of str object at 0x12400b7d0>	5
literature about (technology acceptance model “tom”)	<built-in method lower of str object at 0x124112860>	5
proofread and editing service for academic essay	<built-in method lower of str object at 0x1240d1110>	5
essay writing - 30/09/2018 08:46 edt	<built-in method lower of str object at 0x1240be5f8>	5
blog article	<built-in method lower of str object at 0x11ea7da00>	1
write an article and create brochure for information technology manage service provider company	<built-in method lower of str object at 0x11ea7ea00>	1
paraphrasing for journal submission	<built-in method lower of str object at 0x1240ad870>	5
write me an argumentation essay	<built-in method lower of str object at 0x1240ac828>	5
research proposal	<built-in method lower of str object at 0x1240cb3d8>	5
strategic entrepreneurship analysis	<built-in method lower of str object at 0x1240d0140>	4
financial analysis with strong excel skills	<built-in method lower of str object at 0x11ea80200>	5
report for jayamala	<built-in method lower of str object at 0x1240ce330>	4
small r project wrangling	<built-in method lower of str object at 0x124097b30>	5
i need a writer to write my scholarship essay	<built-in method lower of str object at 0x1240d2030>	5
build excel sheet, toward pay guild	<built-in method lower of str object at 0x1240a1760>	1
enterprise architectures	<built-in method lower of str object at 0x1240c9138>	5
research paper about: stress management ; individual & organizational and how its related to organizational behaviour	<built-in method lower of str object at 0x124112c50>	5
managing human resourses	<built-in method lower of str object at 0x11ea81a00>	5
i would like to hire an excel expert	<built-in method lower of str object at 0x11ea83c00>	1
research writing	<built-in method lower of str object at 0x1240a6850>	5
executive resume and cover letter	<built-in method lower of str object at 0x1240d4030>	1
3 page double space research 	<built-in method lower of str object at 0x12409db70>	5
i need blogs written	<built-in method lower of str object at 0x12405e830>	1
a cyber security research	<built-in method lower of str object at 0x1240ce3f0>	4
sport training programme for semi professional footballer 	<built-in method lower of str object at 0x123e43c00>	1
small business enterprise	<built-in method lower of str object at 0x1240cd620>	5
managing communications, knowledge and information_ $60 fixed price	<built-in method lower of str object at 0x1240d30e0>	5
material science essay sample	<built-in method lower of str object at 0x1240d50a8>	5
francis fuller victor's river of the west	<built-in method lower of str object at 0x123e43df8>	5
environmental impact assessment/ems	<built-in method lower of str object at 0x1240d3190>	5
ib essay writer	<built-in method lower of str object at 0x1240ce4b0>	5
report on application of data mining in health/medical area	<built-in method lower of str object at 0x1240d6030>	5
privacy issues on social media	<built-in method lower of str object at 0x11ea87e00>	5
mini essay and pictures	<built-in method lower of str object at 0x1240bc570>	5
writing paper about network field	<built-in method lower of str object at 0x1240cb440>	5
system analysis and design simple project 	<built-in method lower of str object at 0x12408cbe8>	5
data entry from accounts into excel	<built-in method lower of str object at 0x1240d8030>	1
travel content writer wanted	<built-in method lower of str object at 0x11ea87800>	1
astrology research needed	<built-in method lower of str object at 0x1240d3298>	5
web content creator / experienced copywriter needed for the website	<built-in method lower of str object at 0x124112fc0>	1
research 18 answers related to social entrepreneurship in egypt	<built-in method lower of str object at 0x1240d9030>	5
critical analysis	<built-in method lower of str object at 0x1240bc650>	5
advance computer networking wireshark question to be solved	<built-in method lower of str object at 0x1240d5198>	5
rephrasing my papers	<built-in method lower of str object at 0x1240d5210>	5
debit and money market	<built-in method lower of str object at 0x1240ae710>	4
literature reviews	<built-in method lower of str object at 0x124113280>	5
mobile games: business value vs ethical issues	<built-in method lower of str object at 0x1240ce5d0>	5
magazine article	<built-in method lower of str object at 0x1240a3b58>	5
creative essay writing	<built-in method lower of str object at 0x12407bdf8>	5
case study survey	<built-in method lower of str object at 0x1241134e0>	5
marketing research	<built-in method lower of str object at 0x124113880>	3
writing project	<built-in method lower of str object at 0x1240d1340>	5
assignment management report	<built-in method lower of str object at 0x1240ce630>	5
international operation management	<built-in method lower of str object at 0x1240d13b0>	5
complete me a report/assigment/essay	<built-in method lower of str object at 0x12408ccb0>	5
turnaround	<built-in method lower of str object at 0x1240ae7b0>	1
i need to know about km implementation	<built-in method lower of str object at 0x1240d2220>	5
are anticholinergic drugs useful for treatment of overactive bladder syndrome? (discuss their advantages and disadvantages by focusing on their mechanism of action in various tissues)	<built-in method lower of str object at 0x11ea8f000>	5
research work	<built-in method lower of str object at 0x1240afc00>	5
need help in writing a research report in challenges and opportunities of big data in certain industry	<built-in method lower of str object at 0x1240d4200>	5
cimic group limited - strategic framework report	<built-in method lower of str object at 0x124007b70>	5
event marketing	<built-in method lower of str object at 0x124113b30>	5
traditional  accounting information system	<built-in method lower of str object at 0x124097be0>	5
personal statement	<built-in method lower of str object at 0x1240d0250>	5
2 articles writing and 1 essay analysis	<built-in method lower of str object at 0x11ea7d200>	5
i would like to hire a powerpoint designer	<built-in method lower of str object at 0x12407bea0>	5
content re-write	<built-in method lower of str object at 0x124097c90>	1
report on person-of-thetherapist	<built-in method lower of str object at 0x12400ea20>	5
artifical intelligence economical negativity 	<built-in method lower of str object at 0x1240b95d0>	5
system security report	<built-in method lower of str object at 0x1240cb510>	5
negotiation	<built-in method lower of str object at 0x124028ae8>	5
small research	<built-in method lower of str object at 0x1240b36c0>	5
report writing	<built-in method lower of str object at 0x1240c81b0>	5
writing about teaching in universities	<built-in method lower of str object at 0x1240a7c10>	5
write 7 to 10 pages	<built-in method lower of str object at 0x1240ce7b0>	5
medical paraphrasing  633 words	<built-in method lower of str object at 0x12407bf48>	5
airline operations new	<built-in method lower of str object at 0x1240cd850>	5
analyze and write a advertising report	<built-in method lower of str object at 0x1240ce810>	5
essay about globalization and protectionism - 4/5 pages long apa style 	<built-in method lower of str object at 0x1240d3558>	5
write a research paper for development psychology topic	<built-in method lower of str object at 0x11ea96e00>	5
tok essay - 1300 - 1500 words	<built-in method lower of str object at 0x1240ce870>	5
information systems 	<built-in method lower of str object at 0x12409dc00>	5
research paper	<built-in method lower of str object at 0x1240b8630>	5
big data analysis research	<built-in method lower of str object at 0x1240c8270>	5
write research paper for the usecase	<built-in method lower of str object at 0x1240d3608>	5
finance topic	<built-in method lower of str object at 0x1240d3660>	5
writing ..	<built-in method lower of str object at 0x1240ce8d0>	5
business plan	<built-in method lower of str object at 0x1240d0360>	1
article writing x 4 variants	<built-in method lower of str object at 0x1240c9240>	1
r project - big data (over 1gb)	<built-in method lower of str object at 0x1240ad9d0>	4
new product acquisition system	<built-in method lower of str object at 0x1240afcd8>	5
network system writing task 	<built-in method lower of str object at 0x1240d2410>	5
presentation; batteries	<built-in method lower of str object at 0x124114210>	5
write a paper; excel skills	<built-in method lower of str object at 0x1240cb5e0>	5
need introduction writing	<built-in method lower of str object at 0x1240d1420>	5
2 pages essay paper about computer networks	<built-in method lower of str object at 0x12408f790>	5
copywriting in automotive niche	<built-in method lower of str object at 0x1240d8230>	1
essay about bullying - 5 pages	<built-in method lower of str object at 0x1240cb648>	5
comparative political research essay	<built-in method lower of str object at 0x1240a18d0>	5
business finance	<built-in method lower of str object at 0x1240db030>	4
proofread and improve a research paper	<built-in method lower of str object at 0x1240d0470>	5
resume and circulium viate	<built-in method lower of str object at 0x1240d1490>	1
copy and market research	<built-in method lower of str object at 0x11ea78e00>	1
cover letter + cv for irish market	<built-in method lower of str object at 0x1240bc730>	1
thesis proposal writing on impact of process innovation on organizational performance of smes	<built-in method lower of str object at 0x1240b86b0>	5
write articles about gdpr, marketing, email marketing	<built-in method lower of str object at 0x124113eb0>	1
read an article and then answer some questions 1000 words	<built-in method lower of str object at 0x1240a3be0>	5
brand resonance model and brand equity.	<built-in method lower of str object at 0x1240b9738>	5
company profiles and swot analysis	<built-in method lower of str object at 0x124097d40>	5
table of contents needed for thesis	<built-in method lower of str object at 0x1240bc810>	5
report on psm fucntion for a firm / company	<built-in method lower of str object at 0x1241145e0>	5
i need someone who is capable of doing academic writing and research	<built-in method lower of str object at 0x124114980>	5
help me write something	<built-in method lower of str object at 0x1240ce9f0>	5
spain geographic essay	<built-in method lower of str object at 0x1240d0580>	5
cv/resume writer for a freelance copyeditor and proofreader	<built-in method lower of str object at 0x124003ea0>	1
write me a report about kinship	<built-in method lower of str object at 0x1240d42e8>	5
breakeven and ror calculations	<built-in method lower of str object at 0x1240b98a0>	5
2018 data entry quickbooks	<built-in method lower of str object at 0x12400ebc8>	1
data analysis through spss	<built-in method lower of str object at 0x1240b6310>	2
case study for network security 	<built-in method lower of str object at 0x1240d15e0>	5
a comparative report	<built-in method lower of str object at 0x124097df0>	4
sport essay / report	<built-in method lower of str object at 0x1240c9348>	5
copy writing	<built-in method lower of str object at 0x1240a3c68>	1
critical essay harvard style	<built-in method lower of str object at 0x1240cb718>	5
academic writing  -- 2	<built-in method lower of str object at 0x1240dc0c0>	5
proofread product menu and package	<built-in method lower of str object at 0x1240b8730>	1
help me write something	<built-in method lower of str object at 0x1240b87b0>	5
easy write up	<built-in method lower of str object at 0x1240ca128>	5
article of barbecue smoking 	<built-in method lower of str object at 0x1240a3cf0>	3
for janelle heideman	<built-in method lower of str object at 0x1240d5378>	3
7 types of waste in lean production theory	<built-in method lower of str object at 0x1240b37b0>	5
rewrite a 3,500 word review article (i have more work after this)	<built-in method lower of str object at 0x124114cb0>	4
article 500-600 words	<built-in method lower of str object at 0x124114f60>	1
tableau medicare dashboard report	<built-in method lower of str object at 0x1240d0690>	1
content check	<built-in method lower of str object at 0x12408cd78>	1
write encyclopaedia article about british company.	<built-in method lower of str object at 0x1240a3d78>	3
business travel market 	<built-in method lower of str object at 0x1240d39d0>	5
write up project	<built-in method lower of str object at 0x12408ce40>	4
write an article for the website	<built-in method lower of str object at 0x1240d07a0>	1
improve quality of service for home automation network (iot)	<built-in method lower of str object at 0x1240afdb0>	5
content for website and brochure	<built-in method lower of str object at 0x124023b28>	1
writer job	<built-in method lower of str object at 0x1240cb7e8>	3
website copy	<built-in method lower of str object at 0x1240adb30>	1
hi i need your help in writing a 300 word personal statement for my university application	<built-in method lower of str object at 0x1240d9210>	5
