JobID	Attachment
17565749	0
17566520	0
17566962	1
17566995	1
17569372	0
17574166	0
17577344	0
17578724	0
17582092	0
17584735	0
17586558	0
17587199	0
17588528	0
17592171	0
17595052	0
17601309	0
17604635	0
17607693	1
17607833	0
17608191	0
17608414	0
17609624	0
17619711	0
17619749	0
17619847	1
17622298	0
17623068	0
17624228	0
17624443	0
17626185	0
17626948	0
17627603	1
17628003	0
17628178	0
17628711	0
17631695	0
17632436	0
17634597	0
17635584	0
17635590	1
17635920	0
17637709	1
17645984	0
17646170	0
17646199	0
17646706	0
17647775	0
17648124	0
17648262	0
17648479	0
17648784	0
17649555	0
17650709	0
17651331	1
17651820	0
17655387	0
17655956	0
17659985	0
17661517	1
17662929	1
17663267	0
17663708	0
17665047	1
17665703	1
17666231	0
17670229	1
17671110	1
17672143	0
17672983	0
17673620	0
17676239	0
17676665	1
17676762	0
17676790	0
17676873	0
17678211	0
17687110	0
17687627	1
17688701	0
17689777	0
17691795	0
17693269	0
17694478	0
17694715	0
17697843	1
17701130	0
17702319	0
17703645	0
17704095	0
17704625	0
17704990	0
17706341	0
17707964	0
17707981	1
17709066	1
17710781	1
17711977	0
17712000	0
17712861	0
17713965	0
17716258	0
17716525	0
17716855	0
17717036	0
17717434	0
17722515	0
17723100	0
17734167	0
17735031	0
17735172	1
17736493	0
17736890	0
17738073	0
17738135	1
17738784	1
17740462	0
17741663	0
17742216	0
17744110	0
17749053	1
17750546	1
17751594	0
17751703	0
17751828	1
17755009	0
17759631	0
17760302	0
17762331	0
17764157	0
17765964	0
17773458	1
17779871	0
17780358	0
17781057	1
17781103	1
17783863	0
17788013	0
17788150	0
17788546	0
17791744	0
17794144	0
17794245	0
17795787	0
17798729	0
17800052	0
17801172	0
17802872	0
17802921	0
17803236	0
17803470	0
17810258	0
17810623	0
17813252	0
17813560	0
17813885	0
17814182	0
17815053	1
17816654	0
17816701	0
17823019	0
17825820	0
17826852	0
17828234	0
17828557	1
17828568	0
17832137	0
17834132	1
17835639	1
17835778	0
17836275	0
17840366	1
17840819	0
17841117	0
17842436	0
17843027	0
17843260	0
17843971	0
17844016	0
17844218	0
17845631	0
17848756	0
17849061	0
17850618	0
17851428	0
17853396	0
17858128	0
17858183	0
17859131	0
17859220	0
17867319	0
17868505	0
17869266	0
17870466	0
17871322	0
17873225	0
17874753	0
17876650	0
17876863	1
17880249	0
17880305	0
17880613	0
17880652	0
17882189	0
17884653	0
17886436	0
17887994	0
17888954	0
17892473	0
17894122	0
17895616	0
17896140	0
17897140	0
17900103	0
17900109	0
17900144	0
17900647	0
17901685	1
17902959	0
17903118	0
17905092	0
17906472	0
17912851	0
17913867	0
17914684	0
17915751	0
17916307	0
17916312	1
17917334	0
17917751	0
17918624	0
17919539	0
17919871	0
17920138	0
17924922	0
17925558	0
17926160	0
17926881	1
17927154	0
17928487	1
17928623	0
17930117	0
17932812	0
17934833	0
17937052	0
17937207	0
17937868	0
17938119	0
17939277	0
17942548	0
17942959	0
17944001	0
17946159	0
17946900	0
17947750	1
17947954	0
17948611	0
17949593	0
17956299	0
17956789	0
17958250	0
17958540	0
17960115	0
17960154	0
17960943	0
17963804	0
17964292	0
17965004	0
17965303	0
17965490	0
17965677	1
17966272	0
17966538	0
17966646	0
17967198	0
17968028	0
17968441	0
17968632	1
17970208	0
17970878	0
17975546	0
17976865	0
17977124	0
17979261	0
17981290	0
17981347	1
17981709	0
17982104	0
17982924	1
17984220	0
17987235	0
17989810	0
17992900	0
17994313	0
17994617	0
18000901	0
18001239	0
18001548	0
18001916	0
18004914	0
18005821	0
18006069	0
18009731	0
18010346	0
18011025	0
18011690	0
18012739	0
18013386	0
18014197	0
18014567	0
18015359	0
18016049	0
18016470	0
18016775	0
18016990	0
18018313	1
18018574	0
18018761	0
18019662	0
18020828	0
18021366	0
18022359	1
18022494	0
18022751	0
18023096	0
18024305	0
18024511	0
18026383	0
18027206	0
18027607	0
18028452	0
18030502	0
18032315	0
18033982	0
18034231	0
18034781	0
18035950	0
18036478	0
18036934	0
18037256	0
18037400	1
18039512	0
18046161	0
18046486	0
18048865	0
18049522	0
18050134	0
18050196	0
18050272	1
18051099	0
18051295	0
18051553	1
18053589	0
18054080	0
18055030	0
18055977	0
18056235	0
18056559	0
18056631	0
18056909	0
18057003	0
18062155	1
18063949	0
18065125	0
18065788	1
18066999	0
18067544	0
18067569	0
18069230	0
18069662	0
18070590	0
18071764	0
18072609	0
18073412	0
18073447	0
18075271	0
18077482	0
18077751	0
18077873	0
18078263	0
18078433	0
18078711	0
18080381	0
18080479	0
18081966	0
18082207	0
18082603	0
18083904	0
18084763	0
18085518	0
18091903	0
18092574	0
18093595	0
18094479	0
18095095	0
18096741	1
18097569	0
18099108	0
18099431	0
18100687	0
18101473	0
18102445	0
18102525	0
18103722	0
18105315	0
18108456	0
18111752	1
18112128	0
18112689	1
18114151	0
18114692	0
18114857	0
18115055	0
18115523	0
18116119	0
18119613	0
18121387	0
18122815	0
18123632	0
18124493	0
18125107	0
18126057	0
18127511	0
18127587	1
18128995	0
18129043	0
18129157	0
18135928	0
18136913	0
18137182	0
18139911	0
18140224	0
18141266	0
18141306	0
18142392	1
18142921	0
18143900	0
18147934	0
18148329	0
18151022	0
18151236	0
18151430	0
18151445	1
18153587	0
18154488	0
18156547	0
18158344	0
18159884	0
18160434	0
18162408	1
18162617	0
18164578	0
18166067	0
18166757	0
18167587	0
18172125	0
18172299	1
18173645	0
18175798	1
18176051	0
18182898	0
18187379	0
18191805	0
18192062	0
18192826	0
18193326	0
18198231	0
18199750	0
18199868	0
18199993	0
18200051	1
18201257	0
18205040	0
18205970	0
18208165	0
18208197	1
18208348	0
18209530	0
18210909	0
18211094	1
18212367	0
18212799	0
18213220	0
18214061	1
18214207	1
18214241	0
18214378	0
18215043	0
18216030	0
18216091	0
18217102	0
18217583	0
18217732	0
18219139	0
18220386	0
18220514	1
18226332	0
18228912	0
18229080	1
18229189	0
18229647	0
18230882	0
18231295	0
18232828	0
18232847	1
18232879	0
18235763	0
18235971	0
18235984	0
18236627	0
18236631	0
18237303	0
18237367	0
18239653	0
18239693	0
18240851	1
18241594	0
18241781	0
18242187	0
18242456	0
18242482	0
18242700	1
18242826	1
18245901	0
18247943	0
18249828	0
18249980	0
18257207	0
18257974	1
18258928	0
18259445	0
18260084	0
18260380	0
18260804	0
18263566	0
18264179	0
18264428	0
18265598	0
18265660	0
18266413	0
18267161	0
18267484	0
18267941	1
18269009	0
18270274	0
18270318	0
18270487	0
18277246	0
18277254	0
18277943	0
18278352	0
18278492	0
18278855	0
18279736	0
18280073	0
18281062	1
18282813	0
18288546	0
18289728	0
18290684	1
18290948	0
18291908	0
18292609	0
18295189	0
18295587	0
18296304	0
18297710	0
18300357	0
18301870	0
18303668	0
18304069	0
18304597	0
18304624	0
18304956	0
18307115	0
18307686	0
18308299	0
18309915	0
18310460	0
18310846	1
18311026	0
18311151	0
18313932	0
18314574	0
18316117	0
18324895	0
18325623	1
18325846	1
18326274	1
18326312	0
18326454	0
18327442	0
18327444	0
18328834	0
18330630	0
18331934	0
18332355	0
18332765	0
18333149	0
18333718	0
18335390	0
18335524	0
18335750	0
18336464	0
18336563	0
18337063	0
18337563	0
18338665	0
18341838	0
18341923	0
18342174	0
18342837	0
18343070	0
18343132	0
18345770	0
18347571	0
18348418	0
18349818	0
18350100	0
18351341	0
18353114	1
18353836	0
18354509	0
18355461	0
18355511	0
18356562	0
18357231	0
18357977	0
18358266	1
18364539	0
18364561	0
18364603	0
18365476	0
18365619	0
18366919	0
18367307	0
18369610	0
18373015	0
18373494	0
18374060	0
18374613	0
18375487	0
18375528	0
18377690	1
18378306	0
18378328	0
18379482	0
18383409	0
18383454	0
18386724	0
18386926	0
18389390	0
18390504	0
18390693	0
18393027	0
18396372	0
18406055	0
18409372	0
18409611	0
18409722	0
18412616	1
18414153	0
18414189	0
18414364	0
18416649	0
18419321	0
18419406	1
18419963	1
18420934	0
18427724	0
18428700	0
18431104	0
18437349	0
18438586	0
18439425	0
18440455	0
18440564	0
18440658	0
18440721	0
18440760	0
18443740	0
18444609	0
18444725	1
18446290	0
18446311	0
18446331	0
18450777	0
18451227	0
18452044	0
18452356	0
18454174	0
18455411	0
18456206	1
18456255	0
18456838	0
18457152	0
18458268	0
18460301	0
18461180	0
18461642	0
18462092	0
18465499	0
18466264	0
18471616	0
18474042	0
18475800	0
18478191	0
18478919	1
18479526	0
18480119	0
18480149	0
18480853	0
18480999	0
18484401	0
18484642	1
18485472	0
18486376	0
18486675	1
18488487	1
18489683	0
18498953	0
18499515	0
18501113	0
18502014	0
18502590	0
18505206	0
18505551	0
18507148	0
18507154	0
18508501	0
18508574	0
18516637	1
18516692	0
18516946	0
18519231	0
18520288	0
18520443	0
18522178	0
18522298	0
18525154	1
18526112	1
18526214	0
18527104	1
18527290	1
18528063	0
18528401	0
18528638	0
18529067	1
18529094	0
18531466	0
18531603	0
18531781	0
18532143	0
18533595	0
18535866	0
18535903	0
18538244	1
18538298	0
18539713	0
18539957	0
18540256	0
18542198	0
18544564	1
18544826	0
18545350	0
18545701	1
18546202	0
18547617	1
18548172	0
18548246	0
18560894	1
18562934	1
18568585	0
18569326	0
18572715	0
18575190	0
18575842	0
18577800	0
18578227	0
18580278	0
18580404	0
18581793	0
18585217	0
18586567	0
18586694	0
18589158	0
18593087	0
18593361	1
18595271	0
18605663	0
18607567	1
18610229	0
18610700	0
18611515	0
18612259	0
18613513	0
18614227	0
18614436	0
18614678	0
18615001	0
18616547	0
18620379	0
18621668	0
18622706	1
18624719	0
18628596	0
18630837	0
18635018	0
18635428	0
18637125	0
18637193	0
18637887	0
18638327	0
18648700	0
18649048	0
18649794	0
18650118	0
18652379	0
18652604	0
18653689	0
18655136	0
18655542	0
18655587	0
18659071	0
18659114	0
18663714	0
18665183	0
18665307	1
18665532	1
18665979	0
18667605	0
18667710	0
18668713	0
18668772	0
18669050	0
18671016	0
18671135	0
18672495	0
18673924	0
18675219	0
18675265	0
18676640	0
18676641	0
18676685	0
18676733	0
18676817	0
18677753	0
18682833	0
18683242	0
18685405	0
18686731	0
18694804	0
18695463	0
18698530	0
18700979	0
18702212	0
18703958	0
18704476	0
18704851	0
18706730	0
18708045	0
18708239	0
18709554	0
18710759	0
18711196	0
18713466	0
18714011	0
18716576	0
18720444	0
18721056	0
18722167	0
18722933	0
18724699	0
18726536	0
18728115	0
18731763	0
18733366	1
18735191	0
18736500	0
18738866	0
18738966	0
18746518	0
18747293	0
18753198	0
18756604	0
18757852	0
18760342	0
18760594	0
18760610	0
18762185	0
18762636	0
18763083	0
18764500	0
18766497	1
18768654	0
18769520	0
18772789	0
18774084	0
18774237	0
18777529	0
18778515	0
18781051	0
18781229	0
18785017	0
18787243	0
18789942	0
18790341	0
18790736	0
18801101	0
18801987	0
18803109	0
18803470	0
18807022	0
18809596	0
18809831	1
18810157	0
18810992	0
18811446	0
18812603	0
18814306	0
18814805	0
18816763	0
18817946	0
18819023	0
18820636	0
18821381	1
18823253	0
18823902	0
18824469	1
18826247	0
18827335	0
18827581	0
18828039	1
18832341	0
18833876	0
18834023	0
18834312	1
18834673	0
18835667	1
18836379	0
18836395	0
18837608	0
18839407	0
18840293	0
18842147	0
18842194	0
18842322	0
18842454	0
18844476	0
18845310	0
18846793	0
18847566	0
18855156	0
18855301	0
18855689	0
18855837	0
18855878	0
18857886	0
18858674	0
18859061	0
18859570	0
18862168	0
18862326	0
18863438	0
18863892	0
18863966	1
18865830	1
18865929	0
18866358	0
18867301	0
18867908	0
18868108	0
18872243	0
18873581	0
18873980	0
18875144	0
18875763	1
18876088	0
18878245	0
18878840	0
18879915	0
18880847	0
18881199	0
18881910	0
18881981	0
18884733	0
18884891	0
18885274	0
18887047	0
18889666	0
18893702	0
18897459	0
18901850	0
18911434	0
18911608	0
18911668	0
18912247	0
18912411	0
18912654	0
18912988	0
18915178	0
18916846	1
18917078	0
18917470	1
18918038	0
18922544	0
18923942	0
18924882	0
18925198	0
18926760	0
18932344	0
18935827	0
18936944	0
18937625	0
18938226	0
18940425	0
18940634	0
18941337	0
18944355	0
18946571	0
18946575	0
18948032	0
18949427	0
18951829	0
18955047	0
18956727	0
18958420	0
18958811	0
18960954	0
18970012	0
18972104	0
18973422	0
18973565	1
18973994	0
18974043	0
18974050	0
18975758	0
18978280	1
18979158	0
18979516	1
18979645	0
18981808	0
18982263	0
18983427	0
18985390	0
18986116	0
18990948	0
18991051	0
18993072	1
18995920	0
18996576	1
18996713	0
18997080	0
18997843	0
18998776	0
19000608	0
19000977	0
19001500	0
19002699	0
19002852	0
19006314	0
19006607	0
19007362	1
19007457	1
19008922	1
19009083	0
19009506	0
19009527	0
19014339	0
19015439	1
19016920	0
19017967	0
19018040	0
19018047	0
19018864	1
19019373	0
19019385	0
19019653	0
19019777	1
19019800	0
19020207	0
19021451	0
19025044	1
19030530	0
19031524	0
19033177	0
19034780	0
19035593	0
19036084	0
19037861	0
19038700	0
19039154	1
19039342	0
19039925	0
19040360	0
19040634	0
19042308	0
19042859	0
19046986	0
19047535	0
19050062	1
19052122	0
19053639	0
19054379	0
19054423	0
19057684	0
19061662	0
19062872	0
19063393	0
19065406	0
19070205	0
19070455	0
19070983	1
19071676	0
19072327	0
19072683	0
19073137	0
19074416	0
19075251	0
19077395	0
19078545	0
19079211	0
19079749	0
19081384	0
19082092	0
19082262	0
19082390	0
19094450	0
19094639	0
19094913	1
19094917	0
19095287	0
19096173	0
19096688	0
19096712	0
19096801	0
19097917	0
19098237	0
19100515	0
19100680	0
19100951	0
19104045	1
19104209	0
19105532	0
19106185	0
19106404	0
19110075	0
19117631	1
19118081	0
19118173	0
19118711	0
19120319	0
19121975	0
19122306	0
19123747	0
19124215	0
19124839	0
19127965	0
19129386	0
19130313	0
19130640	0
19132824	0
19134854	0
19136232	0
19139034	0
19146419	0
19148198	0
19148359	0
19148390	0
19150762	0
19151215	0
19151778	0
19152363	0
19152927	0
19153971	0
19154526	0
19164758	0
19164769	1
19164785	0
19165308	0
19165371	1
19165579	0
19167076	0
19167272	0
19169974	0
19172916	0
19173638	1
19175023	0
19175356	0
19181713	0
19183122	0
19187821	0
19187854	0
19189164	0
19190204	0
19192384	0
19198809	0
19199589	0
19199838	0
19199911	0
19200826	0
19202112	0
19206763	0
19207641	0
19207701	0
19208713	0
19209143	0
19209935	0
19210872	0
19212980	0
19214590	0
19216064	1
19216524	0
19216980	0
19219102	0
19219796	0
19220154	0
19220953	0
19221542	0
19222276	0
19233762	0
19235615	0
19236943	0
19238166	0
19240593	0
19241264	1
19241582	0
19241599	0
19241737	0
19243028	0
19243816	0
19243849	0
19246859	0
19246889	0
19247372	0
19247577	0
19248085	0
19248207	0
19248866	0
19249377	0
19249958	0
19252757	0
19255218	0
19255252	1
19258430	0
19259244	0
19259679	0
19260359	0
19261018	0
19268424	0
19268522	1
19268680	0
19270916	0
19271243	0
19271840	0
19271976	0
19272545	0
19272677	0
19272814	0
19272913	0
19273268	0
19273740	0
19274248	0
19275602	0
19277619	0
19278570	0
19278951	0
19280005	0
19281083	0
19281166	0
19282770	0
19282879	0
19283048	0
