JobID	Attachment
17565749	0
17566520	0
17566962	1
17566995	1
17569372	0
17574166	0
17577344	0
17578724	0
17582092	0
17584735	0
17586558	0
17587199	0
17588528	0
17592171	0
17595052	0
17601309	0
17604635	0
17607693	1
17607833	0
17608191	0
17608414	0
17609624	0
17619711	0
17619749	0
17619847	1
17622298	0
17623068	0
17624228	0
17624443	0
17626185	0
17626948	0
17627603	1
17628003	0
17628178	0
17628711	0
17631695	0
17632436	0
17634597	0
17635584	0
17635590	1
17635920	0
17637709	1
17645984	0
17646170	0
17646199	0
17646706	0
17647775	0
17648124	0
17648262	0
17648479	0
17648784	0
17649555	0
17650709	0
17651331	1
17651820	0
17655387	0
17655956	0
17659985	0
17661517	1
17662929	1
17663267	0
17663708	0
17665047	1
17665703	1
17666231	0
17670229	1
17671110	1
17672143	0
17672983	0
17673620	0
17676239	0
17676665	1
17676762	0
17676790	0
17676873	0
17678211	0
17687110	0
17687627	1
17688701	0
17689777	0
17691795	0
17693269	0
17694478	0
17694715	0
17697843	1
17701130	0
17702319	0
17703645	0
17704095	0
17704625	0
17704990	0
17706341	0
17707964	0
17707981	1
17709066	1
17710781	1
17711977	0
17712000	0
17712861	0
17713965	0
17716258	0
17716525	0
17716855	0
17717036	0
17717434	0
17722515	0
17723100	0
17734167	0
17735031	0
17735172	1
17736493	0
17736890	0
17738073	0
17738135	1
17738784	1
17740462	0
17741663	0
17742216	0
17744110	0
17749053	1
17750546	1
17751594	0
17751703	0
17751828	1
17755009	0
17759631	0
17760302	0
17762331	0
17764157	0
17765964	0
17773458	1
17779871	0
17780358	0
17781057	1
17781103	1
17783863	0
17788013	0
17788150	0
17788546	0
17791744	0
17794144	0
17794245	0
17795787	0
17798729	0
17800052	0
17801172	0
17802872	0
17802921	0
17803236	0
17803470	0
17810258	0
17810623	0
17813252	0
17813560	0
17813885	0
17814182	0
17815053	1
17816654	0
17816701	0
17823019	0
17825820	0
17826852	0
17828234	0
17828557	1
17828568	0
17832137	0
17834132	1
17835639	1
17835778	0
17836275	0
17840366	1
17840819	0
17841117	0
17842436	0
17843027	0
17843260	0
17843971	0
17844016	0
17844218	0
17845631	0
17848756	0
17849061	0
17850618	0
17851428	0
17853396	0
17858128	0
17858183	0
17859131	0
17859220	0
17867319	0
17868505	0
17869266	0
17870466	0
17871322	0
17873225	0
17874753	0
17876650	0
17876863	1
17880249	0
17880305	0
17880613	0
17880652	0
17882189	0
17884653	0
17886436	0
17887994	0
17888954	0
17892473	0
17894122	0
17895616	0
17896140	0
17897140	0
17900103	0
17900109	0
17900144	0
17900647	0
17901685	1
17902959	0
17903118	0
17905092	0
17906472	0
17912851	0
17913867	0
17914684	0
17915751	0
17916307	0
17916312	1
17917334	0
17917751	0
17918624	0
17919539	0
17919871	0
17920138	0
17924922	0
17925558	0
17926160	0
17926881	1
17927154	0
17928487	1
17928623	0
17930117	0
17932812	0
17934833	0
17937052	0
17937207	0
17937868	0
17938119	0
17939277	0
17942548	0
17942959	0
17944001	0
17946159	0
17946900	0
17947750	1
17947954	0
17948611	0
17949593	0
17956299	0
17956789	0
17958250	0
17958540	0
17960115	0
17960154	0
17960943	0
17963804	0
17964292	0
17965004	0
17965303	0
17965490	0
17965677	1
17966272	0
17966538	0
17966646	0
17967198	0
17968028	0
17968441	0
17968632	1
17970208	0
17970878	0
17975546	0
17976865	0
17977124	0
17979261	0
17981290	0
17981347	1
17981709	0
17982104	0
17982924	1
17984220	0
17987235	0
17989810	0
17992900	0
17994313	0
17994617	0
18000901	0
18001239	0
18001548	0
18001916	0
18004914	0
18005821	0
18006069	0
18009731	0
18010346	0
18011025	0
18011690	0
18012739	0
18013386	0
18014197	0
18014567	0
18015359	0
18016049	0
18016470	0
18016775	0
18016990	0
18018313	1
18018574	0
18018761	0
18019662	0
18020828	0
18021366	0
18022359	1
18022494	0
18022751	0
18023096	0
18024305	0
18024511	0
18026383	0
18027206	0
18027607	0
18028452	0
18030502	0
18032315	0
18033982	0
18034231	0
18034781	0
18035950	0
18036478	0
18036934	0
18037256	0
18037400	1
18039512	0
18046161	0
18046486	0
18048865	0
18049522	0
18050134	0
18050196	0
18050272	1
18051099	0
18051295	0
18051553	1
18053589	0
18054080	0
18055030	0
18055977	0
18056235	0
18056559	0
18056631	0
18056909	0
18057003	0
18062155	1
18063949	0
18065125	0
18065788	1
18066999	0
18067544	0
18067569	0
18069230	0
18069662	0
18070590	0
18071764	0
18072609	0
18073412	0
18073447	0
18075271	0
18077482	0
18077751	0
18077873	0
18078263	0
18078433	0
18078711	0
18080381	0
18080479	0
18081966	0
18082207	0
18082603	0
18083904	0
18084763	0
18085518	0
18091903	0
18092574	0
18093595	0
18094479	0
18095095	0
18096741	1
18097569	0
18099108	0
18099431	0
18100687	0
18101473	0
18102445	0
18102525	0
18103722	0
18105315	0
18108456	0
18111752	1
18112128	0
18112689	1
18114151	0
18114692	0
18114857	0
18115055	0
18115523	0
18116119	0
18119613	0
18121387	0
18122815	0
18123632	0
18124493	0
18125107	0
18126057	0
18127511	0
18127587	1
18128995	0
18129043	0
18129157	0
18135928	0
18136913	0
18137182	0
18139911	0
18140224	0
18141266	0
18141306	0
18142392	1
18142921	0
18143900	0
18147934	0
18148329	0
18151022	0
18151236	0
18151430	0
18151445	1
18153587	0
18154488	0
18156547	0
18158344	0
18159884	0
18160434	0
18162408	1
18162617	0
18164578	0
18166067	0
18166757	0
18167587	0
18172125	0
18172299	1
18173645	0
18175798	1
18176051	0
18182898	0
18187379	0
18191805	0
18192062	0
18192826	0
18193326	0
18198231	0
18199750	0
18199868	0
18199993	0
18200051	1
18201257	0
18205040	0
18205970	0
18208165	0
18208197	1
18208348	0
18209530	0
18210909	0
18211094	1
18212367	0
18212799	0
18213220	0
18214061	1
18214207	1
18214241	0
18214378	0
18215043	0
18216030	0
18216091	0
18217102	0
18217583	0
18217732	0
18219139	0
18220386	0
18220514	1
18226332	0
18228912	0
18229080	1
18229189	0
18229647	0
18230882	0
18231295	0
18232828	0
18232847	1
18232879	0
18235763	0
18235971	0
18235984	0
18236627	0
18236631	0
18237303	0
18237367	0
18239653	0
18239693	0
18240851	1
18241594	0
18241781	0
18242187	0
18242456	0
18242482	0
18242700	1
18242826	1
18245901	0
18247943	0
18249828	0
18249980	0
18257207	0
18257974	1
18258928	0
18259445	0
18260084	0
18260380	0
18260804	0
18263566	0
18264179	0
18264428	0
18265598	0
18265660	0
18266413	0
18267161	0
18267484	0
18267941	1
18269009	0
18270274	0
18270318	0
18270487	0
18277246	0
18277254	0
18277943	0
18278352	0
18278492	0
18278855	0
18279736	0
18280073	0
18281062	1
18282813	0
18288546	0
18289728	0
18290684	1
18290948	0
18291908	0
18292609	0
18295189	0
18295587	0
18296304	0
18297710	0
18300357	0
18301870	0
18303668	0
18304069	0
18304597	0
18304624	0
18304956	0
18307115	0
18307686	0
18308299	0
18309915	0
18310460	0
18310846	1
18311026	0
18311151	0
18313932	0
18314574	0
18316117	0
18324895	0
18325623	1
18325846	1
18326274	1
18326312	0
18326454	0
18327442	0
18327444	0
18328834	0
18330630	0
18331934	0
18332355	0
18332765	0
18333149	0
18333718	0
18335390	0
18335524	0
18335750	0
18336464	0
18336563	0
18337063	0
18337563	0
18338665	0
18341838	0
18341923	0
18342174	0
18342837	0
18343070	0
18343132	0
18345770	0
18347571	0
18348418	0
18349818	0
18350100	0
18351341	0
18353114	1
18353836	0
18354509	0
18355461	0
18355511	0
18356562	0
18357231	0
18357977	0
18358266	1
18364539	0
18364561	0
18364603	0
18365476	0
18365619	0
18366919	0
18367307	0
18369610	0
18373015	0
18373494	0
18374060	0
18374613	0
18375487	0
18375528	0
18377690	1
18378306	0
18378328	0
18379482	0
18383409	0
18383454	0
18386724	0
18386926	0
18389390	0
18390504	0
18390693	0
18393027	0
18396372	0
18406055	0
18409372	0
18409611	0
18409722	0
18412616	1
18414153	0
18414189	0
18414364	0
18416649	0
18419321	0
18419406	1
18419963	1
18420934	0
18427724	0
18428700	0
18431104	0
18437349	0
18438586	0
18439425	0
18440455	0
18440564	0
18440658	0
18440721	0
18440760	0
18443740	0
18444609	0
18444725	1
18446290	0
18446311	0
18446331	0
18450777	0
18451227	0
18452044	0
18452356	0
18454174	0
18455411	0
18456206	1
18456255	0
18456838	0
18457152	0
18458268	0
18460301	0
18461180	0
18461642	0
18462092	0
18465499	0
18466264	0
18471616	0
18474042	0
18475800	0
18478191	0
18478919	1
18479526	0
18480119	0
18480149	0
18480853	0
18480999	0
18484401	0
18484642	1
18485472	0
18486376	0
18486675	1
18488487	1
18489683	0
18498953	0
18499515	0
18501113	0
18502014	0
18502590	0
18505206	0
18505551	0
18507148	0
18507154	0
18508501	0
18508574	0
18516637	1
18516692	0
18516946	0
18519231	0
18520288	0
18520443	0
18522178	0
18522298	0
18525154	1
18526112	1
18526214	0
18527104	1
18527290	1
18528063	0
18528401	0
18528638	0
18529067	1
18529094	0
18531466	0
18531603	0
18531781	0
18532143	0
18533595	0
18535866	0
18535903	0
18538244	1
18538298	0
18539713	0
18539957	0
18540256	0
18542198	0
18544564	1
18544826	0
18545350	0
18545701	1
18546202	0
18547617	1
18548172	0
18548246	0
18560894	1
18562934	1
18568585	0
18569326	0
18572715	0
18575190	0
18575842	0
18577800	0
18578227	0
18580278	0
18580404	0
18581793	0
18585217	0
18586567	0
18586694	0
18589158	0
18593087	0
18593361	1
18595271	0
18605663	0
18607567	1
18610229	0
18610700	0
18611515	0
18612259	0
18613513	0
18614227	0
18614436	0
18614678	0
18615001	0
18616547	0
18620379	0
18621668	0
18622706	1
18624719	0
18628596	0
18630837	0
18635018	0
18635428	0
18637125	0
18637193	0
18637887	0
18638327	0
18648700	0
18649048	0
18649794	0
18650118	0
18652379	0
18652604	0
18653689	0
18655136	0
18655542	0
18655587	0
18659071	0
18659114	0
18663714	0
18665183	0
18665307	1
18665532	1
18665979	0
18667605	0
18667710	0
18668713	0
18668772	0
18669050	0
18671016	0
18671135	0
18672495	0
18673924	0
18675219	0
18675265	0
18676640	0
18676641	0
18676685	0
18676733	0
18676817	0
18677753	0
18682833	0
18683242	0
18685405	0
18686731	0
18694804	0
18695463	0
18698530	0
18700979	0
18702212	0
18703958	0
18704476	0
18704851	0
18706730	0
18708045	0
18708239	0
18709554	0
18710759	0
18711196	0
18713466	0
18714011	0
18716576	0
18720444	0
18721056	0
18722167	0
18722933	0
18724699	0
18726536	0
18728115	0
18731763	0
18733366	1
18735191	0
18736500	0
18738866	0
18738966	0
18746518	0
18747293	0
18753198	0
18756604	0
18757852	0
18760342	0
18760594	0
18760610	0
18762185	0
18762636	0
18763083	0
18764500	0
18766497	1
18768654	0
18769520	0
18772789	0
18774084	0
18774237	0
18777529	0
18778515	0
18781051	0
18781229	0
18785017	0
18787243	0
18789942	0
18790341	0
18790736	0
18801101	0
18801987	0
18803109	0
18803470	0
18807022	0
18809596	0
18809831	1
18810157	0
18810992	0
18811446	0
18812603	0
18814306	0
18814805	0
18816763	0
18817946	0
18819023	0
18820636	0
18821381	1
18823253	0
18823902	0
18824469	1
18826247	0
18827335	0
18827581	0
18828039	1
18832341	0
18833876	0
18834023	0
18834312	1
18834673	0
18835667	1
18836379	0
18836395	0
18837608	0
18839407	0
18840293	0
18842147	0
18842194	0
18842322	0
18842454	0
18844476	0
18845310	0
18846793	0
18847566	0
18855156	0
18855301	0
18855689	0
18855837	0
18855878	0
18857886	0
18858674	0
18859061	0
18859570	0
18862168	0
18862326	0
18863438	0
18863892	0
18863966	1
18865830	1
18865929	0
18866358	0
18867301	0
18867908	0
18868108	0
18872243	0
18873581	0
18873980	0
18875144	0
18875763	1
18876088	0
18878245	0
18878840	0
18879915	0
18880847	0
18881199	0
18881910	0
18881981	0
18884733	0
18884891	0
18885274	0
18887047	0
18889666	0
18893702	0
18897459	0
18901850	0
18911434	0
18911608	0
18911668	0
18912247	0
18912411	0
18912654	0
18912988	0
18915178	0
18916846	1
18917078	0
18917470	1
18918038	0
18922544	0
18923942	0
18924882	0
18925198	0
18926760	0
18932344	0
18935827	0
18936944	0
18937625	0
18938226	0
18940425	0
18940634	0
18941337	0
18944355	0
18946571	0
18946575	0
18948032	0
18949427	0
18951829	0
18955047	0
18956727	0
18958420	0
18958811	0
18960954	0
18970012	0
18972104	0
18973422	0
18973565	1
18973994	0
18974043	0
18974050	0
18975758	0
18978280	1
18979158	0
18979516	1
18979645	0
18981808	0
18982263	0
18983427	0
18985390	0
18986116	0
18990948	0
18991051	0
18993072	1
18995920	0
18996576	1
18996713	0
18997080	0
18997843	0
18998776	0
19000608	0
19000977	0
19001500	0
19002699	0
19002852	0
19006314	0
19006607	0
19007362	1
19007457	1
19008922	1
19009083	0
19009506	0
19009527	0
19014339	0
19015439	1
19016920	0
19017967	0
19018040	0
19018047	0
19018864	1
19019373	0
19019385	0
19019653	0
19019777	1
19019800	0
19020207	0
19021451	0
19025044	1
19030530	0
19031524	0
19033177	0
19034780	0
19035593	0
19036084	0
19037861	0
19038700	0
19039154	1
19039342	0
19039925	0
19040360	0
19040634	0
19042308	0
19042859	0
19046986	0
19047535	0
19050062	1
19052122	0
19053639	0
19054379	0
19054423	0
19057684	0
19061662	0
19062872	0
19063393	0
19065406	0
19070205	0
19070455	0
19070983	1
19071676	0
19072327	0
19072683	0
19073137	0
19074416	0
19075251	0
19077395	0
19078545	0
19079211	0
19079749	0
19081384	0
19082092	0
19082262	0
19082390	0
19094450	0
19094639	0
19094913	1
19094917	0
19095287	0
19096173	0
19096688	0
19096712	0
19096801	0
19097917	0
19098237	0
19100515	0
19100680	0
19100951	0
19104045	1
19104209	0
19105532	0
19106185	0
19106404	0
19110075	0
19117631	1
19118081	0
19118173	0
19118711	0
19120319	0
19121975	0
19122306	0
19123747	0
19124215	0
19124839	0
19127965	0
19129386	0
19130313	0
19130640	0
19132824	0
19134854	0
19136232	0
19139034	0
19146419	0
19148198	0
19148359	0
19148390	0
19150762	0
19151215	0
19151778	0
19152363	0
19152927	0
19153971	0
19154526	0
19164758	0
19164769	1
19164785	0
19165308	0
19165371	1
19165579	0
19167076	0
19167272	0
19169974	0
19172916	0
19173638	1
19175023	0
19175356	0
19181713	0
19183122	0
19187821	0
19187854	0
19189164	0
19190204	0
19192384	0
19198809	0
19199589	0
19199838	0
19199911	0
19200826	0
19202112	0
19206763	0
19207641	0
19207701	0
19208713	0
19209143	0
19209935	0
19210872	0
19212980	0
19214590	0
19216064	1
19216524	0
19216980	0
19219102	0
19219796	0
19220154	0
19220953	0
19221542	0
19222276	0
19233762	0
19235615	0
19236943	0
19238166	0
19240593	0
19241264	1
19241582	0
19241599	0
19241737	0
19243028	0
19243816	0
19243849	0
19246859	0
19246889	0
19247372	0
19247577	0
19248085	0
19248207	0
19248866	0
19249377	0
19249958	0
19252757	0
19255218	0
19255252	1
19258430	0
19259244	0
19259679	0
19260359	0
19261018	0
19268424	0
19268522	1
19268680	0
19270916	0
19271243	0
19271840	0
19271976	0
19272545	0
19272677	0
19272814	0
19272913	0
19273268	0
19273740	0
19274248	0
19275602	0
19277619	0
19278570	0
19278951	0
19280005	0
19281083	0
19281166	0
19282770	0
19282879	0
19283048	0
19284758	0
19286551	0
19287144	0
19287629	0
19289869	0
19291977	0
19294696	0
19307039	0
19307203	0
19311160	0
19311275	0
19311383	0
19315566	0
19315995	0
19318059	0
19319123	0
19319167	0
19320064	0
19322627	0
19326061	0
19326510	0
19330036	0
19330191	0
19331124	0
19331580	0
19331693	0
19332120	0
19332745	0
19334026	0
19334136	0
19334726	0
19334732	0
19334833	0
19335890	0
19335936	0
19337697	0
19338072	0
19338164	0
19338992	0
19339015	0
19339284	0
19339333	0
19339398	0
19340142	0
19340284	0
19340719	0
19342820	1
19345458	0
19345686	0
19346169	0
19346772	0
19347270	0
19347709	0
19349971	0
19350162	1
19350828	0
19351341	0
19351454	0
19351743	0
19352592	0
19354396	0
19355598	0
19355720	1
19355791	0
19357464	0
19357588	0
19357619	0
19360131	0
19360394	0
19360995	0
19361368	0
19361431	0
19362790	0
19363226	0
19363255	0
19363975	0
19364021	0
19364122	0
19364155	0
19365229	0
19374532	0
19374652	0
19376254	0
19377808	0
19378396	1
19378785	0
19380457	0
19380632	0
19380711	0
19382684	0
19385855	0
19389630	0
19390201	0
19393265	0
19395272	0
19396891	0
19396973	0
19398756	0
19398891	0
19399618	0
19401153	0
19401263	0
19401923	0
19402231	0
19404062	0
19406433	0
19407155	0
19409989	0
19411140	0
19411298	0
19411352	0
19412240	0
19412322	0
19414398	0
19416522	0
19417863	0
19421353	0
19423108	0
19424605	0
19425036	0
19425443	0
19426671	0
19426846	0
19430191	0
19430342	1
19431182	0
19431881	0
19444580	0
19444940	0
19445002	0
19445755	1
19446478	0
19449374	0
19449903	0
19452166	0
19453388	0
19453880	0
19454175	0
19458374	0
19459050	0
19460679	0
19462111	0
19462962	0
19468349	0
19468451	0
19470969	0
19475822	0
19477369	0
19478801	1
19484395	0
19485319	0
19486485	0
19487952	0
19488043	0
19489693	1
19491841	0
19502324	1
19505274	0
19537936	0
19544341	0
19553052	0
19554145	0
19554147	0
19554896	1
19556170	0
19568535	0
19581214	0
19583662	0
19583878	0
19584500	0
19585071	0
19585682	0
19586297	0
19589149	0
19589418	0
19589691	0
19591419	0
19592576	0
19593066	0
19593119	0
19593645	0
19595335	0
19595374	1
19595496	0
19595598	0
19597476	0
19597797	0
19598172	0
19601505	0
19601610	0
19602582	1
19602704	0
19604612	0
19605665	0
19607586	0
19609215	0
19610480	0
19612949	0
19614150	0
19614547	0
19617071	0
19617831	0
19622342	0
19625324	0
19625449	0
19625458	0
19626794	0
19632035	0
19635920	0
19636921	1
19637388	0
19638217	0
19639090	0
19640415	0
19640531	1
19641806	0
19641986	0
19667345	1
19674710	0
19676081	0
19678616	0
19679390	0
19680312	0
19685953	0
19693852	0
19696535	0
19696790	0
19698204	0
19699016	0
19699685	0
19701382	0
19709878	0
19710211	0
19715197	0
19719487	0
19720202	0
19720813	0
19728488	0
19729730	0
19729785	0
19732999	0
19734319	0
19736326	1
19738231	0
19739821	0
19739957	0
19740359	0
19743993	0
19744264	0
19744945	1
19745008	0
19749986	0
19750244	0
19750900	0
19756310	0
19756972	0
19758222	0
19758346	0
19758835	0
19765007	1
19766371	0
19767458	0
19781411	0
19781605	0
19783004	0
19783998	0
19786630	0
19786970	0
19787082	0
19787738	0
19789873	0
19791154	0
19791676	0
19795527	0
19796338	0
19796872	0
19797271	1
19798834	0
19803951	0
19805115	0
19806607	0
19806716	1
19807138	0
19809108	0
19809139	0
19810270	0
19811151	1
19814023	0
19816772	0
19818492	0
19818670	0
19821657	0
19822998	0
19825472	0
19825568	0
19827066	1
19827135	0
19827241	0
19828617	0
19830447	0
19832402	0
19833088	0
19833508	0
19834152	0
19836265	0
19836617	0
19836706	0
19837358	0
19840613	0
19842021	0
19842524	0
19854894	0
19856829	0
19857161	0
19857224	0
19857230	0
19857539	0
19857984	0
19859587	0
19860437	0
19863249	0
19864712	0
19866673	0
19867395	0
19877981	1
19882053	0
19894100	0
19895496	0
19896252	1
19897018	0
19898365	0
19899190	0
19899560	0
19903636	0
19903856	0
19906336	0
19907248	0
19908434	0
19912471	1
19912977	0
19919241	0
19919485	0
19919888	0
19920328	0
19920334	0
19921711	0
19935213	0
19935282	0
19935942	0
19942818	1
19943763	0
19947149	1
19947316	0
19950603	0
19957503	1
19958174	0
19958567	1
19961525	0
19963059	0
19969622	0
19970115	0
19972201	0
19973647	0
19975810	0
19976049	0
19977235	0
19978401	0
19980031	0
19981082	0
19984099	0
19984135	0
19984696	0
19985281	0
19987976	0
19988874	0
19990095	0
19990236	0
19991116	0
19991194	0
19996114	0
20008383	1
20008398	0
20011140	0
20011595	0
20015735	0
20019241	0
20020515	0
20020531	0
20029247	0
20029738	0
20033917	0
20034652	0
20041496	0
20050849	0
20051785	0
20051811	0
20053683	1
20053896	0
20057835	0
20061350	0
20062810	0
20066903	0
20067212	1
20075857	1
20076157	0
20077279	1
20077337	1
20078830	0
20078846	0
20079329	0
20079582	0
20080859	0
20081003	0
20083407	0
20084561	0
20085088	0
20086587	0
20088858	0
20090037	0
20091063	0
20091289	0
20092439	0
20095076	0
20095448	0
20096342	0
20096359	0
20096976	0
20098076	0
20098504	0
20102508	1
20108206	0
20108596	0
20109866	0
20110211	0
20110900	0
20115251	0
20116033	1
20120017	0
20120064	0
20120352	0
20120559	1
20121678	0
20121810	0
20121925	0
20122536	0
20123712	0
20125080	0
20125709	0
20130745	0
20131587	0
20132463	0
20135883	0
20136701	1
20137708	0
20137869	0
20138457	0
20138662	0
20141074	0
20141887	0
20141902	0
20158578	1
20158950	0
20161134	0
20165139	0
20167507	0
20174303	0
20176614	0
20178471	0
20185148	0
20185567	0
20187886	0
20188583	1
20191283	0
20191493	0
20191959	0
20193186	0
20194502	0
20195728	0
20196273	0
20199309	0
20206273	0
20207099	0
20209158	0
20221003	0
20221488	0
20223877	0
20224706	0
20225578	0
20226456	0
20226500	1
20239330	0
20239745	0
20242117	0
20242495	0
20243118	0
20246089	0
20252240	0
20252940	0
20254154	0
20254585	0
20255193	0
20256205	0
20259749	0
20270639	0
20271003	0
20274290	0
20275203	0
20275209	0
20279774	0
20281681	0
20285921	1
20286824	0
20288150	0
20289297	0
20290122	0
20295930	0
20296098	0
20297825	0
20303963	0
20305263	0
20307490	0
20307751	0
20308558	0
20309556	0
20310679	0
20311748	0
20314336	0
20314420	0
20329963	1
20331200	0
20332440	0
20342270	0
20343723	0
20348775	0
20353901	0
20360500	0
20377038	0
20384675	0
20386799	0
20387356	0
20391772	1
20402307	0
20412668	0
20427114	0
20428055	0
20435479	0
20444812	0
20445755	0
20446365	0
20446851	0
20448865	0
20453818	0
20456122	0
20456153	0
20461077	0
20461716	0
20463728	0
20464206	0
20467544	0
20471431	0
20473722	0
20474446	0
20478980	0
20479535	0
20492234	0
20497343	0
20498186	0
20507295	0
20507321	0
20511897	0
20514959	0
20535039	0
20546615	0
20546740	0
20547024	0
20547350	0
20549920	0
20552337	0
20554522	0
20558266	0
20558368	0
20560093	0
20560893	0
20560904	0
20561392	0
20561739	0
20562513	0
20565632	0
20565818	0
20576178	0
20578329	0
20580465	1
20582589	0
20582753	0
20583269	0
20583964	1
20589263	0
20595261	0
20596212	0
20598615	0
20599844	0
20600353	0
20601529	0
20602928	0
20605942	0
20606672	0
20610739	0
20611017	1
20614063	0
20631006	1
20631672	1
20632064	1
20637513	0
20640471	0
20640983	0
20643202	1
20645135	0
20659836	0
20667065	1
20670643	0
20670645	0
20670980	0
20680040	0
20685246	0
20689624	0
20690981	0
20694773	0
20696518	0
20699201	1
20703244	0
20712430	1
20713159	0
20713236	0
20714066	0
20718902	0
20722610	1
20723723	0
20728128	0
20728906	0
20747136	0
20747619	0
20752012	0
20753336	0
20754809	0
20754851	0
20755103	0
20755234	0
20758878	0
20759926	0
20770392	0
20772546	0
20775765	0
20775944	0
20776495	1
20777130	0
20777454	0
20779232	0
20780673	0
20780677	1
20782483	0
20783047	0
20783262	0
20784583	0
20791066	0
20793899	0
20794802	0
20797092	1
20806622	0
20808681	0
20812108	0
20818794	0
20824090	0
20827002	0
20830931	1
20847123	0
20850455	0
20851409	0
20855238	0
20856972	0
20867381	0
20871578	0
20877261	0
20878062	0
20881136	0
20881369	0
20882183	0
20883231	0
20884285	0
20885321	0
20889023	0
20890186	0
20896465	0
20903487	0
20903528	0
20904168	0
20906458	0
20908814	0
20914703	0
20914842	0
20916437	0
20917570	0
20919815	0
20920686	0
20925858	0
20934446	0
20935199	0
20935658	0
20935801	0
20936939	0
20936997	0
20937108	0
20937295	1
20938976	0
20939794	0
20941691	0
20957825	0
20958822	0
20959657	0
20963422	0
20965280	0
20969917	0
20974154	0
20974654	0
20986204	0
20986841	0
20991117	0
20992863	0
20998078	0
21002834	0
21007101	0
21008194	0
21010722	0
21010744	0
21010768	0
21011328	0
21021629	0
21022523	0
21022664	0
21026313	0
21026442	0
21026458	0
21026625	0
21028735	0
21033048	0
21039363	0
21039699	0
21039865	0
21041923	1
21042182	1
21043413	0
21044712	1
4405163	0
4488798	0
4723873	0
4823218	0
4882702	0
4885857	0
5000346	0
5050901	0
5058921	0
5089206	1
5112480	0
5220058	0
5356638	0
5492742	0
5543621	1
5702761	0
5708314	0
5756358	1
5756405	0
5789307	0
5837944	0
5884942	0
5949816	0
6023314	0
6039262	1
6042984	0
6144429	0
6147450	0
6152808	0
6194538	1
6199353	1
6269476	0
6275361	0
6382402	0
6399230	0
6404486	0
6421824	0
6422644	0
6457473	1
6560159	0
6568328	0
6571299	0
6575667	0
6592747	0
6634940	1
6746623	1
6750948	0
6755862	0
6764317	0
6765225	0
6780290	0
6784140	0
6811212	0
6811736	0
6839904	0
6846649	0
6858687	0
6871034	0
6871377	1
6873062	1
6873281	0
6880190	0
6885235	1
6890762	0
6893617	0
6907526	0
6965644	0
6976860	0
6985378	0
6985783	1
6990075	0
7001021	0
7003436	1
7007661	0
7039757	0
7092561	0
7096831	0
7097861	0
7175269	0
7191053	0
7204675	0
7240605	0
7250154	0
7304790	1
7316397	0
7344568	0
7364093	0
7370921	0
7391538	0
7413482	1
7417065	1
7443117	0
7465493	1
7490825	1
7576818	0
7583697	0
7602955	0
7605263	1
7619096	0
7632186	0
7635756	0
7689983	0
7690133	0
7705083	0
7715485	0
7715754	0
7716777	0
7717011	0
7717721	1
7727992	0
7732331	1
7734004	1
7738831	0
7754294	1
7767419	0
7767971	0
7771351	1
7771366	1
7771387	1
7771437	1
7773385	1
7776219	0
7778961	1
7783843	1
7787917	0
7796921	0
7810823	0
7827345	0
7827352	0
7832033	0
7833528	0
7846757	0
7858339	1
7859165	1
7862160	0
7883548	1
7908660	0
7913158	0
7914878	0
7919605	1
7919774	0
7951269	0
7954428	0
7956906	0
7963757	1
7972887	1
7996646	0
8033753	1
8048409	0
8067080	0
8076416	0
8083500	0
8089449	0
8111876	1
8112712	1
8113274	0
8128884	0
8129887	1
8134146	0
8159361	1
8186156	0
8198930	1
8199355	0
8207705	0
8222358	0
8224201	0
8241869	0
8266427	0
8277675	1
8293768	0
8296405	0
8296809	0
8321937	0
8375202	0
8376171	1
8399347	0
8399817	0
8402563	0
8404763	1
8407902	1
8426401	0
8427142	0
8439880	0
8469673	0
8472685	0
8478760	0
8499063	0
8525969	0
8527653	0
8528518	1
8542646	1
8550854	1
8554643	1
8561706	0
8563011	1
8568118	0
8568655	1
8569419	0
8581014	1
8581117	1
8608540	0
8610927	1
8614690	0
8616053	1
8621419	1
8624099	0
8625713	0
8630020	1
8632145	0
8637256	0
8643556	0
8667991	0
8669740	0
8671836	0
8671958	0
8672170	0
8680088	1
8683891	1
8685507	0
8687940	0
8702978	1
8703117	1
8723068	1
8734887	0
8736809	0
8737353	0
8746987	0
8753150	1
8764735	0
8765829	0
8768473	1
8769128	0
8788441	0
8816954	0
8838035	0
8838039	0
8842264	0
8860822	1
8867429	1
8872935	1
8878437	0
8878871	0
8886644	0
8894481	1
8896697	0
8907558	0
8907752	0
8916297	0
8924974	1
8926016	0
8927364	1
8927491	0
8931653	0
8947346	0
8949436	0
8954604	0
8965862	0
8967182	0
8968553	0
9010775	0
9022827	0
9052347	0
9057848	0
9058381	0
9097332	1
9105670	0
9122462	0
9136500	1
9136933	0
9201203	0
9203492	0
9231506	1
9232575	0
9233682	0
9236291	0
9236576	0
9239843	0
9252477	0
9264617	0
9280205	0
9313092	0
9324042	1
9354272	0
9364911	0
9433882	0
9447251	0
9457692	0
9467561	0
9532349	1
9534457	0
9544615	0
9590622	1
9597777	0
9609141	0
9609801	1
9620114	0
9620169	0
9633680	0
9634180	1
9666462	0
9740368	0
9745592	1
9771611	0
9777627	1
9808094	0
9808244	0
9847482	0
9933182	1
